Contig,Restriction sites,Length,Coverage,Self Contact,Bin,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_58580,1265,158711,164,7836,MAG_305,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_SIG373,s_Unspecified SIG373
contig_58582,1386,130398,197,7837,MAG_32,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_58584,5042,415151,698,7838,MAG_95,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Odoribacter,s_Odoribacter splanchnicus
contig_58589,2045,108492,148,7839,MAG_184,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_Unspecified CAG-452
contig_58590,1605,224716,662,7840,MAG_161,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_HGM11808,s_Unspecified HGM11808
contig_58593,931,54763,260,7841,MAG_143,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_DSM-16016,f_Caldibacillaceae,g_RUG14133,s_RUG14133 sp902796085
contig_58597,791,129979,1215,7842,MAG_724,chromosome,d_Bacteria,k_Bacteria,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Desulfovibrio,s_Desulfovibrio sp900556755
contig_58598,2119,303801,541,7843,MAG_167,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_ER4,s_Unspecified ER4
contig_58599_v,853,94891,759,7844,contig_58599_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_58601,172,21053,161,7845,MAG_324,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_58602_v,2515,266535,435,7846,contig_58602_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_58603,765,114115,381,7847,MAG_26,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_Unspecified Faecivicinus
contig_58608,4977,473807,1061,7848,MAG_521,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_58609,1358,191869,773,7849,MAG_434,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
contig_58611,381,39604,18,7850,MAG_122,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_58613,241,44682,172,7851,MAG_157,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
contig_58625,370,49895,148,7852,MAG_24,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Unspecified Pelethomonas
contig_58626,849,104873,157,7853,MAG_604,chromosome,d_Bacteria,k_Bacteria,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_CAG-977,g_UBA11549,s_UBA11549 sp900550445
contig_58629,357,26892,157,7854,MAG_135,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_58630,1342,140715,243,7855,MAG_667,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Firm-07,s_Unspecified Firm-07
contig_58632,983,125402,574,7856,MAG_436,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Unspecified CAG-74,s_Unspecified CAG-74
contig_58634,921,99238,166,7857,MAG_360,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
contig_58636,1146,162915,547,7858,MAG_66,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Fimisoma,s_Fimisoma sp002320005
contig_58637,551,53223,119,7859,MAG_45,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
contig_58638,1262,142911,367,7860,MAG_1683,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_Unspecified CAG-448
contig_58641,1444,123827,311,7861,MAG_49,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
contig_58643,1069,110903,199,7862,MAG_116,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Clostridium_A,s_Unspecified Clostridium_A
contig_58647,2102,222943,299,7863,MAG_254,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG685,s_SIG685 sp015063985
contig_58649_v,2534,165540,106,7864,contig_58649_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_58654,739,163333,286,7865,MAG_1005,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_58656,429,67773,46,7866,MAG_511,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UMGS1307,s_UMGS1307 sp017436675
contig_58659,1867,223582,1358,7867,MAG_180,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola
contig_58674,789,28472,709,7868,MAG_1189,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1071,s_Unspecified UMGS1071
contig_58678,480,83527,149,7869,MAG_354,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Unspecified CAG-74,s_Unspecified CAG-74
contig_58681,824,105525,187,7870,MAG_84,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_UBA738 sp004557735
contig_58682,535,65753,235,7871,MAG_9,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_58689,745,96720,72,7872,MAG_798,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_VSOB01,s_Unspecified VSOB01
contig_58691,580,116844,144,7873,MAG_13,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola
contig_58700,1434,85435,164,7874,MAG_184,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_Unspecified CAG-452
contig_58713,868,105917,144,7875,MAG_193,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_Unspecified UBA11524
contig_58714,240,26790,17,7876,MAG_237,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Gallimonas,s_Unspecified Gallimonas
contig_58717_v,4205,442133,558,7877,contig_58717_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_58718,739,113016,164,7878,MAG_319,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_58720,359,48800,59,7879,MAG_115,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
contig_58723,172,26724,31,7880,MAG_210,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG11142,s_Unspecified RUG11142
contig_58724,1448,207553,663,7881,MAG_161,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_HGM11808,s_Unspecified HGM11808
contig_58727,593,70426,136,7882,MAG_1632,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG693,s_Unspecified SIG693
contig_5874,2290,206555,92,7883,MAG_562,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_ML615J-28,f_CAG-698,g_Unspecified CAG-698,s_Unspecified CAG-698
contig_58744,398,52581,649,7884,MAG_266,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_58745,1376,175447,3041,7885,MAG_1429,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_HGM12789,s_Unspecified HGM12789
contig_58748,201,22170,26,7886,MAG_1503,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola
contig_58754,2725,299575,611,7887,MAG_753,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_58756,1550,271438,422,7888,MAG_496,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
contig_58760,1245,121666,168,7889,MAG_23,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_58766,1452,183314,740,7890,MAG_4,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Unspecified Acutalibacteraceae,s_Unspecified Acutalibacteraceae
contig_58769,1277,136388,172,7891,MAG_293,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_58771,2160,223164,161,7892,MAG_1873,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
contig_58774,973,101340,519,7893,MAG_76,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_CAG-272 sp900556615
contig_58785,6541,318965,222,7894,MAG_1566,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
contig_58787,2149,276897,172,7895,MAG_15,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Unspecified CAG-74,s_Unspecified CAG-74
contig_5879,279,44086,45,7896,MAG_289,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6097,s_Unspecified RGIG6097
contig_58790,1207,154604,197,7897,MAG_321,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma
contig_58793,805,58029,213,7898,MAG_143,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_DSM-16016,f_Caldibacillaceae,g_RUG14133,s_RUG14133 sp902796085
contig_58801,343,29377,3,7899,MAG_350,chromosome,d_Bacteria,k_Bacteria,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_UBA3637,g_RGIG4140,s_RGIG4140 sp017467335
contig_58804,693,61916,69,7900,MAG_8,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Unspecified CAG-272,s_Unspecified CAG-272
contig_58809_p,1202,181640,572,7901,contig_58809_p,plasmid,d_Unspecified _p,k_Unspecified _p,p_Unspecified _p,c_Unspecified _p,o_Unspecified _p,f_Unspecified _p,g_Unspecified _p,s_Unspecified _p
contig_58810,409,45189,109,7902,MAG_34,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_58815,9039,902935,980,7903,MAG_226,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_Acetatifactor sp015057005
contig_58818,262,31657,24,7904,MAG_20,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_58826_v,624,134923,1610,7905,contig_58826_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_58829,168,22988,21,7906,MAG_1442,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
contig_58830,746,76921,159,7907,MAG_244,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
contig_58834,546,59528,37,7908,MAG_925,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Tb-RUG-66,o_Tb-RUG-66,f_Tb-RUG-66,g_Unspecified Tb-RUG-66,s_Unspecified Tb-RUG-66
contig_58838,8383,1019904,12391,7909,MAG_266,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_58845,1542,170300,321,7910,MAG_45,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
contig_58847,3861,526504,6972,7911,MAG_757,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_58848,351,40246,34,7912,MAG_124,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
contig_58849,562,67676,91,7913,MAG_155,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
contig_58851,6506,629239,909,7914,MAG_336,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_58856,658,106964,274,7915,MAG_36,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Unspecified Lawsonibacter
contig_58858,3963,447685,367,7916,MAG_310,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Unspecified Phocaeicola
contig_58860,731,94901,115,7917,MAG_227,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_Unspecified RGIG2066
contig_58863,1345,223008,820,7918,MAG_652,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_InstestinimonaA,s_InstestinimonaA gabonensis
contig_58864,570,77179,152,7919,MAG_16,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_58871,986,138823,192,7920,MAG_1473,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017415025
contig_58874,2768,269894,190,7921,MAG_566,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG9115,s_Unspecified RGIG9115
contig_58875,798,118395,409,7922,MAG_73,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Unspecified Lawsonibacter
contig_58883,1356,77303,41,7923,MAG_270,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Unspecified CAG-508,s_Unspecified CAG-508
contig_58888,641,68389,89,7924,MAG_173,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
contig_58891,431,66285,183,7925,MAG_24,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Unspecified Pelethomonas
contig_58893,483,63884,47,7926,MAG_137,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae
contig_58902,461,30712,379,7927,MAG_514,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017442185
contig_58903,228,31250,46,7928,MAG_272,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_Unspecified RGIG3155
contig_58904,2450,289674,416,7929,MAG_275,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Unspecified Pelethomonas
contig_58906,677,61686,61,7930,MAG_1685,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_UBA5489 sp017408305
contig_58913,117,22509,56,7931,MAG_189,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UMGS687,s_UMGS687 sp900545735
contig_58915,1075,117354,126,7932,MAG_45,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
contig_58930_v,438,86348,3552,7933,contig_58930_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_58931_v,150,40879,522,7934,contig_58931_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Ligamenviralev_v,f_Rudiviridae_v,g_Unspecified Rudiviridae_v,s_Unspecified Rudiviridae_v
contig_58932,1257,121129,151,7935,MAG_147,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
contig_58933,508,64709,307,7936,MAG_4,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Unspecified Acutalibacteraceae,s_Unspecified Acutalibacteraceae
contig_58938,91,11531,183,7937,MAG_139,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_Unspecified UBA11524
contig_58946,1869,186942,2619,7938,MAG_1449,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1417,s_UBA1417 sp004555625
contig_58950,2153,251903,470,7939,MAG_177,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp015067765
contig_58955,230,51741,143,7940,MAG_77,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017471985
contig_58959,1679,176253,265,7941,MAG_105,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
contig_58961,719,71666,454,7942,MAG_88,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_Unspecified UBA6857
contig_58963,10263,1108223,3768,7943,MAG_1614,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_58967,1345,147597,331,7944,MAG_1128,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_58968_v,612,65247,1969,7945,contig_58968_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_5897,5333,867097,235,7946,MAG_1116,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6375,s_Unspecified RGIG6375
contig_58970,3072,516936,2149,7947,MAG_72,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Limivicinus sp003150355
contig_58973,340,41246,78,7948,MAG_27,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp002369315
contig_58974,664,143891,230,7949,MAG_1676,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_58976,1630,175157,271,7950,MAG_1351,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_Unspecified CAG-138,s_Unspecified CAG-138
contig_58980,1986,263881,437,7951,MAG_231,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_58982,2101,435503,1024,7952,MAG_386,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_Bacteroides uniformis
contig_58984,1938,173792,235,7953,MAG_91,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp900557155
contig_58987,467,62784,54,7954,MAG_10,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Alloscillospira,s_Unspecified Alloscillospira
contig_58989,298,52815,116,7955,MAG_1816,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_58994,538,56124,48,7956,MAG_404,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_58999,407,56406,168,7957,MAG_200,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Aphodomonas,s_Unspecified Aphodomonas
contig_5900,1149,109683,343,7958,MAG_48,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Merdiplasma,s_Unspecified Merdiplasma
contig_59001,988,59255,166,7959,MAG_143,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_DSM-16016,f_Caldibacillaceae,g_RUG14133,s_RUG14133 sp902796085
contig_59003,702,77757,118,7960,MAG_254,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG685,s_SIG685 sp015063985
contig_59005,1839,148027,139,7961,MAG_1467,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG563,s_Unspecified RUG563
contig_59008,1463,203742,421,7962,MAG_233,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG1899,s_Unspecified RGIG1899
contig_59009,1002,130425,126,7963,MAG_247,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Unspecified Christensenellales,g_Unspecified Christensenellales,s_Unspecified Christensenellales
