Bin index,Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Category,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_1889_c,"contig_13810_c, contig_31704_c, contig_33647_c, contig_37475_c, contig_43662_c, contig_43826_c, contig_51100_c, contig_57627_c",7293,746741,12.03,87763,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Paralachnospira_c,s_ Unclassified chromosome
MAG_1900_c,"contig_20188_c, contig_51801_c, contig_60949_c",3281,350056,7.30,23941,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UBA1381_c,g_RGIG9115_c,s_ Unclassified chromosome
MAG_22_c,"contig_15643_c, contig_21221_c, contig_21635_c, contig_24071_c, contig_24299_c, contig_28288_c, contig_30282_c, contig_31920_c, contig_33043_c, contig_40175_c, contig_42675_c, contig_43127_c, contig_46318_c, contig_50658_c, contig_50801_c, contig_50921_c, contig_50993_c, contig_51271_c, contig_51527_c, contig_52138_c, contig_53082_c, contig_53147_c, contig_56461_c, contig_58079_c, contig_59374_c, contig_60297_c, contig_60491_c, contig_7366_c",12600,1747018,23.32,293862,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_A_c,s_ Unclassified chromosome
MAG_204_c,"contig_10145_c, contig_10350_c, contig_15746_c, contig_15747_c, contig_23833_c, contig_28460_c, contig_34392_c, contig_34393_c, contig_5241_c, contig_57008_c, contig_58000_c, contig_58558_c, contig_59918_c, contig_9449_c",44631,3766660,3.77,168431,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_RuminococcuG_c,s_ Unclassified chromosome
MAG_206_c,"contig_17807_c, contig_2063_c, contig_28000_c, contig_28001_c, contig_28107_c, contig_30141_c, contig_3586_c, contig_35945_c, contig_36385_c, contig_47972_c, contig_50484_c, contig_52565_c, contig_55918_c, contig_57352_c",25558,3362169,5.14,131447,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_228_c,"contig_11076_c, contig_16437_c, contig_17686_c, contig_19017_c, contig_20553_c, contig_30640_c, contig_3320_c, contig_33548_c, contig_40081_c, contig_5436_c, contig_57510_c, contig_59181_c, contig_784_c",53937,3807565,2.23,120326,chromosome,d_Bacteria_c,k_Bacteria_c,p_Planctomycetota_c,c_Planctomycetia_c,o_Pirellulales_c,f_Thermoguttaceae_c,g_RGIG3701_c,s_RGIG3701 sp017939795_c
MAG_227_c,"contig_11204_c, contig_27355_c, contig_29618_c, contig_39050_c, contig_40711_c, contig_44813_c, contig_51488_c, contig_56524_c, contig_57123_c, contig_58860_c, contig_59825_c, contig_59930_c, contig_9778_c",7435,1052400,19.16,142467,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RGIG2066_c,s_ Unclassified chromosome
MAG_226_c,"contig_10913_c, contig_2760_c, contig_33346_c, contig_34624_c, contig_36423_c, contig_39316_c, contig_39539_c, contig_41399_c, contig_44888_c, contig_45115_c, contig_45943_c, contig_52833_c, contig_58815_c",38365,3840800,3.68,141303,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Acetatifactor_c,s_Acetatifactor sp015057005_c
MAG_225_c,"contig_1545_c, contig_26845_c, contig_30806_c, contig_32857_c, contig_36576_c, contig_47637_c, contig_50758_c, contig_52239_c, contig_52792_c, contig_53049_c, contig_54377_c, contig_55397_c, contig_8853_c",15198,2407157,8.99,136626,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Cryptobacteroides_c,s_Cryptobacteroides sp000434935_c
MAG_224_c,"contig_17615_c, contig_22104_c, contig_23768_c, contig_25967_c, contig_3366_c, contig_34233_c, contig_35636_c, contig_38888_c, contig_39989_c, contig_42779_c, contig_51318_c, contig_55700_c, contig_57245_c",4345,651228,35.80,155544,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Angelakisella_c,s_ Unclassified chromosome
MAG_223_c,"contig_1122_c, contig_14832_c, contig_19200_c, contig_24510_c, contig_28178_c, contig_45900_c, contig_51684_c, contig_60009_c, contig_9046_c, contig_9511_c, contig_9516_c",10661,1110259,9.32,99326,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_222_c,"contig_14488_c, contig_16495_c, contig_19767_c, contig_3457_c, contig_40992_c, contig_42890_c, contig_45477_c, contig_46036_c, contig_53079_c, contig_55605_c, contig_56506_c, contig_57696_c, contig_60195_c",25191,2449054,5.99,150816,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_ Unclassified chromosome
MAG_221_c,"contig_11864_c, contig_16944_c, contig_20853_c, contig_22177_c, contig_23294_c, contig_44891_c, contig_45_c, contig_45169_c, contig_48338_c, contig_52272_c, contig_56548_c, contig_60820_c, contig_61009_c",18367,2473839,7.70,141374,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_SZUA-448_c,s_ Unclassified chromosome
MAG_219_c,"contig_18004_c, contig_20495_c, contig_20604_c, contig_25095_c, contig_32927_c, contig_42857_c, contig_4794_c, contig_51605_c, contig_54162_c, contig_55174_c, contig_60512_c",7526,1040982,16.53,124399,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Borkfalkiaceae_c,g_UBA1259_c,s_ Unclassified chromosome
MAG_205_c,"contig_14323_c, contig_28425_c, contig_32362_c, contig_38445_c, contig_43517_c, contig_54120_c, contig_54708_c, contig_57855_c, contig_58045_c, contig_58061_c, contig_59775_c",20298,2260175,5.58,113195,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_SIG701_c,s_ Unclassified chromosome
MAG_218_c,"contig_12660_c, contig_14179_c, contig_19265_c, contig_19266_c, contig_25306_c, contig_29200_c, contig_32066_c, contig_32556_c, contig_43982_c, contig_4625_c, contig_5003_c, contig_52010_c, contig_9725_c",6359,1453222,15.34,97526,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Christensenellaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_215_c,"contig_12158_c, contig_17788_c, contig_31765_c, contig_34779_c, contig_36829_c, contig_42461_c, contig_44694_c, contig_51445_c, contig_53777_c, contig_54994_c, contig_56369_c, contig_60387_c, contig_60779_c, contig_6211_c",14490,2638462,10.17,147326,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_SFJ001_c,s_ Unclassified chromosome
MAG_214_c,"contig_10876_c, contig_14313_c, contig_20167_c, contig_20169_c, contig_27335_c, contig_37649_c, contig_46404_c, contig_47731_c, contig_47733_c, contig_50127_c, contig_5369_c, contig_5370_c, contig_58541_c",38771,3638093,3.85,149194,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_UBA2882_c,s_UBA2882 sp017626095_c
MAG_213_c,"contig_13129_c, contig_18751_c, contig_19972_c, contig_20362_c, contig_39062_c, contig_39063_c, contig_41362_c, contig_42433_c, contig_4442_c, contig_46671_c, contig_49663_c, contig_5744_c, contig_8245_c",28484,3100005,4.42,126012,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_212_c,"contig_18923_c, contig_19089_c, contig_19433_c, contig_22911_c, contig_34619_c, contig_35733_c, contig_36169_c, contig_4046_c, contig_55175_c, contig_55796_c, contig_57242_c, contig_58379_c, contig_59929_c, contig_60070_c",32969,3257262,5.02,165351,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_211_c,"contig_1306_c, contig_1307_c, contig_17062_c, contig_18875_c, contig_22903_c, contig_23827_c, contig_25592_c, contig_3220_c, contig_40477_c, contig_43594_c, contig_51133_c, contig_5658_c",29234,3430214,4.31,125970,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_RGIG8767_c,s_RGIG8767 sp017621115_c
MAG_210_c,"contig_14311_c, contig_14873_c, contig_21528_c, contig_27904_c, contig_28609_c, contig_28612_c, contig_28622_c, contig_28630_c, contig_28634_c, contig_28638_c, contig_33342_c, contig_3712_c, contig_58723_c, contig_6214_c",24329,3161243,4.77,116016,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RUG11142_c,s_ Unclassified chromosome
MAG_20_c,"contig_13335_c, contig_14671_c, contig_15429_c, contig_15790_c, contig_15791_c, contig_17260_c, contig_21503_c, contig_22037_c, contig_22775_c, contig_26091_c, contig_26094_c, contig_29193_c, contig_29194_c, contig_31022_c, contig_31504_c, contig_31947_c, contig_32069_c, contig_42236_c, contig_42238_c, contig_4615_c, contig_4617_c, contig_4793_c, contig_56390_c, contig_58365_c, contig_58818_c, contig_59136_c, contig_6220_c, contig_8549_c",32525,3493519,8.66,281766,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_209_c,"contig_14385_c, contig_19103_c, contig_28211_c, contig_30388_c, contig_34403_c, contig_39988_c, contig_40065_c, contig_46146_c, contig_46714_c, contig_48917_c, contig_50735_c, contig_52353_c, contig_52490_c, contig_53366_c",6816,691427,21.06,143569,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_CoprococcuA_c,s_ Unclassified chromosome
MAG_207_c,"contig_14219_c, contig_17216_c, contig_20115_c, contig_24097_c, contig_27287_c, contig_42624_c, contig_50228_c, contig_50589_c, contig_52570_c, contig_53936_c, contig_54881_c, contig_57517_c, contig_60618_c, contig_8178_c",39305,3732865,3.87,152277,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Choladousia_c,s_ Unclassified chromosome
MAG_217_c,"contig_1064_c, contig_15408_c, contig_18324_c, contig_22092_c, contig_24724_c, contig_32351_c, contig_39006_c, contig_40022_c, contig_46744_c, contig_49490_c, contig_50502_c, contig_59501_c, contig_59621_c",5774,961521,20.68,119432,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_288_c,"contig_105_c, contig_22565_c, contig_32702_c, contig_45195_c, contig_53_c, contig_54175_c, contig_54176_c, contig_54180_c, contig_85_c, contig_93_c",31970,3382143,3.52,112589,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RUG806_c,s_ Unclassified chromosome
MAG_289_c,"contig_3512_c, contig_37271_c, contig_37331_c, contig_38724_c, contig_41566_c, contig_44780_c, contig_4727_c, contig_47866_c, contig_50030_c, contig_55504_c, contig_5879_c",4113,513611,29.51,121373,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RGIG6097_c,s_ Unclassified chromosome
MAG_28_c,"contig_10263_c, contig_14723_c, contig_16545_c, contig_18744_c, contig_20263_c, contig_22963_c, contig_25695_c, contig_29358_c, contig_30662_c, contig_35225_c, contig_36965_c, contig_43886_c, contig_49906_c, contig_50143_c, contig_50660_c, contig_51202_c, contig_5132_c, contig_52870_c, contig_54512_c, contig_54793_c, contig_55410_c, contig_56541_c, contig_57286_c, contig_58450_c, contig_60350_c, contig_805_c",8725,1588095,26.88,234532,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_387_c,"contig_18282_c, contig_23268_c, contig_27994_c, contig_29325_c, contig_42574_c, contig_46630_c, contig_54744_c, contig_59067_c, contig_60763_c",29479,2567627,2.76,81319,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_SIG685_c,s_ Unclassified chromosome
MAG_386_c,"contig_23125_c, contig_54227_c, contig_55333_c, contig_55525_c, contig_55527_c, contig_58112_c, contig_58982_c, contig_59504_c, contig_59971_c",22898,4662921,4.14,94831,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Bacteroides_c,s_Bacteroides uniformis_c
MAG_385_c,"contig_12894_c, contig_20135_c, contig_2358_c, contig_2363_c, contig_2373_c, contig_31878_c, contig_35649_c, contig_59752_c, contig_60167_c",17304,2103756,5.09,88016,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Enterenecus_c,s_ Unclassified chromosome
MAG_384_c,"contig_14109_c, contig_33201_c, contig_53319_c, contig_54396_c, contig_55539_c, contig_55960_c, contig_55961_c, contig_8936_c",8762,1135855,11.30,98976,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UBA1381_c,g_UBA4716_c,s_ Unclassified chromosome
MAG_383_c,"contig_12497_c, contig_24478_c, contig_31122_c, contig_38281_c, contig_46102_c, contig_54470_c, contig_57843_c, contig_58336_c, contig_60926_c",29873,3423320,2.82,84296,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RGIG1893_c,s_RGIG1893 sp017397075_c
MAG_382_c,"contig_13867_c, contig_15098_c, contig_22932_c, contig_31282_c, contig_3189_c, contig_38775_c, contig_39801_c, contig_42376_c, contig_46857_c",12655,1264849,6.26,79230,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteB_c,c_Dehalobacteriia_c,o_UBA4068_c,f_ Unclassified chromosome,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_381_c,"contig_15847_c, contig_30658_c, contig_40059_c, contig_41715_c, contig_47521_c, contig_49525_c, contig_55025_c, contig_58270_c, contig_60396_c",2529,308275,46.42,117390,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Eubacteriales_c,f_Eubacteriaceae_c,g_Eubacterium_c,s_ Unclassified chromosome
MAG_378_c,"contig_20908_c, contig_25682_c, contig_3857_c, contig_45761_c, contig_46388_c, contig_46923_c, contig_52121_c, contig_53149_c, contig_53888_c",4418,861149,18.23,80532,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Bittarella_c,s_Bittarella massiliensis_c
MAG_376_c,"contig_19107_c, contig_20589_c, contig_32417_c, contig_34832_c, contig_5337_c, contig_54261_c, contig_58387_c, contig_60587_c, contig_60654_c",4860,507301,17.53,85198,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UMGS1279_c,s_ Unclassified chromosome
MAG_389_c,"contig_15708_c, contig_17066_c, contig_21094_c, contig_21097_c, contig_21106_c, contig_21107_c, contig_23482_c, contig_35092_c, contig_57581_c",23946,3058460,3.69,88473,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA1081_c,s_ Unclassified chromosome
MAG_373_c,"contig_18787_c, contig_24968_c, contig_26813_c, contig_27537_c, contig_3742_c, contig_51656_c, contig_53166_c, contig_54017_c, contig_6210_c",8026,895696,10.60,85039,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_370_c,"contig_31524_c, contig_32902_c, contig_39912_c, contig_44544_c, contig_53284_c, contig_58579_c, contig_60711_c, contig_8323_c, contig_9832_c",5204,609010,16.43,85484,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_UBA644_c,g_UBA644_c,s_ Unclassified chromosome
MAG_36_c,"contig_15831_c, contig_22352_c, contig_29283_c, contig_33583_c, contig_33949_c, contig_33977_c, contig_35523_c, contig_3799_c, contig_38257_c, contig_43521_c, contig_44885_c, contig_47365_c, contig_51132_c, contig_54764_c, contig_54979_c, contig_55775_c, contig_56162_c, contig_56797_c, contig_56866_c, contig_57384_c, contig_58856_c, contig_59883_c, contig_60562_c, contig_60716_c",13952,1967314,18.75,261607,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Lawsonibacter_c,s_ Unclassified chromosome
MAG_369_c,"contig_11200_c, contig_13994_c, contig_1733_c, contig_19029_c, contig_606_c, contig_7771_c, contig_9913_c, contig_9933_c",40079,2754861,2.26,90495,chromosome,d_Bacteria_c,k_Bacteria_c,p_Firmicutes_c,c_Bacilli_c,o_Erysipelotrichales_c,f_Erysipelotrichaceae_c,g_Longicatena_c,s_ Unclassified chromosome
MAG_365_c,"contig_15463_c, contig_19956_c, contig_23703_c, contig_2586_c, contig_26916_c, contig_32651_c, contig_33061_c, contig_46877_c, contig_57076_c",4880,743139,18.30,89319,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_360_c,"contig_32347_c, contig_40358_c, contig_40836_c, contig_41802_c, contig_48637_c, contig_55677_c, contig_56948_c, contig_58634_c, contig_59800_c",7909,810451,13.76,108825,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_358_c,"contig_30026_c, contig_37445_c, contig_4445_c, contig_47886_c, contig_52215_c, contig_54726_c, contig_60990_c, contig_6924_c, contig_9508_c",9743,1248642,8.26,80460,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_RGIG7179_c,s_ Unclassified chromosome
MAG_357_c,"contig_19069_c, contig_34232_c, contig_34907_c, contig_34910_c, contig_37860_c, contig_40755_c, contig_47020_c, contig_47023_c, contig_59580_c",28450,3429334,3.29,93711,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_QAMX01_c,g_RUG11797_c,s_RUG11797 sp015068345_c
MAG_354_c,"contig_28105_c, contig_32999_c, contig_43359_c, contig_4518_c, contig_51048_c, contig_53140_c, contig_57943_c, contig_58385_c, contig_58678_c",3570,615214,25.74,91876,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_352_c,"contig_21552_c, contig_34376_c, contig_40348_c, contig_41287_c, contig_43807_c, contig_55724_c, contig_57577_c, contig_58295_c, contig_59371_c",8372,1270244,12.32,103154,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA5905_c,s_ Unclassified chromosome
MAG_371_c,"contig_26279_c, contig_31778_c, contig_38970_c, contig_38973_c, contig_41024_c, contig_51876_c, contig_55340_c, contig_7618_c",18757,2149088,3.69,69143,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UBA1740_c,s_ Unclassified chromosome
MAG_351_c,"contig_13134_c, contig_33834_c, contig_37560_c, contig_37564_c, contig_4164_c, contig_52959_c, contig_5729_c, contig_58099_c, contig_59636_c",34042,2762104,3.08,104687,chromosome,d_Bacteria_c,k_Bacteria_c,p_Spirochaetota_c,c_Spirochaetia_c,o_Treponematales_c,f_Treponemataceae_c,g_Treponema_D_c,s_Treponema_D berlinense_c
MAG_38_c,"contig_11881_c, contig_14260_c, contig_20871_c, contig_22591_c, contig_22958_c, contig_2896_c, contig_3245_c, contig_3246_c, contig_33191_c, contig_33645_c, contig_4273_c, contig_43987_c, contig_47932_c, contig_48888_c, contig_49444_c, contig_52285_c, contig_52523_c, contig_53542_c, contig_55753_c, contig_55906_c, contig_5719_c, contig_57339_c, contig_57543_c, contig_60007_c, contig_9740_c",19869,2096699,13.17,261646,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_392_c,"contig_14379_c, contig_25900_c, contig_26729_c, contig_28048_c, contig_32104_c, contig_54589_c, contig_56490_c, contig_56623_c, contig_672_c",20668,2885147,4.37,90279,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Lawsonibacter_c,s_ Unclassified chromosome
MAG_41_c,"contig_11503_c, contig_17511_c, contig_26965_c, contig_31764_c, contig_33316_c, contig_34828_c, contig_38734_c, contig_42239_c, contig_44750_c, contig_44823_c, contig_45281_c, contig_45926_c, contig_46208_c, contig_46708_c, contig_46979_c, contig_50927_c, contig_51139_c, contig_52248_c, contig_53823_c, contig_57930_c, contig_58443_c, contig_60090_c, contig_60646_c, contig_60914_c",12759,1265567,20.32,259290,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Eubacteriales_c,f_Anaerofustaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_419_c,"contig_35259_c, contig_35676_c, contig_39107_c, contig_41084_c, contig_42208_c, contig_52862_c, contig_58245_c, contig_6103_c",11234,1181196,6.65,74751,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
