Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_55499,659,91555,19.4363,6.0,MAG_1708,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
contig_55501,987,149569,4.77617,8.0,MAG_1744,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG12395,s_RUG12395 sp015064505
contig_55503,954,54557,3.55054,3.0,MAG_1000,unclassified,p_,c_,o_,f_,g_,s_
contig_55504,706,83770,5.00763,4.0,MAG_289,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6097,s_
contig_55509,7500,706985,9.67718,63.0,MAG_912,chromosome,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1326,s_
contig_5551,516,77802,77.3476,4.0,MAG_1201,unclassified,p_,c_,o_,f_,g_,s_
contig_55515,469,49506,4.75525,64.0,MAG_88,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_
contig_55516,2648,243192,6.7232,26.0,MAG_1766,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_55518,459,78377,8.13047,87.0,MAG_865,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_InstestinimonaA,s_InstestinimonaA gabonensis
contig_55519,1059,94781,6.41213,15.0,MAG_588,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG626,s_
contig_5552,439,55469,79.3286,3.0,MAG_1441,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
contig_55524,377,39174,5.45651,2.0,MAG_1394,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55525,1305,260958,7.16468,22.0,MAG_386,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_Bacteroides uniformis
contig_55526,9367,1125719,29.3887,537.0,MAG_1254,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola vulgatus
contig_55527,10385,2159057,9.02029,115.0,MAG_386,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_Bacteroides uniformis
contig_55529,1070,189020,6.89036,26.0,MAG_259,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp017398695
contig_55530,14810,1458659,37.283,70.0,MAG_1600,unclassified,p_,c_,o_,f_,g_,s_
contig_55533,2198,218332,7.16162,5.0,MAG_828,unclassified,p_,c_,o_,f_,g_,s_
contig_55534,395,62087,9.53684,71.0,MAG_865,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_InstestinimonaA,s_InstestinimonaA gabonensis
contig_55535,527,68228,200.489,96.0,MAG_1327,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_55536,280,28865,4.01985,19.0,MAG_81,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_NSJ-40,s_
contig_55539,1212,160320,12.765,260.0,MAG_384,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
contig_55542,934,108593,6.35549,24.0,MAG_26,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
contig_55546,809,95789,5.38517,4.0,MAG_693,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
contig_55547,571,45103,5.5877,13.0,MAG_141,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Schaedlerella,s_Schaedlerella sp905203555
contig_55548,916,99478,4.92025,10.0,MAG_736,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55555,406,40920,8.70449,20.0,MAG_1654,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_
contig_5556,7752,1120095,221.806,243.0,MAG_1346,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_SFWF01 sp900769775
contig_55567,1091,153983,12.2331,217.0,MAG_107,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Paramuribaculum,s_Paramuribaculum sp900551515
contig_55568,539,79822,4.7441,6.0,MAG_405,unclassified,p_,c_,o_,f_,g_,s_
contig_5557,4622,672736,472.737,107.0,MAG_1346,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_SFWF01 sp900769775
contig_55570,1072,197237,14.0552,5.0,MAG_1881,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp900546445
contig_55572,1988,357084,50.5042,64.0,MAG_1880,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp900546445
contig_55573,935,135973,50.2257,19.0,MAG_1880,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp900546445
contig_55574,441,71580,70.9948,28.0,MAG_1880,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp900546445
contig_55576,1118,201430,13.4475,7.0,MAG_1881,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp900546445
contig_55583,348,34212,147.88,22.0,contig_55583,unclassified,p_,c_,o_,f_,g_,s_
contig_55584,303,31359,168.833,15.0,contig_55584,unclassified,p_,c_,o_,f_,g_,s_
contig_55586,260,47600,7.24333,39.0,MAG_472,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_InstestinimonaA,s_InstestinimonaA gabonensis
contig_55587,436,75515,49.0863,13.0,MAG_1549,unclassified,p_,c_,o_,f_,g_,s_
contig_5559,149,16842,6.13899,5.0,MAG_1281,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_55592,600,99990,5.76032,7.0,MAG_1815,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_,s_
contig_55596,9761,499998,12.1097,84.0,vMAG_13,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_55597,2457,310447,10.2691,38.0,MAG_321,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_55598,1168,153313,4.35159,6.0,MAG_132,unclassified,p_,c_,o_,f_,g_,s_
contig_55599,142,16215,44.0684,4.0,contig_55599,unclassified,p_,c_,o_,f_,g_,s_
contig_55603,8805,1014358,34.7346,630.0,MAG_1215,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
contig_55605,776,85862,24.3426,31.0,MAG_222,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_55606,228,32762,45.5056,28.0,MAG_1429,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_HGM12789,s_
contig_5561,1042,152883,87.7516,12.0,MAG_1348,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_SFWF01 sp900769775
contig_55615,1144,62837,7.80498,8.0,vMAG_56,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_55622,255,74476,9.4503,6.0,MAG_674,unclassified,p_,c_,o_,f_,g_,s_
contig_55629,258,56574,1067.0,100.0,MAG_406,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_CAG-475,s_
contig_55632,18110,2844343,76.6385,142.0,MAG_514,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017442185
contig_55634,1030,86101,6.03509,28.0,MAG_85,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
contig_55636,5038,468843,8.02522,83.0,MAG_1554,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
contig_55637,15634,1464589,12.8259,1171.0,MAG_1490,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_55638,2907,270426,14.0997,49.0,MAG_297,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA1224,s_
contig_55644,1309,173349,5.76394,6.0,MAG_161,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_HGM11808,s_
contig_55645,836,106026,6.09715,44.0,MAG_9,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55646,365,50134,15.3555,5.0,MAG_1333,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_F23-B02,s_F23-B02 sp900760205
contig_5565,1168,180131,90.0336,14.0,MAG_1347,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_
contig_55654,2588,308513,18.0111,241.0,MAG_638,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_55656,1845,276792,47.6369,19.0,MAG_1610,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_55658,12493,1897637,11.642,88.0,MAG_811,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_
contig_55661,2807,587212,8.6384,125.0,MAG_50,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_UBA7173,s_UBA7173 sp900545955
contig_55665,184,31265,12.2017,16.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_55666,365,57054,13.0414,26.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_5567,181,27027,5.96231,2.0,MAG_121,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG7067,s_
contig_55671,977,117158,8.63644,6.0,MAG_1893,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_55675,4623,453178,9.16952,72.0,MAG_336,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55677,223,21727,5.18677,3.0,MAG_360,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_55678,705,65511,7.19974,49.0,MAG_110,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_5568,152,19049,127.398,3.0,MAG_931,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55683,1466,317592,42.3156,124.0,MAG_1201,unclassified,p_,c_,o_,f_,g_,s_
contig_55686,243,24642,49.2254,18.0,MAG_1669,unclassified,p_,c_,o_,f_,g_,s_
contig_55688,861,122001,6.5497,3.0,MAG_243,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_JAAYXM01,g_SIG480,s_
contig_5569,75,9877,27.6706,3.0,MAG_1349,unclassified,p_,c_,o_,f_,g_,s_
contig_55691,288,79814,6.54692,18.0,MAG_94,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_,s_
contig_55693,700,53876,5.93552,3.0,MAG_561,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_QALR01,s_
contig_55695,164,12617,52.5515,4.0,MAG_1694,unclassified,p_,c_,o_,f_,g_,s_
contig_55697,806,49556,538.748,55.0,vMAG_25,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_5570,476,55405,68.7272,6.0,MAG_1349,unclassified,p_,c_,o_,f_,g_,s_
contig_55700,266,37386,6.10501,11.0,MAG_224,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_55703,494,45684,27.8101,15.0,MAG_1531,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_55707,2493,325063,7.19233,370.0,MAG_261,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55708,151,18506,5.63603,3.0,MAG_266,unclassified,p_,c_,o_,f_,g_,s_
contig_55709,3096,406414,19.9952,631.0,MAG_743,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_55712,1758,187478,7.52129,14.0,MAG_413,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG1743,s_RGIG1743 sp017399105
contig_55717,430,39602,22.8354,11.0,MAG_1811,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_,s_
contig_5572,328,38730,171.566,11.0,contig_5572,unclassified,p_,c_,o_,f_,g_,s_
contig_55721,502,56533,186.986,88.0,MAG_1123,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA1740,s_
contig_55724,681,103744,5.06417,7.0,MAG_352,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA5905,s_
contig_55727,341,45168,53.1071,5.0,MAG_1754,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_
contig_55740,890,85191,4.95379,22.0,MAG_81,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_NSJ-40,s_
contig_55744,1637,135069,7.1596,20.0,MAG_121,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG7067,s_
contig_55750,5117,352752,8.21467,135.0,MAG_74,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Holdemania,s_Holdemania sp900120005
contig_55751,1002,133931,3.76539,63.0,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55752,398,69318,6.01026,7.0,MAG_567,unclassified,p_,c_,o_,f_,g_,s_
contig_55753,1325,140715,6.25038,71.0,MAG_38,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55754,287,13540,17.9639,4.0,contig_55754,unclassified,p_,c_,o_,f_,g_,s_
contig_55757,2572,254220,5.90243,71.0,MAG_249,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55759,87,20784,2636.58,117.0,MAG_861,unclassified,p_,c_,o_,f_,g_,s_
contig_5576,129,14092,86.9494,3.0,MAG_1347,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_
contig_55763,264,38001,9.21104,22.0,MAG_9,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55765,2379,228763,8.9574,22.0,MAG_426,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Scatosoma sp017467265
contig_55773,1616,166236,7.34329,10.0,MAG_1252,unclassified,p_,c_,o_,f_,g_,s_
contig_55775,1235,165031,7.8276,32.0,MAG_36,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_55782,450,53670,9.73283,18.0,MAG_21,unclassified,p_,c_,o_,f_,g_,s_
contig_55788,7829,1035029,9.94511,3367.0,MAG_845,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_
contig_55791,568,86796,21.5122,2.0,MAG_14,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_55795,735,85926,6.99979,22.0,MAG_618,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1436,s_
contig_55796,3199,284401,8.68658,240.0,MAG_212,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55797,300,48597,6.15514,17.0,MAG_721,unclassified,p_,c_,o_,f_,g_,s_
contig_55798,7374,694392,9.79021,239.0,MAG_393,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_55799,448,69603,11.8848,10.0,MAG_238,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG4131,s_RGIG4131 sp017536405
contig_5580,823,96345,66.0807,4.0,MAG_616,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UBA1206,s_UBA1206 sp000433115
contig_55802,308,44681,5.45337,27.0,MAG_708,unclassified,p_,c_,o_,f_,g_,s_
contig_55803,602,84638,54.6153,20.0,MAG_1488,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
contig_55805,485,68841,5.27785,10.0,contig_55805,unclassified,p_,c_,o_,f_,g_,s_
contig_55806,2911,274667,5.62523,15.0,MAG_237,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Gallimonas,s_
contig_55808,662,57776,7.18266,9.0,MAG_999,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Copromonas,s_Copromonas sp017435025
contig_55823,216,13531,21.8418,3.0,MAG_1394,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55828,720,64873,7.27945,13.0,MAG_60,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_55829,1368,175857,5.42731,20.0,MAG_137,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_55832,442,47571,5.0334,12.0,MAG_198,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_CAG-1024,s_
contig_55840,6168,907941,7.99376,417.0,MAG_538,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp003487665
contig_55843,1142,158537,7.9132,8.0,MAG_277,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_55848,1581,96231,6.18581,11.0,MAG_239,unclassified,p_,c_,o_,f_,g_,s_
contig_55849,33043,1864994,12.2611,47.0,MAG_1259,chromosome,p_Cyanobacteria,c_Vampirovibrionia,o_Gastranaerophilales,f_Gastranaerophilaceae,g_,s_
contig_55850,8296,877277,75.9633,644.0,MAG_1434,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_55851,993,114302,75.5581,108.0,MAG_1431,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_55853,2491,294519,91.0737,329.0,MAG_1432,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_55854,11828,775543,9.51111,74.0,MAG_904,unclassified,p_,c_,o_,f_,g_,s_
contig_55857,2709,358292,35.3057,680.0,MAG_1181,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1484,s_
contig_55858,3998,314883,13.2977,89.0,MAG_462,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Traorella,s_
contig_55860,3354,166449,6.23354,16.0,vMAG_8,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_55863,324,66611,128.411,34.0,MAG_99,unclassified,p_,c_,o_,f_,g_,s_
contig_55872,269,34228,3.73807,6.0,MAG_89,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_
contig_55876,5939,603397,23.0023,37.0,MAG_615,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
contig_55878,5356,552884,21.3947,19.0,MAG_1392,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
contig_55879,856,86331,20.1782,10.0,MAG_615,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
contig_55880,1044,111529,20.5822,8.0,MAG_1393,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_55883,2475,245781,23.5341,28.0,MAG_1392,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
contig_55888,446,51094,5.39104,22.0,MAG_110,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_55892,1491,123092,44.3769,26.0,MAG_1674,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_RGIG5270,s_
contig_55893,602,117343,6.90336,197.0,MAG_724,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Desulfovibrio,s_Desulfovibrio sp900556755
contig_55894,479,58756,9.99408,5.0,MAG_188,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG640,s_SIG640 sp015064885
contig_55904,326,50037,4.93211,18.0,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55906,1517,150742,6.40437,88.0,MAG_38,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55907,1416,221417,6.13002,149.0,MAG_851,unclassified,p_,c_,o_,f_,g_,s_
contig_55911,1583,197978,38.421,15.0,MAG_1265,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_Ornithomonoglobus,s_
contig_55918,601,77233,12.1136,16.0,MAG_206,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_55921,216,23125,4.68118,3.0,MAG_307,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_AlistipeA,s_AlistipeA indistinctus
contig_55922,4494,586903,8.9875,13.0,MAG_512,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_
contig_55923,2244,202385,11.0197,10.0,MAG_495,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_RGIG5631,s_
contig_55928,247,29495,8.38296,8.0,MAG_33,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_55931,4513,698411,9.61042,75.0,MAG_1376,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_55932,269,40077,4.77466,2.0,MAG_325,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp002320595
contig_55941,7888,1001934,9.9954,176.0,MAG_1329,unclassified,p_,c_,o_,f_,g_,s_
contig_55943,216,41744,27.2802,13.0,MAG_1031,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Desulfovibrio,s_
contig_55944,590,114510,10.5445,332.0,MAG_1031,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Desulfovibrio,s_
contig_55950,814,88748,13.8655,5.0,MAG_776,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-314,g_Fimimonas,s_Fimimonas sp017409765
contig_55953,926,98074,5.17741,4.0,MAG_132,unclassified,p_,c_,o_,f_,g_,s_
contig_55954,42403,3380714,67.1016,758.0,MAG_641,unclassified,p_,c_,o_,f_,g_,s_
contig_55955,1348,141705,8.16109,6.0,MAG_1825,unclassified,p_,c_,o_,f_,g_,s_
contig_55959,514,39437,8.16217,2.0,MAG_421,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
contig_55960,1141,134145,14.4115,229.0,MAG_384,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
contig_55961,966,123013,12.0756,210.0,MAG_384,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
contig_55962,271,26963,7.15522,27.0,MAG_1016,unclassified,p_,c_,o_,f_,g_,s_
contig_55964,168,18999,10.0135,5.0,MAG_7,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_55965,698,101045,4.34243,36.0,MAG_66,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Fimisoma,s_Fimisoma sp002320005
contig_55966,22,5248,7.43507,57.0,MAG_1015,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_,s_
contig_55967,517,65498,369.814,2913.0,contig_55967,unclassified,p_,c_,o_,f_,g_,s_
contig_5597,418,62365,103.388,8.0,MAG_1348,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_SFWF01 sp900769775
contig_55970,1916,199588,8.37933,212.0,MAG_859,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
