Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_54911,2103,258839,3.86e-05,10.0,MAG_847,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_54912,2243,249353,0.000974522,243.0,MAG_343,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54913,10778,1361106,0.000634043,863.0,MAG_261,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54915,2725,232652,0.00019772,46.0,MAG_568,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Faecivivens,s_
contig_54916,1240,82482,0.000254601,21.0,MAG_299,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA11490,s_
contig_54920,578,54736,0.000109617,6.0,MAG_1403,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_HGM12587,s_
contig_54932,1049,126881,0.000559579,71.0,MAG_110,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_54934,1914,240614,0.000490412,118.0,MAG_110,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_54935,4150,350654,0.000228145,80.0,MAG_395,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_DTU089,s_
contig_54951,2104,200994,0.000442799,89.0,MAG_393,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_54952,212,26573,0.000188161,5.0,MAG_338,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Heteroscilispira,s_
contig_54953,619,97488,0.000584687,57.0,MAG_16,unclassified,p_,c_,o_,f_,g_,s_
contig_54960,414,57143,0.000437499,25.0,MAG_52,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6097,s_
contig_54962,2503,128885,0.000837956,108.0,MAG_264,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1613,s_
contig_5497,4574,668761,0.000475506,318.0,MAG_253,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp003516765
contig_54971,69,8148,0.001227295,10.0,MAG_1457,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_
contig_54972,1577,296376,0.000104597,31.0,MAG_178,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_54973,433,67535,0.000177686,12.0,MAG_329,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_SIG274,s_
contig_54977,1192,207836,0.000158779,33.0,MAG_330,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_54978,1077,72685,0.00041274,30.0,MAG_74,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Holdemania,s_Holdemania sp900120005
contig_54979,491,57092,0.000210187,12.0,MAG_36,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_5498,479,44045,4.54e-05,2.0,MAG_641,unclassified,p_,c_,o_,f_,g_,s_
contig_54981,2325,330920,0.000308232,102.0,MAG_73,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_5499,26856,2911908,0.000361962,1054.0,MAG_910,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Avispirillum,s_
contig_54994,145,44582,6.73e-05,3.0,MAG_215,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SFJ001,s_
contig_54996,637,68891,0.00010161,7.0,MAG_132,unclassified,p_,c_,o_,f_,g_,s_
contig_5500,3276,283466,0.002307155,654.0,MAG_1524,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
contig_55000,7763,463730,2.16e-05,10.0,MAG_874,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_HGM13634,s_
contig_55002,1062,63050,0.000190325,12.0,MAG_1033,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_HGM13634,s_
contig_55003,249,21136,0.000189251,4.0,MAG_127,unclassified,p_,c_,o_,f_,g_,s_
contig_55004,1089,170334,0.000686886,117.0,MAG_263,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_55026,20987,1327290,0.000355612,472.0,MAG_1622,unclassified,p_,c_,o_,f_,g_,s_
contig_55032,1261,132991,0.000872239,116.0,MAG_1654,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_
contig_55033,55,12178,0.002299228,28.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_55034,262,103024,0.001659807,171.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_55041,445,61491,0.000813127,50.0,MAG_88,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_
contig_55044,419,50024,0.000279866,14.0,MAG_27,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp002369315
contig_55047,2754,535747,0.00021652,116.0,MAG_531,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_55049,784,88262,9.06e-05,8.0,MAG_1507,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_
contig_55055,9852,1168805,2.73784e-05,32.0,contig_55055,plasmid,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Enterococcaceae_p,g_Enterococcus_p,s_Enterococcus_faecium_p
contig_55057,1429,244392,0.000171855,42.0,MAG_1389,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_
contig_55060,9618,1139795,0.000152659,174.0,MAG_885,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_,s_
contig_55061,1061,108960,0.000367107,40.0,MAG_76,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_CAG-272 sp900556615
contig_55062,3572,340755,0.000305205,104.0,MAG_76,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_CAG-272 sp900556615
contig_55063,704,87910,0.000523262,46.0,MAG_295,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG4076,s_
contig_55064,4103,590339,0.000391301,231.0,MAG_911,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_55067,5332,582484,0.00019743,115.0,MAG_618,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1436,s_
contig_55076,3458,413989,0.000867173,359.0,MAG_83,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fimivivens,s_Fimivivens sp900113995
contig_55077,489,84818,0.000129689,11.0,MAG_329,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_SIG274,s_
contig_55079,543,85149,0.000164418,14.0,MAG_160,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_,s_
contig_55080,1162,164242,0.000608858,100.0,MAG_63,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_Intestinimonas butyriciproducens
contig_55083,484,68895,0.000174178,12.0,MAG_79,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_RGIG577,g_,s_
contig_55090,2784,325947,0.001313097,428.0,MAG_88,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_
contig_55097,5613,700771,0.001061688,744.0,MAG_765,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55098,2727,306361,0.000597335,183.0,MAG_183,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_55099,11579,1036115,0.000221018,229.0,MAG_934,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Copromonas,s_
contig_55100,4492,492203,0.003697661,1820.0,MAG_108,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
contig_55101,4034,531390,0.001800937,957.0,MAG_450,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
contig_55106,1101,225749,0.000163899,37.0,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
contig_55113,1527,158304,0.002135132,338.0,MAG_1808,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_
contig_55115,9295,872297,0.000434485,379.0,MAG_635,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_55122,1399,162751,4.92e-05,8.0,MAG_562,chromosome,p_Firmicutes,c_Bacilli,o_ML615J-28,f_CAG-698,g_,s_
contig_55124,937,119383,0.000921404,110.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_55126,1383,150542,0.000272349,41.0,MAG_76,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_CAG-272 sp900556615
contig_55130,298,35309,0.002577247,91.0,MAG_62,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_55131,1656,186876,0.001214709,227.0,MAG_298,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_55138,4386,426874,0.00010776,46.0,MAG_254,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG685,s_SIG685 sp015063985
contig_55139,503,52309,0.000363226,19.0,MAG_69,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_55142,898,106370,0.000554668,59.0,MAG_102,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_55146,1809,161426,0.000136285,22.0,MAG_60,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_55153,5507,477865,2.09e-05,10.0,MAG_1648,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG2000,s_RGIG2000 sp017466455
contig_5516,364,89675,0.00040145,36.0,contig_5516,plasmid,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Bacteroidaceae_p,g_Phocaeicola_p,s_Phocaeicola_dorei_p
contig_55160,1141,123021,0.000170703,21.0,MAG_102,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_55166,299,30787,0.002208724,68.0,vMAG_22,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_5517,1399,138554,0.000295914,41.0,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
contig_55171,669,59645,0.000117361,7.0,MAG_60,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_55172,954,141397,0.001463963,207.0,MAG_185,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Pelethomonas sp900555795
contig_55174,582,70823,8.47e-05,6.0,MAG_219,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_
contig_55175,4546,462224,0.001062256,491.0,MAG_212,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_5519,537,75487,0.000105979,8.0,MAG_144,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA11471,g_UBA11471,s_UBA11471 sp900547555
contig_55193,2442,215579,0.005264891,1135.0,MAG_148,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG4076,s_
contig_5521,10720,1088954,7.25e-05,79.0,MAG_761,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55227,2236,352429,0.000627077,221.0,MAG_538,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp003487665
contig_55230,1126,150188,0.000452766,68.0,MAG_9,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55231,2415,232795,0.000502588,117.0,MAG_1541,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UMGS1783,g_,s_
contig_55246,1523,181234,8.28e-05,15.0,MAG_282,unclassified,p_,c_,o_,f_,g_,s_
contig_5527,948,80541,0.000819458,66.0,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
contig_55271,8987,1128284,0.000696633,786.0,MAG_436,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_55273,185,16459,0.000243028,4.0,MAG_1356,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA3766,s_UBA3766 sp017622505
contig_55276,333,44376,0.000180278,8.0,MAG_166,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UMGS416,g_Parachristensenella,s_
contig_55277,271,34973,0.001115146,39.0,MAG_166,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UMGS416,g_Parachristensenella,s_
contig_55279,1759,436050,0.00036693,160.0,MAG_94,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_,s_
contig_55289,2224,267243,0.000752124,201.0,MAG_923,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Negativibacillus,s_Negativibacillus sp017439985
contig_55293,319,41875,0.000525373,22.0,MAG_7,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_55322,2307,225069,2.67e-05,6.0,MAG_316,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55323,2804,222917,5.38e-05,12.0,MAG_345,unclassified,p_,c_,o_,f_,g_,s_
contig_55333,1004,220495,0.000117917,26.0,MAG_386,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_Bacteroides uniformis
contig_55340,855,88539,0.000146828,13.0,MAG_371,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA1740,s_
contig_55342,1756,233233,7.72e-05,18.0,MAG_175,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_55344,1543,224083,6.25e-05,14.0,MAG_322,unclassified,p_,c_,o_,f_,g_,s_
contig_55345,485,106834,4.68e-05,5.0,MAG_477,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA5905,s_
contig_55347,599,103984,0.000230805,24.0,MAG_94,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_,s_
contig_55348,444,75476,0.000198739,15.0,MAG_231,unclassified,p_,c_,o_,f_,g_,s_
contig_55351,508,72371,0.000276354,20.0,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
contig_55367,4287,452063,8.85e-05,40.0,MAG_451,unclassified,p_,c_,o_,f_,g_,s_
contig_55373,2654,163594,0.000152817,25.0,MAG_459,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_,s_
contig_55375,706,118324,2.54e-05,3.0,MAG_518,unclassified,p_,c_,o_,f_,g_,s_
contig_55376,90,12232,0.000327011,4.0,MAG_265,unclassified,p_,c_,o_,f_,g_,s_
contig_55381,11076,1264653,9.01e-05,114.0,MAG_932,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_1XD8-76,s_
contig_55397,1974,288503,6.93e-05,20.0,MAG_225,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp000434935
contig_55400,770,224073,0.000727442,163.0,MAG_267,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-873,s_CAG-873 sp900550395
contig_55402,2289,185145,1.08e-05,2.0,MAG_414,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_,s_
contig_55404,13860,1402051,9.63e-05,135.0,MAG_912,chromosome,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1326,s_
contig_5541,167,60058,0.001548503,93.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_55410,618,111556,4.48e-05,5.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_55415,5960,1428545,0.001024119,1463.0,MAG_518,unclassified,p_,c_,o_,f_,g_,s_
contig_55416,729,86577,0.000323412,28.0,MAG_624,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325
contig_55418,6755,721593,0.002340655,1689.0,MAG_882,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55438,4011,398223,5.27e-05,21.0,MAG_578,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_Anaerotignum,s_
contig_55439,446,57396,3.48e-05,2.0,MAG_329,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_SIG274,s_
contig_55442,1336,81913,0.032388021,2653.0,vMAG_3,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_55445,1411,108862,0.001102313,120.0,MAG_1367,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_
contig_55446,1198,124321,0.001013505,126.0,MAG_83,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fimivivens,s_Fimivivens sp900113995
contig_55450,3863,540770,0.002771973,1499.0,MAG_1363,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Egerieousia,s_Egerieousia sp017625535
contig_55451,19807,2000414,0.000274943,550.0,MAG_931,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55453,1862,298247,0.000968995,289.0,MAG_536,unclassified,p_,c_,o_,f_,g_,s_
contig_55458,142,17294,0.000983,17.0,MAG_148,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG4076,s_
contig_5546,482,44380,0.000563317,25.0,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
contig_55482,1171,68162,0.000176051,12.0,MAG_270,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_,s_
contig_55492,4925,526066,0.000218604,115.0,MAG_104,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_55494,5639,365348,9.03e-05,33.0,vMAG_67,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_55509,7500,706985,8.91e-05,63.0,MAG_912,chromosome,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1326,s_
contig_55515,469,49506,0.001292773,64.0,MAG_88,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_
contig_55525,1305,260958,8.43e-05,22.0,MAG_386,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_Bacteroides uniformis
contig_55526,9367,1125719,0.000477028,537.0,MAG_1254,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola vulgatus
contig_55527,10385,2159057,5.33e-05,115.0,MAG_386,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_Bacteroides uniformis
contig_55529,1070,189020,0.000137552,26.0,MAG_259,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp017398695
contig_55533,2198,218332,2.29e-05,5.0,MAG_828,unclassified,p_,c_,o_,f_,g_,s_
contig_55535,527,68228,0.001407047,96.0,MAG_1327,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_55539,1212,160320,0.001621756,260.0,MAG_384,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
contig_55542,934,108593,0.000221009,24.0,MAG_26,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
contig_55546,809,95789,4.18e-05,4.0,MAG_693,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
contig_55555,406,40920,0.000488759,20.0,MAG_1654,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_
contig_55567,1091,153983,0.001409246,217.0,MAG_107,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Paramuribaculum,s_Paramuribaculum sp900551515
contig_55596,9761,499998,0.000168001,84.0,vMAG_13,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_55597,2457,310447,0.000122404,38.0,MAG_321,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_55598,1168,153313,3.91e-05,6.0,MAG_132,unclassified,p_,c_,o_,f_,g_,s_
contig_55603,8805,1014358,0.000621082,630.0,MAG_1215,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
contig_55605,776,85862,0.000361044,31.0,MAG_222,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_55615,1144,62837,0.000127314,8.0,vMAG_56,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_55632,18110,2844343,4.99e-05,142.0,MAG_514,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017442185
contig_55634,1030,86101,0.000325199,28.0,MAG_85,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
contig_55638,2907,270426,0.000181196,49.0,MAG_297,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA1224,s_
contig_55644,1309,173349,3.46e-05,6.0,MAG_161,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_HGM11808,s_
contig_55645,836,106026,0.000414993,44.0,MAG_9,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55646,365,50134,9.97e-05,5.0,MAG_1333,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_F23-B02,s_F23-B02 sp900760205
contig_55654,2588,308513,0.000781166,241.0,MAG_638,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_55658,12493,1897637,4.64e-05,88.0,MAG_811,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_
contig_55661,2807,587212,0.00021287,125.0,MAG_50,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_UBA7173,s_UBA7173 sp900545955
contig_55665,184,31265,0.000511754,16.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_55666,365,57054,0.000455709,26.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_55675,4623,453178,0.000158878,72.0,MAG_336,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55678,705,65511,0.000747966,49.0,MAG_110,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_5568,152,19049,0.000157489,3.0,MAG_931,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_5569,75,9877,0.000303736,3.0,MAG_1349,unclassified,p_,c_,o_,f_,g_,s_
contig_55691,288,79814,0.000225524,18.0,MAG_94,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_,s_
contig_55695,164,12617,0.000317033,4.0,MAG_1694,unclassified,p_,c_,o_,f_,g_,s_
contig_55697,806,49556,0.001109856,55.0,vMAG_25,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_5570,476,55405,0.000108293,6.0,MAG_1349,unclassified,p_,c_,o_,f_,g_,s_
