Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_383_c,29873,3423320,2.82,84296,MAG_383_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RGIG1893_c,s_RGIG1893 sp017397075_c
MAG_382_c,12655,1264849,6.26,79230,MAG_382_c,chromosome,p_FirmicuteB_c,c_Dehalobacteriia_c,o_UBA4068_c,f_ Unclassified chromosome,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_381_c,2529,308275,46.42,117390,MAG_381_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Eubacteriales_c,f_Eubacteriaceae_c,g_Eubacterium_c,s_ Unclassified chromosome
MAG_378_c,4418,861149,18.23,80532,MAG_378_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Bittarella_c,s_Bittarella massiliensis_c
MAG_376_c,4860,507301,17.53,85198,MAG_376_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UMGS1279_c,s_ Unclassified chromosome
MAG_389_c,23946,3058460,3.69,88473,MAG_389_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA1081_c,s_ Unclassified chromosome
MAG_373_c,8026,895696,10.60,85039,MAG_373_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_370_c,5204,609010,16.43,85484,MAG_370_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_UBA644_c,g_UBA644_c,s_ Unclassified chromosome
MAG_36_c,13952,1967314,18.75,261607,MAG_36_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Lawsonibacter_c,s_ Unclassified chromosome
MAG_369_c,40079,2754861,2.26,90495,MAG_369_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_Erysipelotrichales_c,f_Erysipelotrichaceae_c,g_Longicatena_c,s_ Unclassified chromosome
MAG_365_c,4880,743139,18.30,89319,MAG_365_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_360_c,7909,810451,13.76,108825,MAG_360_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_358_c,9743,1248642,8.26,80460,MAG_358_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_RGIG7179_c,s_ Unclassified chromosome
MAG_357_c,28450,3429334,3.29,93711,MAG_357_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_QAMX01_c,g_RUG11797_c,s_RUG11797 sp015068345_c
MAG_354_c,3570,615214,25.74,91876,MAG_354_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_352_c,8372,1270244,12.32,103154,MAG_352_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA5905_c,s_ Unclassified chromosome
MAG_371_c,18757,2149088,3.69,69143,MAG_371_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UBA1740_c,s_ Unclassified chromosome
MAG_351_c,34042,2762104,3.08,104687,MAG_351_c,chromosome,p_Spirochaetota_c,c_Spirochaetia_c,o_Treponematales_c,f_Treponemataceae_c,g_Treponema_D_c,s_Treponema_D berlinense_c
MAG_38_c,19869,2096699,13.17,261646,MAG_38_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_392_c,20668,2885147,4.37,90279,MAG_392_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Lawsonibacter_c,s_ Unclassified chromosome
MAG_41_c,12759,1265567,20.32,259290,MAG_41_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Eubacteriales_c,f_Anaerofustaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_419_c,11234,1181196,6.65,74751,MAG_419_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_418_c,18412,1781714,4.74,87182,MAG_418_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1696_c,s_ Unclassified chromosome
MAG_415_c,7579,898307,8.19,62035,MAG_415_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UBA1381_c,g_UBA4716_c,s_ Unclassified chromosome
MAG_414_c,17409,1831063,2.91,50736,MAG_414_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_413_c,7346,836902,11.03,81035,MAG_413_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_RGIG1743_c,s_RGIG1743 sp017399105_c
MAG_412_c,5433,588357,18.12,98424,MAG_412_c,chromosome,p_FirmicuteB_c,c_Dehalobacteriia_c,o_UBA4068_c,f_UBA5755_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_410_c,14734,992310,4.29,63247,MAG_410_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Clostridiales_c,f_Clostridiaceae_c,g_Clostridium_G_c,s_Clostridium_G cochlearium_c
MAG_40_c,16577,1803332,16.42,272264,MAG_40_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_391_c,19707,1307993,3.24,63850,MAG_391_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_RF39_c,f_UBA660_c,g_Aphodocola_c,s_ Unclassified chromosome
MAG_407_c,4114,386703,19.85,81656,MAG_407_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Blautia_A_c,s_ Unclassified chromosome
MAG_404_c,8623,844159,10.01,86290,MAG_404_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_403_c,24518,1534156,2.05,50154,MAG_403_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_RFN20_c,f_CAG-449_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_400_c,13877,1479741,6.91,95915,MAG_400_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UBA1381_c,g_RGIG9115_c,s_ Unclassified chromosome
MAG_3_c,25684,2138085,16.60,426273,MAG_3_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Blautia_A_c,s_ Unclassified chromosome
MAG_399_c,23786,3109087,3.81,90714,MAG_399_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_SIG332_c,s_ Unclassified chromosome
MAG_398_c,25209,2874689,2.87,72238,MAG_398_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_397_c,35044,3273960,2.17,76219,MAG_397_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_395_c,34450,2834808,2.98,102820,MAG_395_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_DTU089_c,s_ Unclassified chromosome
MAG_393_c,31120,2962366,2.97,92340,MAG_393_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_406_c,4859,757188,18.49,89826,MAG_406_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-917_c,g_CAG-475_c,s_ Unclassified chromosome
MAG_350_c,16797,1366212,4.42,74319,MAG_350_c,chromosome,p_Proteobacteria_c,c_Alphaproteobacteria_c,o_RF32_c,f_UBA3637_c,g_RGIG4140_c,s_RGIG4140 sp017467335_c
MAG_34_c,16616,1810600,16.15,268389,MAG_34_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_343_c,27354,2979681,3.50,95840,MAG_343_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_311_c,8601,857779,8.82,75898,MAG_311_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_310_c,15933,1756192,5.16,82249,MAG_310_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_ Unclassified chromosome
MAG_30_c,23515,2505065,10.06,236482,MAG_30_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Bariatricus_c,s_ Unclassified chromosome
MAG_308_c,8311,739797,11.75,97617,MAG_308_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_QALR01_c,s_ Unclassified chromosome
MAG_307_c,5688,541097,14.23,80949,MAG_307_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Rikenellaceae_c,g_AlistipeA_c,s_AlistipeA indistinctus_c
MAG_305_c,6470,904623,15.68,101471,MAG_305_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1750_c,g_SIG373_c,s_ Unclassified chromosome
MAG_304_c,26323,3386913,4.21,110739,MAG_304_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_303_c,45814,2323327,2.50,114419,MAG_303_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_Scatovivens_c,s_ Unclassified chromosome
MAG_302_c,9953,3039767,12.63,125721,MAG_302_c,chromosome,p_Verrucomicrobiota_c,c_Verrucomicrobiae_c,o_Verrucomicrobiales_c,f_Akkermansiaceae_c,g_Akkermansia_c,s_Akkermansia sp015062005_c
MAG_312_c,8392,958684,10.24,85933,MAG_312_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_CAG-448_c,s_ Unclassified chromosome
MAG_300_c,30844,3320408,4.33,133584,MAG_300_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Rikenellaceae_c,g_DSM-108975_c,s_DSM-108975 sp014982715_c
MAG_29_c,5255,820431,46.44,244036,MAG_29_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RUG420_c,s_ Unclassified chromosome
MAG_299_c,14191,957830,6.62,93995,MAG_299_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_UBA11490_c,s_ Unclassified chromosome
MAG_298_c,21840,2326475,5.37,117241,MAG_298_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_297_c,34412,3293207,2.54,87402,MAG_297_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_UBA1224_c,s_ Unclassified chromosome
MAG_296_c,29986,1640095,4.01,120340,MAG_296_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_CAG-269_c,s_ Unclassified chromosome
MAG_295_c,40721,3548638,2.62,106609,MAG_295_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RGIG4076_c,s_ Unclassified chromosome
MAG_294_c,15913,1965878,6.98,111114,MAG_294_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_291_c,4277,541955,25.90,110768,MAG_291_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Butyricicoccaceae_c,g_UBA4644_c,s_ Unclassified chromosome
MAG_290_c,28664,4242422,3.96,113605,MAG_290_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Limiplasma_c,s_ Unclassified chromosome
MAG_2_c,11787,1342525,34.85,410795,MAG_2_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Eubacteriales_c,f_Eubacteriaceae_c,g_Eubacterium_c,s_Eubacterium callanderi_c
MAG_313_c,12934,1077670,7.81,101008,MAG_313_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UMGS1491_c,s_ Unclassified chromosome
MAG_315_c,13775,1264848,7.33,100986,MAG_315_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Marinifilaceae_c,g_Butyricimonas_c,s_Butyricimonas virosa_c
MAG_316_c,29951,3025799,3.51,105160,MAG_316_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_342_c,14413,2367852,9.48,136704,MAG_342_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Pygmaiobacter_c,s_ Unclassified chromosome
MAG_341_c,17241,2111211,4.08,70323,MAG_341_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Christensenellaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_340_c,25624,2558061,3.82,97819,MAG_340_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_33_c,26520,3280506,10.29,272930,MAG_33_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_339_c,25589,2992955,4.07,104051,MAG_339_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_SIG603_c,s_SIG603 sp017935165_c
MAG_338_c,17052,2279742,5.09,86796,MAG_338_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Heteroscilispira_c,s_ Unclassified chromosome
MAG_337_c,35083,3557205,2.79,97732,MAG_337_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UBA1381_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_336_c,35777,3493033,3.25,116276,MAG_336_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_334_c,25406,3082661,4.36,110893,MAG_334_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Butyricicoccaceae_c,g_UBA4644_c,s_ Unclassified chromosome
MAG_332_c,15963,2038333,6.54,104402,MAG_332_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_ Unclassified chromosome,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_331_c,24161,3004396,4.19,101223,MAG_331_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Cryptobacteroides_c,s_Cryptobacteroides sp015060395_c
MAG_330_c,15098,2576930,6.22,93876,MAG_330_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_32_c,24901,2392885,11.21,279065,MAG_32_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_329_c,9912,1517731,9.97,98799,MAG_329_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Anaerotignaceae_c,g_SIG274_c,s_ Unclassified chromosome
MAG_328_c,5838,975039,17.03,99401,MAG_328_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Butyricicoccaceae_c,g_SIG471_c,s_SIG471 sp015068285_c
MAG_326_c,3018,401964,22.88,69060,MAG_326_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_UBA11524_c,s_ Unclassified chromosome
MAG_325_c,4442,578897,20.24,89899,MAG_325_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_UBA1685_c,s_UBA1685 sp002320595_c
MAG_323_c,7966,974222,12.75,101528,MAG_323_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_321_c,23685,3098388,4.03,95378,MAG_321_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Limiplasma_c,s_ Unclassified chromosome
MAG_31_c,13794,1765875,18.29,252340,MAG_31_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Christensenellaceae_c,g_NSJ-63_c,s_NSJ-63 sp014384805_c
MAG_319_c,11835,1657761,7.90,93529,MAG_319_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1888_c,10839,1044154,6.46,70053,MAG_1888_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Paralachnospira_c,s_ Unclassified chromosome
MAG_422_c,4806,555371,18.33,88085,MAG_422_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Pseudolachnospira_c,s_ Unclassified chromosome
MAG_1886_c,4765,692451,6.87,32755,MAG_1886_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Butyricicoccaceae_c,g_SIG471_c,s_ Unclassified chromosome
MAG_1883_c,5992,996895,8.79,52679,MAG_1883_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Rikenellaceae_c,g_Tidjanibacter_c,s_ Unclassified chromosome
MAG_1715_c,12480,1226493,2.74,34242,MAG_1715_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_UMGS1810_c,f_UMGS1810_c,g_RGIG1828_c,s_ Unclassified chromosome
MAG_1714_c,22226,2350615,4.56,101395,MAG_1714_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_UMGS1810_c,f_UMGS1810_c,g_RGIG1828_c,s_ Unclassified chromosome
MAG_1711_c,4590,382193,21.26,97575,MAG_1711_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_Erysipelotrichales_c,f_Erysipelotrichaceae_c,g_Bulleidia_c,s_ Unclassified chromosome
MAG_170_c,19326,1273495,8.01,154824,MAG_170_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_DSM-16016_c,f_Caldibacillaceae_c,g_RUG14133_c,s_RUG14133 sp902796085_c
MAG_1708_c,5034,746020,8.45,42539,MAG_1708_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Limivicinus_c,s_ Unclassified chromosome
MAG_1707_c,10161,1597550,8.72,88592,MAG_1707_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Limivicinus_c,s_ Unclassified chromosome
MAG_1706_c,9470,1614172,9.44,89437,MAG_1706_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Limivicinus_c,s_ Unclassified chromosome
MAG_1705_c,4853,640585,5.05,24492,MAG_1705_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_1704_c,14175,2133817,3.08,43591,MAG_1704_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_1718_c,48627,3416590,0.78,38022,MAG_1718_c,chromosome,p_Planctomycetota_c,c_Planctomycetia_c,o_Pirellulales_c,f_Thermoguttaceae_c,g_RGIG3701_c,s_RGIG3701 sp017939795_c
MAG_1703_c,4976,324848,11.59,57657,MAG_1703_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_RF39_c,f_UBA660_c,g_Aphodocola_c,s_ Unclassified chromosome
MAG_1699_c,27705,3501869,2.00,55373,MAG_1699_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_SIG622_c,s_SIG622 sp015065225_c
MAG_1697_c,191,27499,22.64,4324,MAG_1697_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_RF39_c,f_UBA660_c,g_CAG-1000_c,s_CAG-1000 sp900556025_c
MAG_1696_c,2898,188359,9.19,26636,MAG_1696_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_RF39_c,f_UBA660_c,g_UMGS1449_c,s_ Unclassified chromosome
MAG_1690_c,1542,163705,22.51,34715,MAG_1690_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_RGIG2000_c,s_RGIG2000 sp017466455_c
MAG_168_c,13963,1730867,9.83,137234,MAG_168_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_ Unclassified chromosome,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1685_c,15101,1460358,3.53,53286,MAG_1685_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_UBA5489_c,s_UBA5489 sp017408305_c
MAG_1683_c,5852,695876,11.94,69856,MAG_1683_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_CAG-448_c,s_ Unclassified chromosome
MAG_1680_c,5332,815027,11.71,62461,MAG_1680_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RUG11247_c,s_ Unclassified chromosome
MAG_167_c,12435,1835420,13.98,173793,MAG_167_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_ER4_c,s_ Unclassified chromosome
MAG_169_c,11495,1102874,13.57,155969,MAG_169_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1679_c,12043,1883025,9.54,114883,MAG_1679_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RUG11247_c,s_ Unclassified chromosome
MAG_1719_c,19377,1396856,2.49,48310,MAG_1719_c,chromosome,p_Planctomycetota_c,c_Planctomycetia_c,o_Pirellulales_c,f_Thermoguttaceae_c,g_RGIG3701_c,s_RGIG3701 sp017939795_c
MAG_1723_c,4748,647740,7.99,37944,MAG_1723_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_1748_c,4495,594598,9.65,43365,MAG_1748_c,chromosome,p_FirmicuteB_c,c_Dehalobacteriia_c,o_UBA4068_c,f_UBA5755_c,g_Avidehalobacter_c,s_ Unclassified chromosome
MAG_1747_c,4864,697328,4.01,19525,MAG_1747_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_1745_c,3376,312379,2.65,8933,MAG_1745_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RGIG3009_c,s_RGIG3009 sp017440005_c
MAG_1744_c,2074,257257,11.29,23412,MAG_1744_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_RUG12395_c,s_RUG12395 sp015064505_c
MAG_1743_c,2778,359884,14.69,40811,MAG_1743_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_RUG12395_c,s_RUG12395 sp015064505_c
MAG_1741_c,16542,1543843,2.07,34228,MAG_1741_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RGIG3009_c,s_RGIG3009 sp017440005_c
MAG_173_c,14100,1595600,9.67,136322,MAG_173_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_1739_c,18214,1118711,1.77,32200,MAG_1739_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_RFN20_c,f_CAG-826_c,g_RUG131_c,s_RUG131 sp900315885_c
MAG_1738_c,3941,569118,9.60,37824,MAG_1738_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_CAG-83 sp900313295_c
MAG_1721_c,8837,1498746,6.45,57026,MAG_1721_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_1734_c,5531,724591,7.28,40253,MAG_1734_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Cryptobacteroides_c,s_ Unclassified chromosome
MAG_1732_c,8543,1115775,6.10,52121,MAG_1732_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Cryptobacteroides_c,s_ Unclassified chromosome
MAG_1731_c,8302,682729,3.67,30474,MAG_1731_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_UBA644_c,g_RGIG995_c,s_ Unclassified chromosome
MAG_1730_c,5736,475618,5.83,33447,MAG_1730_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_UBA644_c,g_RGIG995_c,s_ Unclassified chromosome
