Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_1683,5852,695876,11.94,69856,MAG_1683,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
MAG_1680,5332,815027,11.71,62461,MAG_1680,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
MAG_168,13963,1730867,9.83,137234,MAG_168,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
MAG_1679,12043,1883025,9.54,114883,MAG_1679,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
MAG_1678,18502,3190520,8.07,149238,MAG_1678,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017521405
MAG_1677,52683,3671778,0.48,25226,MAG_1677,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
MAG_1674,36504,3054740,0.78,28368,MAG_1674,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_RGIG5270,s_
MAG_1673,2637,175733,10.10,26639,MAG_1673,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1449,s_
MAG_1672,7122,476470,5.77,41068,MAG_1672,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1449,s_
MAG_1670,8615,528475,6.80,58595,MAG_1670,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1449,s_
MAG_167,12435,1835420,13.98,173793,MAG_167,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_ER4,s_
MAG_1668,4622,611647,14.16,65434,MAG_1668,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1666,7426,939816,17.63,130928,MAG_1666,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1665,6266,816063,19.76,123833,MAG_1665,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1663,2779,430462,6.91,19198,MAG_1663,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_RGIG3102 sp018109965
MAG_1662,5504,699971,9.41,51819,MAG_1662,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_
MAG_1661,3586,535514,13.71,49178,MAG_1661,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_
MAG_166,25495,3410748,4.08,104102,MAG_166,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UMGS416,g_Parachristensenella,s_
MAG_169,11495,1102874,13.57,155969,MAG_169,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1659,4671,726347,18.70,87361,MAG_1659,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_
MAG_1690,1542,163705,22.51,34715,MAG_1690,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG2000,s_RGIG2000 sp017466455
MAG_1697,191,27499,22.64,4324,MAG_1697,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_CAG-1000,s_CAG-1000 sp900556025
MAG_1725,9616,982201,8.21,78967,MAG_1725,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1724,17436,1732445,4.55,79303,MAG_1724,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1723,4748,647740,7.99,37944,MAG_1723,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_1721,8837,1498746,6.45,57026,MAG_1721,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_172,2572,645161,59.74,153653,MAG_172,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_
MAG_1719,19377,1396856,2.49,48310,MAG_1719,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
MAG_1718,48627,3416590,0.78,38022,MAG_1718,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
MAG_1715,12480,1226493,2.74,34242,MAG_1715,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1810,f_UMGS1810,g_RGIG1828,s_
MAG_1714,22226,2350615,4.56,101395,MAG_1714,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1810,f_UMGS1810,g_RGIG1828,s_
MAG_1711,4590,382193,21.26,97575,MAG_1711,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Bulleidia,s_
MAG_1708,5034,746020,8.45,42539,MAG_1708,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
MAG_1707,10161,1597550,8.72,88592,MAG_1707,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
MAG_1706,9470,1614172,9.44,89437,MAG_1706,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
MAG_1705,4853,640585,5.05,24492,MAG_1705,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1704,14175,2133817,3.08,43591,MAG_1704,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1703,4976,324848,11.59,57657,MAG_1703,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_Aphodocola,s_
MAG_170,19326,1273495,8.01,154824,MAG_170,chromosome,p_Firmicutes,c_Bacilli,o_DSM-16016,f_Caldibacillaceae,g_RUG14133,s_RUG14133 sp902796085
MAG_17,12833,1640167,23.38,300026,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1699,27705,3501869,2.00,55373,MAG_1699,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_SIG622 sp015065225
MAG_1696,2898,188359,9.19,26636,MAG_1696,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1449,s_
MAG_1657,1986,169573,8.57,17029,MAG_1657,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_RUG14871,s_
MAG_1654,27436,3096374,4.16,114148,MAG_1654,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_
MAG_1648,15120,1652248,2.21,33423,MAG_1648,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG2000,s_RGIG2000 sp017466455
MAG_1616,23741,3171760,4.53,107662,MAG_1616,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
MAG_1615,4222,352335,9.16,38659,MAG_1615,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1614,24682,2679478,3.98,98117,MAG_1614,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1613,25721,2927463,1.23,31758,MAG_1613,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp017516445
MAG_1610,4324,602017,5.23,22635,MAG_1610,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
MAG_161,16476,2195851,10.12,166764,MAG_161,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_HGM11808,s_
MAG_1607,20798,3171365,4.33,90024,MAG_1607,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
MAG_1604,19182,2766411,3.37,64616,MAG_1604,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
MAG_1603,22558,2427737,0.34,7758,MAG_1603,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1865,s_
MAG_1602,30645,3240040,1.94,59306,MAG_1602,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1865,s_
MAG_160,10157,1360765,14.90,151328,MAG_160,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_,s_
MAG_1597,4202,416513,6.49,27286,MAG_1597,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
MAG_1596,29446,2886003,1.79,52729,MAG_1596,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
MAG_1595,26684,3809471,3.03,80806,MAG_1595,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
MAG_1592,6580,667013,3.33,21883,MAG_1592,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_1591,5433,551180,8.07,43834,MAG_1591,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_1589,11355,1115204,5.92,67168,MAG_1589,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_1584,7531,721314,3.29,24753,MAG_1584,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_1583,18320,1756759,1.32,24231,MAG_1583,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_
MAG_1617,20231,2128736,2.05,41445,MAG_1617,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA11475,s_
MAG_1619,11748,1217148,1.69,19826,MAG_1619,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp017847875
MAG_162,32002,3344434,5.70,182442,MAG_162,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_
MAG_1620,5463,593558,3.25,17747,MAG_1620,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp018110905
MAG_1647,5638,787342,18.73,105598,MAG_1647,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
MAG_1646,17524,2389001,6.95,121782,MAG_1646,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
MAG_1643,3018,476940,10.22,30834,MAG_1643,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SIG526,s_
MAG_1642,15458,2471291,5.92,91528,MAG_1642,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SIG526,s_
MAG_1641,13033,2122028,5.99,78031,MAG_1641,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SIG526,s_
MAG_1640,3323,404570,5.40,17952,MAG_1640,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_
MAG_1638,3955,492536,8.00,31639,MAG_1638,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_
MAG_1637,4757,574759,9.19,43716,MAG_1637,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_
MAG_1636,13319,1546886,3.03,40395,MAG_1636,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_
MAG_1726,8523,853130,7.98,68024,MAG_1726,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1634,14913,1303176,2.52,37599,MAG_1634,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_SIG371,s_SIG371 sp015056045
MAG_1632,3318,388358,8.35,27697,MAG_1632,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG693,s_
MAG_1630,2824,395651,7.61,21495,MAG_1630,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_
MAG_163,29271,2364982,4.92,144151,MAG_163,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladocola,s_
MAG_1629,13551,1613097,5.67,76829,MAG_1629,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG693,s_
MAG_1628,4922,622002,8.92,43911,MAG_1628,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
MAG_1627,12786,1616845,3.45,44111,MAG_1627,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
MAG_1626,11424,1432485,5.34,60951,MAG_1626,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
MAG_1624,9234,2082785,9.14,84412,MAG_1624,chromosome,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Burkholderiaceae,g_Oxalobacter,s_Oxalobacter sp018384065
MAG_1621,5987,672446,4.39,26300,MAG_1621,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_
MAG_1633,22003,1832556,4.32,95125,MAG_1633,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_SIG371,s_SIG371 sp015056045
MAG_1728,9909,812717,4.51,44683,MAG_1728,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_,s_
MAG_1729,10943,910861,2.70,29534,MAG_1729,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_RGIG995,s_
MAG_173,14100,1595600,9.67,136322,MAG_173,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_1819,1821,517196,31.71,57749,MAG_1819,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
MAG_1818,2091,637372,23.98,50150,MAG_1818,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
MAG_1817,4417,1325310,23.94,105729,MAG_1817,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
MAG_1816,3780,592412,15.86,59937,MAG_1816,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1815,12148,1232085,5.91,71748,MAG_1815,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_,s_
MAG_1814,1750,160330,15.36,26880,MAG_1814,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_,s_
MAG_1812,3915,385622,12.43,48662,MAG_1812,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_,s_
MAG_1811,2944,286754,20.28,59718,MAG_1811,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_,s_
MAG_1810,9242,915782,7.73,71445,MAG_1810,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_,s_
MAG_181,29874,4663877,4.93,147192,MAG_181,chromosome,p_Verrucomicrobiota,c_Kiritimatiellae,o_RFP12,f_UBA1067,g_UBA1067,s_
MAG_1808,17350,1966028,6.46,112025,MAG_1808,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_
MAG_1807,6213,519331,4.28,26611,MAG_1807,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
MAG_1805,7754,673320,4.98,38582,MAG_1805,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
MAG_1804,15412,1477447,5.00,77097,MAG_1804,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
MAG_1801,15824,1751070,2.09,33119,MAG_1801,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
MAG_180,28329,3324766,5.66,160358,MAG_180,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
MAG_18,23590,3532148,12.60,297347,MAG_18,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
MAG_1798,3462,444967,8.59,29737,MAG_1798,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_
MAG_1797,11473,1528146,11.13,127705,MAG_1797,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855
MAG_182,8920,1129257,17.40,155217,MAG_182,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
MAG_1820,1847,523268,23.25,42937,MAG_1820,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
MAG_1821,19242,2467051,1.47,28228,MAG_1821,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
MAG_1822,12324,1553437,2.91,35850,MAG_1822,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
MAG_1849,20562,1487346,1.09,22407,MAG_1849,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG79,s_SIG79 sp017456805
MAG_1848,44574,3219519,0.71,31476,MAG_1848,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG79,s_SIG79 sp017456805
MAG_1847,16241,2539910,1.83,29677,MAG_1847,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017407905
MAG_1844,3112,318698,6.04,18791,MAG_1844,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
MAG_1842,8349,805788,5.36,44776,MAG_1842,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_1841,7238,740317,7.59,54967,MAG_1841,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_184,28164,1614103,4.52,127422,MAG_184,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
MAG_1839,10281,1493061,4.93,50696,MAG_1839,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1838,6824,1199545,2.87,19616,MAG_1838,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985
MAG_1796,11041,1220255,4.72,52105,MAG_1796,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_
MAG_1837,3975,673882,5.14,20416,MAG_1837,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985
MAG_1835,4207,639294,7.16,30130,MAG_1835,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1834,3677,488386,10.51,38645,MAG_1834,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1833,9161,1425885,8.31,76161,MAG_1833,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1831,34819,2029416,0.59,20438,MAG_1831,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_
MAG_183,36114,3990175,3.63,131045,MAG_183,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
MAG_1828,5079,628983,7.13,36196,MAG_1828,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_1826,9964,1330303,3.51,34970,MAG_1826,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_1824,8873,912349,5.42,48062,MAG_1824,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015060045
MAG_1823,12531,1327791,3.34,41822,MAG_1823,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015060045
MAG_1836,2018,310575,9.53,19239,MAG_1836,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_385,17304,2103756,5.09,88016,MAG_385,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Enterenecus,s_
MAG_1795,8991,1306647,5.32,47855,MAG_1795,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1792,7275,1075021,5.29,38491,MAG_1792,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1754,16479,1809505,5.86,96605,MAG_1754,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_
MAG_1752,11622,1655556,3.25,37742,MAG_1752,chromosome,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017547685
MAG_1751,10377,1598308,5.27,54665,MAG_1751,chromosome,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017547685
MAG_175,16912,2664031,10.14,171476,MAG_175,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
MAG_1749,6925,1120495,4.12,28525,MAG_1749,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1748,4495,594598,9.65,43365,MAG_1748,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA5755,g_Avidehalobacter,s_
MAG_1747,4864,697328,4.01,19525,MAG_1747,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1745,3376,312379,2.65,8933,MAG_1745,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_RGIG3009 sp017440005
MAG_1744,2074,257257,11.29,23412,MAG_1744,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG12395,s_RUG12395 sp015064505
MAG_1743,2778,359884,14.69,40811,MAG_1743,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG12395,s_RUG12395 sp015064505
MAG_1741,16542,1543843,2.07,34228,MAG_1741,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_RGIG3009 sp017440005
MAG_174,19945,2132559,7.58,151090,MAG_174,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
MAG_1739,18214,1118711,1.77,32200,MAG_1739,chromosome,p_Firmicutes,c_Bacilli,o_RFN20,f_CAG-826,g_RUG131,s_RUG131 sp900315885
MAG_1738,3941,569118,9.60,37824,MAG_1738,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp900313295
MAG_1734,5531,724591,7.28,40253,MAG_1734,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
MAG_1733,5790,740321,6.62,38319,MAG_1733,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
MAG_1732,8543,1115775,6.10,52121,MAG_1732,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
MAG_1731,8302,682729,3.67,30474,MAG_1731,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_RGIG995,s_
MAG_1730,5736,475618,5.83,33447,MAG_1730,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_RGIG995,s_
MAG_1755,11845,1306511,5.77,68370,MAG_1755,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp900553545
MAG_1763,11994,1236287,5.81,69641,MAG_1763,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_1764,8949,1226177,5.25,46974,MAG_1764,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
MAG_1765,6201,625769,6.63,41133,MAG_1765,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_
MAG_1791,3742,547328,13.04,48778,MAG_1791,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
