Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_56439,158,48443,0.0005779988852878,28.0,MAG_187,unclassified,p_,c_,o_,f_,g_,s_
contig_56441,444,65687,7.61185622725958e-05,5.0,MAG_101,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAJFPI01,s_
contig_56445,483,53308,0.0009567044346064,51.0,MAG_1614,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56449,2044,241242,0.0010280133641737,248.0,MAG_415,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
contig_56450,997,91845,0.0002395339974957,22.0,MAG_60,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_56451,538,77859,5.137492133215171e-05,4.0,MAG_1681,unclassified,p_,c_,o_,f_,g_,s_
contig_56452,1607,153307,0.0001174114684913,18.0,MAG_90,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_UBA1428,s_
contig_56453,4045,434561,0.0003451759361746,150.0,MAG_709,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG1995,s_
contig_56458,1969,236228,0.001405421880556,332.0,MAG_415,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
contig_56460,1022,60274,0.0001327272123967,8.0,MAG_184,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
contig_56461,970,164953,0.0003031166453474,50.0,MAG_22,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira_A,s_
contig_56462,1021,97176,0.0004116242693669,40.0,MAG_49,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_56467,1138,185012,0.000486454932653,90.0,MAG_73,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_56468,347,104057,0.0002114225856982,22.0,MAG_77,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017471985
contig_56471,1393,210739,5.69424738657771e-05,12.0,MAG_655,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
contig_56473,123,11566,0.0002593809441466,3.0,MAG_146,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_SFEL01,s_
contig_56474,2901,378432,0.0003699475731439,140.0,MAG_432,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_
contig_56477,1873,233778,0.0001497146865829,35.0,MAG_25,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_56478,4229,489432,0.0017673548112914,865.0,MAG_180,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_56479,5004,268257,3.727768520485952e-05,10.0,MAG_844,unclassified,p_,c_,o_,f_,g_,s_
contig_56490,401,47764,0.0002931077799179,14.0,MAG_392,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_56496,396,43585,0.0002982677526672,13.0,MAG_769,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_UBA644,s_
contig_56499,1095,161003,0.0003540306702359,57.0,MAG_46,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Lawsonibacter sp905215425
contig_56503,616,98381,0.0001118102072554,11.0,MAG_1462,unclassified,p_,c_,o_,f_,g_,s_
contig_56504,1530,177483,0.000439478710637,78.0,MAG_1482,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_56505,3579,366625,0.0003054892601431,112.0,MAG_1483,unclassified,p_,c_,o_,f_,g_,s_
contig_56506,2066,200219,5.49398408742427e-05,11.0,MAG_222,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_56507,603,57545,8.688852202624034e-05,5.0,MAG_1484,unclassified,p_,c_,o_,f_,g_,s_
contig_56508,168,51009,0.0008821972593071,45.0,MAG_172,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_
contig_5651,2084,130659,7.653510282491064e-05,10.0,MAG_525,unclassified,p_,c_,o_,f_,g_,s_
contig_56510,789,93238,6.43514446899333e-05,6.0,MAG_136,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_56511,440,40753,0.0001963045665349,8.0,MAG_510,unclassified,p_,c_,o_,f_,g_,s_
contig_56512,367,56484,0.0007612775299199,43.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_56513,279,34191,0.0003217220906086,11.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_56516,688,72544,0.0008822232024702,64.0,MAG_1433,unclassified,p_,c_,o_,f_,g_,s_
contig_56517,340,33736,0.0002074934787763,7.0,MAG_1432,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_56523,2249,184352,0.000103063704218,19.0,MAG_140,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_56524,860,115183,0.0001736367345875,20.0,MAG_227,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
contig_56525,506,70158,0.0039624846774423,278.0,contig_56525,unclassified,p_,c_,o_,f_,g_,s_
contig_56526,478,68428,0.0124072017302858,849.0,MAG_664,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6375,s_
contig_56530,3074,296057,0.0003749278010653,111.0,MAG_113,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_56537,321,60784,0.0001809686759673,11.0,MAG_1863,unclassified,p_,c_,o_,f_,g_,s_
contig_56540,373,52758,0.0002843170703969,15.0,MAG_192,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
contig_56541,712,113079,0.0001238072497988,14.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_56543,1995,180717,0.0011011692314502,199.0,MAG_1367,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_
contig_56544,462,35350,0.0009618104667609,34.0,MAG_814,unclassified,p_,c_,o_,f_,g_,s_
contig_56548,3720,530948,0.0001487904653563,79.0,MAG_221,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SZUA-448,s_
contig_56549,570,83551,0.0002992184414309,25.0,MAG_73,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_5655,806,65305,0.0004287573692672,28.0,MAG_3,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_56551,1395,132226,9.831651868770136e-05,13.0,MAG_169,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56552,2557,295553,5.751929433976309e-05,17.0,MAG_590,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_QALR01,s_QALR01 sp017937845
contig_56553,10012,1171028,0.0001571269004669,184.0,MAG_1233,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp017626555
contig_56559,2165,391561,0.0001787716345601,70.0,MAG_231,unclassified,p_,c_,o_,f_,g_,s_
contig_5656,518,49871,0.000280724268613,14.0,MAG_149,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp015068135
contig_56562,1433,138986,0.0001223144777171,17.0,MAG_418,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_56563,409,22135,0.0002710639259091,6.0,vMAG_16,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56564,14685,1594564,8.403551064742463e-05,134.0,MAG_729,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
contig_56565,5107,376242,6.910445936392002e-05,26.0,MAG_1859,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_UBA1784,s_UBA1784 sp015061625
contig_56566,1178,126116,7.136287227631704e-05,9.0,MAG_273,unclassified,p_,c_,o_,f_,g_,s_
contig_56567,1008,108551,0.0001473961548028,16.0,MAG_815,unclassified,p_,c_,o_,f_,g_,s_
contig_56569,301,46842,0.0013876435677383,65.0,MAG_627,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_56574,15696,949401,3.2652166997928166e-05,31.0,MAG_948,unclassified,p_,c_,o_,f_,g_,s_
contig_56577,3338,428843,0.0003287916556875,141.0,MAG_304,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_56578,560,60058,6.660228445835692e-05,4.0,MAG_140,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_5658,248,23325,0.000128617363344,3.0,MAG_211,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG8767,s_RGIG8767 sp017621115
contig_56584,9408,512369,4.293780459005131e-05,22.0,MAG_403,chromosome,p_Firmicutes,c_Bacilli,o_RFN20,f_CAG-449,g_,s_
contig_56588,748,91684,3.272108546747524e-05,3.0,contig_56588,unclassified,p_,c_,o_,f_,g_,s_
contig_56590,5162,683497,0.0002428686592625,166.0,MAG_636,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
contig_56595,623,77251,0.0003236204062083,25.0,MAG_55,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_56597,122,8916,0.0003364737550471,3.0,MAG_1781,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
contig_56599,164,20213,0.0009399891159155,19.0,MAG_580,unclassified,p_,c_,o_,f_,g_,s_
contig_5660,422,28641,0.0006982996403756,20.0,MAG_391,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_Aphodocola,s_
contig_56607,180,20404,0.000735149970594,15.0,MAG_1665,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_56609,698,97488,0.0006359757098309,62.0,MAG_519,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_Spyradocola,s_
contig_56612,262,28162,7.101768340316739e-05,2.0,vMAG_11,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56616,265,33039,0.0003329398589545,11.0,MAG_99,unclassified,p_,c_,o_,f_,g_,s_
contig_56618,5740,706054,0.0005750268393069,406.0,MAG_436,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_56623,1530,199302,0.0001856479112101,37.0,MAG_392,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_56628,411,60259,0.000199140377371,12.0,MAG_707,unclassified,p_,c_,o_,f_,g_,s_
contig_56629,208,25722,0.0001166316771635,3.0,MAG_704,unclassified,p_,c_,o_,f_,g_,s_
contig_56631,192,41690,0.0005037179179659,21.0,MAG_123,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017398355
contig_56633,568,85508,0.0026196379286148,224.0,MAG_129,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_ZJ141,s_
contig_56634,1149,92947,0.0006885644507084,64.0,MAG_135,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_56642,789,79964,0.0001500675303886,12.0,contig_56642,unclassified,p_,c_,o_,f_,g_,s_
contig_56649,1342,128777,0.0001320111510595,17.0,MAG_90,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_UBA1428,s_
contig_56660,581,40051,0.0002996179870664,12.0,vMAG_69,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56666,353,44443,0.0005400175505703,24.0,MAG_1406,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_
contig_56668,167,24010,0.0002915451895043,7.0,MAG_107,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Paramuribaculum,s_Paramuribaculum sp900551515
contig_5667,6269,1020795,0.0001880886955755,192.0,MAG_1330,unclassified,p_,c_,o_,f_,g_,s_
contig_56672,587,40930,0.0002443195699975,10.0,vMAG_59,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56674,5004,647928,0.0001188403649788,77.0,MAG_331,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp015060395
contig_56679,1022,152821,0.0002224825122201,34.0,MAG_167,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_ER4,s_
contig_56682,4042,426949,2.3422001222628465e-05,10.0,MAG_1182,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_
contig_56683,588,92206,0.0001626792182721,15.0,MAG_5,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_5669,1976,316857,3.787197379259414e-05,12.0,MAG_1332,unclassified,p_,c_,o_,f_,g_,s_
contig_56692,3990,579414,4.832468666618342e-05,28.0,MAG_1286,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_SIG502,s_SIG502 sp015067675
contig_56694,626,77170,0.0003110016845924,24.0,MAG_27,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp002369315
contig_56698,1118,166684,0.000431955076672,72.0,MAG_126,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_56699,822,67270,0.0003865021554927,26.0,MAG_720,unclassified,p_,c_,o_,f_,g_,s_
contig_56700,2552,283531,3.879646317333907e-05,11.0,MAG_1527,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_56705,256,39184,0.0003828093099224,15.0,MAG_10,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Alloscillospira,s_
contig_56708,276,32362,0.0007416105308695,24.0,contig_56708,unclassified,p_,c_,o_,f_,g_,s_
contig_56709,1129,171088,0.011911998503694,2038.0,MAG_881,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_
contig_56710,1193,168228,0.0008678697957533,146.0,MAG_63,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_Intestinimonas butyriciproducens
contig_56713,128,16355,0.0005502904310608,9.0,contig_56713,unclassified,p_,c_,o_,f_,g_,s_
contig_56714,1695,212047,0.0003159676864091,67.0,MAG_497,unclassified,p_,c_,o_,f_,g_,s_
contig_56717,439,79657,0.0006779065242226,54.0,MAG_1706,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
contig_56720,530,67440,0.0002372479240806,16.0,MAG_19,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_RUG11130 sp017481265
contig_56729,1340,174184,4.592844348505029e-05,8.0,MAG_654,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
contig_56730,661,68201,0.0008064397882728,55.0,MAG_355,unclassified,p_,c_,o_,f_,g_,s_
contig_56733,3519,220409,0.0002903692680425,64.0,MAG_1895,unclassified,p_,c_,o_,f_,g_,s_
contig_56735,1192,142741,5.604556504438108e-05,8.0,MAG_282,unclassified,p_,c_,o_,f_,g_,s_
contig_56739,553,53912,0.0015209971805905,82.0,MAG_1002,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56740,2092,245610,0.0001262163592687,31.0,MAG_155,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_56741,623,62125,0.0002414486921529,15.0,MAG_76,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_CAG-272 sp900556615
contig_56743,471,73452,0.0002314436638893,17.0,contig_56743,unclassified,p_,c_,o_,f_,g_,s_
contig_56744,176,29583,6.760639556502045e-05,2.0,MAG_941,unclassified,p_,c_,o_,f_,g_,s_
contig_56745,1348,127588,0.0001410790983478,18.0,MAG_258,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56746,415,46392,0.0002802207277116,13.0,MAG_42,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1264,s_
contig_56747,470,31564,0.0009504498796096,30.0,MAG_1006,unclassified,p_,c_,o_,f_,g_,s_
contig_5675,5930,1614796,2.9105843710289103e-05,47.0,MAG_1266,unclassified,p_,c_,o_,f_,g_,s_
contig_56750,1037,122263,0.0003189844842675,39.0,MAG_27,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp002369315
contig_56753,476,44311,0.0004287874342713,19.0,MAG_1797,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855
contig_56754,368,34776,0.0001437773176903,5.0,MAG_174,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_56757,1433,151260,0.0003173343911146,48.0,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
contig_56759,4676,370486,3.23898878770048e-05,12.0,MAG_1789,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_UMGS1518,s_
contig_5676,326,54826,5.4718564184875786e-05,3.0,MAG_937,unclassified,p_,c_,o_,f_,g_,s_
contig_56765,1051,115374,0.0001733492814672,20.0,MAG_34,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56766,630,87097,0.0004592580685901,40.0,MAG_552,unclassified,p_,c_,o_,f_,g_,s_
contig_56767,611,74706,0.0002543303081412,19.0,MAG_9,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56769,907,95966,0.0004793364316528,46.0,MAG_572,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
contig_5677,1099,113152,2.651300904977376e-05,3.0,MAG_1106,unclassified,p_,c_,o_,f_,g_,s_
contig_56781,123,7776,0.0036008230452674,28.0,contig_56781,unclassified,p_,c_,o_,f_,g_,s_
contig_56782,438,29729,0.0004709206498704,14.0,contig_56782,unclassified,p_,c_,o_,f_,g_,s_
contig_56784,636,34227,0.0003798171034563,13.0,MAG_1510,unclassified,p_,c_,o_,f_,g_,s_
contig_56787,6402,998833,0.0002282663868734,228.0,MAG_181,chromosome,p_Verrucomicrobiota,c_Kiritimatiellae,o_RFP12,f_UBA1067,g_UBA1067,s_
contig_56788,2156,201735,3.469898629390041e-05,7.0,MAG_1351,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_56789,526,47629,0.0003149341787566,15.0,contig_56789,unclassified,p_,c_,o_,f_,g_,s_
contig_56790,3277,319255,7.517501683607148e-05,24.0,MAG_1350,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_56793,345,48346,8.27369379059281e-05,4.0,MAG_10,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Alloscillospira,s_
contig_56796,297,28874,0.0015584955323128,45.0,MAG_196,unclassified,p_,c_,o_,f_,g_,s_
contig_56797,599,87105,0.0004362550944262,38.0,MAG_36,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_56799,1381,360747,0.0001663215494515,60.0,MAG_492,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG626,s_
contig_5680,3124,312970,0.0002428347764961,76.0,MAG_1482,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_56802,649,83142,0.0001323037694546,11.0,MAG_929,unclassified,p_,c_,o_,f_,g_,s_
contig_56807,451,76329,0.0001048094433308,8.0,MAG_114,unclassified,p_,c_,o_,f_,g_,s_
contig_56809,1190,132164,0.0001286280681577,17.0,MAG_273,unclassified,p_,c_,o_,f_,g_,s_
contig_56817,232,27220,0.0006612784717119,18.0,MAG_246,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
contig_56819,1376,168883,0.0009237164190593,156.0,MAG_266,unclassified,p_,c_,o_,f_,g_,s_
contig_56821,709,93625,0.000256341789052,24.0,MAG_291,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UBA4644,s_
contig_56822,805,75543,0.0001985624081648,15.0,MAG_32,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56827,437,21304,0.0002346977093503,5.0,MAG_1574,unclassified,p_,c_,o_,f_,g_,s_
contig_56829,264,19346,0.0001033805437816,2.0,contig_56829,unclassified,p_,c_,o_,f_,g_,s_
contig_56836,1602,135616,5.161632845681925e-05,7.0,MAG_1787,unclassified,p_,c_,o_,f_,g_,s_
contig_56840,412,58156,0.0022009766834032,128.0,MAG_1646,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
contig_56847,1021,110741,1.8060158387589055e-05,2.0,MAG_1356,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA3766,s_UBA3766 sp017622505
contig_56850,424,29131,0.0007895369194329,23.0,MAG_1559,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017942105
contig_56856,2586,245504,9.368482794577684e-05,23.0,MAG_119,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG4284,s_
contig_56859,926,109969,0.0002909910974911,32.0,MAG_27,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp002369315
contig_56860,165,27156,0.0001104728236853,3.0,MAG_1388,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_
contig_56862,1691,171077,0.0019114200038579,327.0,MAG_1524,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
contig_56865,19424,1045221,4.975024420672757e-05,52.0,MAG_1534,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_CAG-433,s_
contig_56866,375,64666,0.0003556737698326,23.0,MAG_36,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_56877,303,40494,0.0010371906949177,42.0,MAG_152,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_56881,2359,376487,5.046654997383708e-05,19.0,MAG_471,unclassified,p_,c_,o_,f_,g_,s_
contig_56888,1049,153804,0.0006501781488127,100.0,MAG_652,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_InstestinimonaA,s_InstestinimonaA gabonensis
contig_56889,647,97932,0.0001021116693215,10.0,MAG_277,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_5689,211,22017,0.0003179361402552,7.0,MAG_55,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_56890,837,45034,0.0006661633432517,30.0,MAG_1612,unclassified,p_,c_,o_,f_,g_,s_
contig_56899,504,41261,7.27078839582172e-05,3.0,MAG_44,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_56900,545,45127,0.0002437565094067,11.0,MAG_588,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG626,s_
