Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_1627,"contig_1863, contig_31963, contig_60134, contig_7742",12786,1616845,206818,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_Unspecified SFTH01
MAG_1659,"contig_17744, contig_21087, contig_23694, contig_26186, contig_39016, contig_47167, contig_6037",4671,726347,35746,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_Unspecified RGIG3102
MAG_1854,"contig_24632, contig_25835, contig_25839, contig_32849, contig_6067",3874,464104,158469,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1279,s_Unspecified UMGS1279
MAG_1728,"contig_24247, contig_27868, contig_37031, contig_8658",9909,812717,33298,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_Unspecified UBA644,s_Unspecified UBA644
MAG_173,"contig_10929, contig_10975, contig_18403, contig_21486, contig_23028, contig_27125, contig_27766, contig_29864, contig_32728, contig_43107, contig_50633, contig_54376, contig_55136, contig_58888, contig_7536",14100,1595600,26804,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1820,"contig_10607, contig_14275, contig_27049",1801,507690,384432,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
MAG_182,"contig_11055, contig_11348, contig_21805, contig_23334, contig_26751, contig_28735, contig_33947, contig_3515, contig_40684, contig_47473, contig_52560, contig_52945, contig_53044, contig_54041, contig_6301",8920,1129257,17798,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus
MAG_1819,"contig_17335, contig_23655, contig_23657, contig_23660, contig_58472",1502,420474,95864,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
MAG_1818,"contig_12411, contig_19040, contig_22537, contig_3367, contig_42484, contig_58471",2091,637372,258990,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
MAG_1817,"contig_11004, contig_13043, contig_16444, contig_16551, contig_17339, contig_26371, contig_27550, contig_27705, contig_5173",4135,1249666,359593,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
MAG_1816,"contig_276, contig_37424, contig_52906, contig_58989, contig_60243",3780,592412,56225,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1815,"contig_17784, contig_19886, contig_20195, contig_20426, contig_28930, contig_55592",12148,1232085,66651,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_Unspecified UBA1242,s_Unspecified UBA1242
MAG_1814,"contig_57870, contig_9882",1750,160330,11660,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Unspecified Anaerovoracaceae,s_Unspecified Anaerovoracaceae
MAG_1812,"contig_14593, contig_27483, contig_27501, contig_9869",3915,385622,21194,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Unspecified Anaerovoracaceae,s_Unspecified Anaerovoracaceae
MAG_1811,"contig_10870, contig_27479, contig_9868, contig_9878",2514,247152,10508,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Unspecified Anaerovoracaceae,s_Unspecified Anaerovoracaceae
MAG_1821,"contig_10128, contig_1098, contig_11281",18267,2376883,36104,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_Unspecified UBA1081
MAG_1810,"contig_10871, contig_2020, contig_2024, contig_27488, contig_4638, contig_9884, contig_9885",9242,915782,138067,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Unspecified Anaerovoracaceae,s_Unspecified Anaerovoracaceae
MAG_1808,"contig_21564, contig_29754, contig_29757, contig_3730, contig_43440, contig_43441, contig_55113, contig_56118, contig_57558, contig_6079",17350,1966028,1145894,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_Unspecified RGIG3155
MAG_1807,"contig_4314, contig_48199, contig_561",6213,519331,52951,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_Unspecified UBA7702
MAG_1805,"contig_15409, contig_24146, contig_32569, contig_4316",7754,673320,36555,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_Unspecified UBA7702
MAG_1804,"contig_23121, contig_23122, contig_34684, contig_42678, contig_52520, contig_53857",15412,1477447,132545,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_Unspecified UBA7702
MAG_1801,"contig_22632, contig_31529, contig_59494",15824,1751070,58855,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Unspecified Scatosoma
MAG_180,"contig_14332, contig_20255, contig_23041, contig_26074, contig_26589, contig_28404, contig_36936, contig_54623, contig_54815, contig_54817, contig_56478, contig_57693, contig_58659, contig_59035, contig_59676",28329,3324766,288103,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola
MAG_18,"contig_11093, contig_11139, contig_17342, contig_20048, contig_25625, contig_25742, contig_25852, contig_29518, contig_31180, contig_31470, contig_3738, contig_38502, contig_44272, contig_44274, contig_44467, contig_46005, contig_4635, contig_48283, contig_50679, contig_5103, contig_53194, contig_53230, contig_53523, contig_57084, contig_57287, contig_5791, contig_59607, contig_9207",23590,3532148,108887,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_Unspecified RUG11247
MAG_1798,"contig_10170, contig_10175, contig_19264",3462,444967,233744,0.0,chromosome,d_Bacteria,k_Bacteria,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_Unspecified UBA1174
MAG_1797,"contig_10163, contig_10169, contig_10828, contig_11221, contig_13096, contig_13785, contig_19253, contig_19258, contig_44685, contig_56753, contig_57266",11473,1528146,90463,0.0,chromosome,d_Bacteria,k_Bacteria,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855
MAG_1796,"contig_23543, contig_4026, contig_6926, contig_8777",10795,1189960,195572,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_Unspecified UBA5489
MAG_181,"contig_16322, contig_28093, contig_51151, contig_57480",4971,741702,221479,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Kiritimatiellae,o_RFP12,f_UBA1067,g_UBA1067,s_Unspecified UBA1067
MAG_1822,"contig_17993, contig_29584",11513,1473880,42232,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_Unspecified UBA1081
MAG_1823,"contig_24553, contig_25537, contig_28784",11879,1254881,47488,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015060045
MAG_1824,"contig_29373, contig_37690, contig_38798",6098,625944,12771,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015060045
MAG_1852,"contig_18419, contig_24631, contig_52517, contig_58149, contig_6182",3343,391708,121458,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1279,s_Unspecified UMGS1279
MAG_1851,"contig_24711, contig_26351, contig_32418, contig_43096, contig_762",5019,584609,159590,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1279,s_Unspecified UMGS1279
MAG_1850,"contig_24252, contig_36419, contig_5339, contig_60141, contig_6070, contig_754, contig_761",6014,721512,39755,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1279,s_Unspecified UMGS1279
MAG_185,"contig_18684, contig_18685, contig_2142, contig_2414, contig_2859, contig_35443, contig_38421, contig_55172, contig_56213, contig_56409, contig_57196",17899,2786521,536253,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Pelethomonas sp900555795
MAG_1849,"contig_28226, contig_38560",20562,1487346,20966,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG79,s_SIG79 sp017456805
MAG_1848,"contig_38559, contig_38570, contig_50016",44574,3219519,54179,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG79,s_SIG79 sp017456805
MAG_1847,"contig_1372, contig_42700, contig_54257",16241,2539910,272171,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017407905
MAG_1844,"contig_24337, contig_3159",3112,318698,49902,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
MAG_1842,"contig_32645, contig_37603, contig_53136, contig_6236",8349,805788,35884,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1841,"contig_11693, contig_14585, contig_14586, contig_25784, contig_59738",7149,727391,68299,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_184,"contig_11264, contig_21010, contig_21012, contig_40217, contig_54190, contig_56460, contig_57570, contig_57572, contig_58589, contig_58700, contig_60161",23173,1340196,20960,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_Unspecified CAG-452
MAG_1839,"contig_11067, contig_15951, contig_16685, contig_477, contig_49572, contig_9560",10281,1493061,116326,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1838,"contig_1234, contig_20351",6824,1199545,521574,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985
MAG_1837,contig_2003,3626,631435,257728,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985
MAG_1836,"contig_27267, contig_27345, contig_45172",2018,310575,12184,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1835,"contig_26500, contig_31260, contig_32530",4207,639294,17948,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1834,"contig_30873, contig_32514, contig_48588, contig_58312, contig_9587",3677,488386,29273,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1833,"contig_19780, contig_25755, contig_27344, contig_38551, contig_45173, contig_48587, contig_51661, contig_56932",9161,1425885,27181,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1831,"contig_20211, contig_57501",34819,2029416,1057577,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_Unspecified CAG-269
MAG_183,"contig_16429, contig_17728, contig_20907, contig_21693, contig_2412, contig_24207, contig_35819, contig_51351, contig_51352, contig_55098, contig_59500, contig_8832, contig_8833, contig_8834",35816,3950056,209624,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_Unspecified RUG11247
MAG_1828,"contig_16606, contig_2008, contig_45853",5079,628983,43399,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1826,"contig_1000, contig_2010, contig_2615, contig_35670, contig_57770",9964,1330303,45499,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1825,contig_55955,1348,141705,8409,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1795,"contig_13780, contig_15370, contig_2428, contig_4439, contig_8837",8991,1306647,1041154,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1729,"contig_15324, contig_54846, contig_57569",10943,910861,80769,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_RGIG995,s_Unspecified RGIG995
MAG_1794,"contig_32817, contig_34557, contig_36699, contig_5924, contig_5961, contig_6863",7704,1103509,458312,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1791,"contig_4020, contig_45496, contig_5913, contig_6835, contig_6848",3742,547328,310021,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1755,"contig_13155, contig_17418, contig_26852, contig_27369, contig_56221, contig_9956",11388,1256888,87053,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp900553545
MAG_1754,"contig_12851, contig_26853, contig_38057, contig_5794, contig_59316, contig_60126, contig_9953, contig_9982",16138,1764337,148833,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_Unspecified CAG-170
MAG_1752,"contig_12181, contig_1479, contig_1486, contig_1488",11622,1655556,1684605,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017547685
MAG_1751,"contig_1473, contig_1476, contig_1484, contig_1485",10377,1598308,1542138,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017547685
MAG_175,"contig_16679, contig_19711, contig_25268, contig_25269, contig_32130, contig_42243, contig_42299, contig_45401, contig_45552, contig_51267, contig_51588, contig_52728, contig_59457, contig_7959",15156,2430798,44975,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides
MAG_1749,"contig_41233, contig_43060, contig_49270",6925,1120495,79578,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1748,"contig_15603, contig_24754, contig_54823, contig_55239",4495,594598,20090,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA5755,g_Avidehalobacter,s_Unspecified Avidehalobacter
MAG_1747,"contig_15373, contig_50422, contig_5931, contig_6893",4864,697328,31044,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1746,"contig_34572, contig_34573, contig_35301, contig_5829",6101,938590,124471,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1745,"contig_18711, contig_57166",3376,312379,27443,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_RGIG3009 sp017440005
MAG_1757,contig_8256,172,12877,524,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1744,"contig_55501, contig_56210",2074,257257,16361,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG12395,s_RUG12395 sp015064505
MAG_1741,"contig_13085, contig_18716, contig_3438, contig_40730",16542,1543843,51803,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_RGIG3009 sp017440005
MAG_174,"contig_15981, contig_20794, contig_35280, contig_41050, contig_44315, contig_45235, contig_49742, contig_54900, contig_56754, contig_57351, contig_57594, contig_58184, contig_58255, contig_59103, contig_8081",19945,2132559,40381,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Unspecified Pelethomonas
MAG_1739,contig_15578,11047,682556,365220,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RFN20,f_CAG-826,g_RUG131,s_RUG131 sp900315885
MAG_1738,"contig_36328, contig_54323, contig_56940",3941,569118,105291,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp900313295
MAG_1736,"contig_19313, contig_25449, contig_36950, contig_55409",7547,1018157,87967,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1734,"contig_21706, contig_3268, contig_50059, contig_59695",5531,724591,51183,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides
MAG_1733,"contig_3271, contig_38028, contig_53445, contig_60836",5706,700085,37639,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides
MAG_1732,"contig_10138, contig_12606, contig_3043, contig_51932, contig_53371",8543,1115775,94052,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides
MAG_1731,"contig_17113, contig_60738, contig_6782",8302,682729,48977,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_RGIG995,s_Unspecified RGIG995
MAG_1730,"contig_14072, contig_23295, contig_56913",5736,475618,25727,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_RGIG995,s_Unspecified RGIG995
MAG_1743,"contig_21025, contig_59938, contig_60745",2778,359884,33389,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG12395,s_RUG12395 sp015064505
MAG_176,"contig_21196, contig_31754, contig_36909, contig_37269, contig_39030, contig_44639, contig_46480, contig_53454, contig_54046, contig_59406, contig_60164, contig_60523, contig_6550, contig_9662",4963,579092,11751,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
