Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_31464_v,contig_31464_v,149,10918,19,1416,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_31564_v,contig_31564_v,509,32329,13,1417,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_31686_v,contig_31686_v,494,30767,14,1418,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_32285_v,contig_32285_v,592,72916,7,1419,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_325_v,contig_325_v,1936,129191,650,1420,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_32640_v,contig_32640_v,682,57019,23,1421,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_32741_v,contig_32741_v,2030,113940,16,1422,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_32742_v,contig_32742_v,1052,56456,134,1423,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_327_v,contig_327_v,274,17830,1906,1424,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_33012_v,contig_33012_v,440,28934,145,1425,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_332_v,contig_332_v,1340,90894,14135,1426,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_33492_v,contig_33492_v,711,36870,17,1427,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_33525_p,contig_33525_p,107,20294,19,1428,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Shinella_p,s_Shinella_zoogloeoides_p
contig_33533_p,contig_33533_p,438,67880,1034,1429,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodospirillales_p,f_Azospirillaceae_p,g_Azospirillum_p,s_Azospirillum_sp._TSH58_p
contig_33587_v,contig_33587_v,1001,55597,33,1430,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_33590_v,contig_33590_v,2171,112747,48,1431,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_33671_p,contig_33671_p,794,112305,106,1432,plasmid,d_Bacteria_p,k_Bacteria_p,p_Actinomycetota_p,c_Actinomycetes_p,o_Propionibacteriales_p,f_Propionibacteriaceae_p,g_Cutibacterium_p,s_Cutibacterium_acnes_p
contig_33858_v,contig_33858_v,3539,196807,2241,1433,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_34067_v,contig_34067_v,6792,360959,2673,1434,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_34224_v,contig_34224_v,386,18125,7,1435,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_34225_v,contig_34225_v,397,22514,51,1436,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_34357_v,contig_34357_v,24033,1200960,609,1437,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_34505_v,contig_34505_v,53,32440,181,1438,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_34847_v,contig_34847_v,663,33424,75,1439,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_34970_v,contig_34970_v,133,12452,2093,1440,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_34996_v,contig_34996_v,374,24349,81,1441,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_34999_v,contig_34999_v,1437,85462,111,1442,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_35027_v,contig_35027_v,344,37304,1086,1443,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_35387_v,contig_35387_v,56,16842,72,1444,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_35651_v,contig_35651_v,1785,97064,14,1445,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_35724_p,contig_35724_p,574,119078,220,1446,plasmid,d_Unspecified _p,k_Unspecified _p,p_Unspecified _p,c_Unspecified _p,o_Unspecified _p,f_Unspecified _p,g_Unspecified _p,s_Unspecified _p
contig_35805_v,contig_35805_v,5342,264329,79,1447,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_35830_p,contig_35830_p,1749,143002,1316,1448,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Niallia_p,s_Niallia_circulans_p
contig_35872_v,contig_35872_v,293,40722,212,1449,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_35873_v,contig_35873_v,281,40300,184,1450,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_36015_v,contig_36015_v,155,8228,29,1451,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_36580_v,contig_36580_v,139,36019,3037,1452,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_372_v,contig_372_v,1571,80235,47,1453,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_37592_v,contig_37592_v,178,12428,52,1454,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_38427_v,contig_38427_v,306,19319,236,1455,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_38489_v,contig_38489_v,241,32922,2829,1456,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_38647_p,contig_38647_p,720,88041,187,1457,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Rhizobium_p,s_Rhizobium_leguminosarum_p
contig_39085_v,contig_39085_v,484,36042,29,1458,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_39088_v,contig_39088_v,6485,693956,625,1459,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_39119_v,contig_39119_v,414,46411,573,1460,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_39686_v,contig_39686_v,185,10623,92,1461,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_39962_v,contig_39962_v,821,54122,30,1462,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_4003_v,contig_4003_v,898,41991,8,1463,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_40089_v,contig_40089_v,55,11091,52,1464,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_40215_v,contig_40215_v,892,115039,289,1465,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_40442_v,contig_40442_v,126,10348,344,1466,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_40454_v,contig_40454_v,162,24772,241,1467,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_40536_v,contig_40536_v,87,18489,164,1468,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_40537_v,contig_40537_v,221,47420,2762,1469,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_41056_p,contig_41056_p,3988,325829,3441,1470,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodobacterales_p,f_Paracoccaceae_p,g_Pseudorhodobacter_p,s_Pseudorhodobacter_turbinis_p
contig_41097_v,contig_41097_v,127,31130,102,1471,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_41181_v,contig_41181_v,644,38200,142,1472,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_41478_v,contig_41478_v,6369,353550,568,1473,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_41638_v,contig_41638_v,892,102232,605,1474,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_41661_v,contig_41661_v,1234,87479,253,1475,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_41925_v,contig_41925_v,757,46089,15,1476,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_41969_v,contig_41969_v,415,47803,3558,1477,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_42104_v,contig_42104_v,104,15694,523,1478,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_42151_v,contig_42151_v,1714,169670,2286,1479,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_42178_v,contig_42178_v,555,33800,35,1480,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_42196_v,contig_42196_v,182,32543,194,1481,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_42250_v,contig_42250_v,223,10630,3,1482,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_4231_v,contig_4231_v,1184,67329,199,1483,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_42410_v,contig_42410_v,352,41605,746,1484,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_42412_v,contig_42412_v,102,12185,74,1485,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_4262_v,contig_4262_v,208,12191,203,1486,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_42797_v,contig_42797_v,273,46873,290,1487,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_43032_v,contig_43032_v,87,13230,70,1488,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_43078_p,contig_43078_p,60,14307,19,1489,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Bacteroidaceae_p,g_Bacteroides_p,s_Bacteroides_sp._CACC_737_p
contig_43285_v,contig_43285_v,213,25465,2636,1490,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_43589_v,contig_43589_v,466,38057,51,1491,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_43609_v,contig_43609_v,329,22462,72,1492,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_4365_v,contig_4365_v,986,53448,59,1493,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_4368_v,contig_4368_v,1934,113590,711,1494,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_43763_v,contig_43763_v,1211,133027,174,1495,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_43801_p,contig_43801_p,303,66274,106,1496,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Mesobacillus_p,s_Mesobacillus_foraminis_p
contig_44067_v,contig_44067_v,370,23872,13769,1497,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_44181_v,contig_44181_v,474,53457,93,1498,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_44253_v,contig_44253_v,294,31237,389,1499,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_44310_p,contig_44310_p,956,138351,107,1500,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Clostridia_p,o_Eubacteriales_p,f_Oscillospiraceae_p,g_Vescimonas_p,s_Vescimonas_fastidiosa_p
contig_45248_v,contig_45248_v,366,50280,553,1501,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_45250_v,contig_45250_v,309,39594,284,1502,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_45364_v,contig_45364_v,399,33315,715,1503,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_45466_v,contig_45466_v,154,11615,3337,1504,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_4563_v,contig_4563_v,1466,84471,56,1505,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_45882_v,contig_45882_v,1007,59809,41,1506,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_45958_v,contig_45958_v,2268,201965,2334,1507,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_46165_p,contig_46165_p,314,42323,24,1508,plasmid,d_Unspecified _p,k_Unspecified _p,p_Unspecified _p,c_Unspecified _p,o_Unspecified _p,f_Unspecified _p,g_Unspecified _p,s_Unspecified _p
contig_46251_p,contig_46251_p,301,32088,196,1509,plasmid,d_Bacteria_p,k_Bacteria_p,p_Actinomycetota_p,c_Actinomycetes_p,o_Mycobacteriales_p,f_Tsukamurellaceae_p,g_Tsukamurella_p,s_Tsukamurella_tyrosinosolvens_p
contig_46371_p,contig_46371_p,712,104656,271,1510,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Rhizobium_p,s_Rhizobium_rhizoryzae_p
contig_46711_v,contig_46711_v,650,65169,76,1511,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_47424_v,contig_47424_v,1672,144456,1177,1512,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_47491_v,contig_47491_v,2533,151571,120,1513,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_48059_p,contig_48059_p,2264,205959,152,1514,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Clostridia_p,o_Eubacteriales_p,f_Clostridiaceae_p,g_Clostridium_p,s_Clostridium_butyricum_p
contig_48359_v,contig_48359_v,120,18613,19,1515,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_48636_v,contig_48636_v,482,74078,32,1516,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_48676_v,contig_48676_v,235,33565,468,1517,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_48786_v,contig_48786_v,22132,2107581,25662,1518,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_49018_v,contig_49018_v,548,30537,2,1519,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_49179_v,contig_49179_v,212,56299,2201,1520,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_5000_v,contig_5000_v,6098,283978,105,1521,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_50058_v,contig_50058_v,254,25326,39,1522,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_50165_v,contig_50165_v,137,22236,52,1523,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_50421_p,contig_50421_p,168,32539,41,1524,plasmid,d_Unspecified _p,k_Unspecified _p,p_Unspecified _p,c_Unspecified _p,o_Unspecified _p,f_Unspecified _p,g_Unspecified _p,s_Unspecified _p
contig_50444_p,contig_50444_p,3303,211053,180,1525,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Lactobacillaceae_p,g_Latilactobacillus_p,s_Latilactobacillus_curvatus_p
contig_50480_v,contig_50480_v,329,36025,211,1526,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_50816_p,contig_50816_p,512,114165,231,1527,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodospirillales_p,f_Azospirillaceae_p,g_Indioceanicola_p,s_Indioceanicola_profundi_p
contig_50850_v,contig_50850_v,142,26027,388,1528,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_50858_p,contig_50858_p,1892,110224,95,1529,plasmid,d_Unspecified _p,k_Unspecified _p,p_Unspecified _p,c_Unspecified _p,o_Unspecified _p,f_Unspecified _p,g_Unspecified _p,s_Unspecified _p
contig_51292_v,contig_51292_v,756,46530,4,1530,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
