contig_60582,210,22627,325,37
contig_60587,72,9562,19,6
contig_6059,282,62622,36,4
contig_60595,1037,194959,870,143
contig_60596,240,32499,66,8
contig_60597,1521,194774,164,15
contig_606,4173,287864,612,15
contig_6060,861,208569,408,36
contig_60601,2581,123086,109,8
contig_60604,3647,253946,12872,390
contig_60605,1072,167766,361,25
contig_60609,1018,140612,789,320
contig_60610,338,43314,5232,83
contig_60611,609,72214,184,24
contig_60612,607,67180,212,12
contig_60614,1835,193784,263,34
contig_60615,1086,71990,113,5
contig_60616,755,124011,108,4
contig_60618,2514,235988,644,56
contig_60620,210,30176,228,7
contig_60626,2998,317373,742,80
contig_60627,2885,256611,244,22
contig_60628,1439,153500,82,15
contig_6063,203,20981,4,2
contig_60631,829,125214,180,13
contig_60635,1639,120238,7574,269
contig_60636,1176,153805,279,19
contig_60638,727,62535,8938,290
contig_60639,4989,323157,232,16
contig_60642,432,39691,38,3
contig_60646,447,37321,155,22
contig_60647,365,42137,195,17
contig_6065,723,66583,116,9
contig_60651,2403,233733,591,60
contig_60654,228,28647,77,13
contig_60656,246,34608,105,28
contig_60659,7990,887571,881,322
contig_60666,890,170910,277,32
contig_60667,757,126650,4557,412
contig_60669,795,97942,3050,375
contig_6067,496,57906,1373,119
contig_60670,2627,314784,223,8
contig_60672,2565,322289,652,42
contig_60676,482,46403,42,3
contig_60684,383,53327,69,4
contig_60688,269,26852,30,6
contig_60691,12671,1126082,8560,770
contig_60697,1542,172412,77,17
contig_6070,1308,150385,416,39
contig_60700,84,40236,4610,82
contig_60701,701,60230,174,14
contig_60703,738,61172,39,4
contig_60704,2788,291395,364,13
contig_60705,2042,240399,271,18
contig_60706,897,121762,234,22
contig_60708,11723,1398543,6597,430
contig_6071,1035,162180,167,12
contig_60710,4728,758175,4664,215
contig_60711,725,92003,74,40
contig_60716,174,25277,83,11
contig_60717,579,37265,202,31
contig_60719,425,60865,358,69
contig_6072,1424,212555,388,28
contig_60720,2160,248990,408,30
contig_60723,384,42906,76,9
contig_60724,174,35993,443,15
contig_60729,568,52448,40,3
contig_60734,1123,244739,1046,260
contig_60736,372,46306,191,22
contig_60738,596,49939,158,6
contig_60741,3086,226841,150,10
contig_60743,483,39142,238,7
contig_60745,612,56084,41,6
contig_60752,442,31966,2147,95
contig_60755,1332,332726,1683,342
contig_60756,829,76361,58,8
contig_60757,259,43565,66,9
contig_60758,309,46617,75,13
contig_60760,505,44597,40,4
contig_60761,316,41741,41,3
contig_60763,2318,227250,493,44
contig_60765,1076,85603,67,8
contig_60766,157,34882,181,9
contig_60767,446,52067,43,3
contig_60768,279,36900,138,3
contig_60770,753,81358,80,5
contig_60771,1709,173807,399,27
contig_60772,2686,390231,952,172
contig_60776,1742,184208,452,59
contig_60777,782,70284,82,4
contig_60778,271,47170,125,5
contig_60779,4650,785486,2908,561
contig_60780,805,97587,206,37
contig_60789,344,59615,249,30
contig_6079,131,18561,61,9
contig_60791,7253,830249,5078,417
contig_60793,237,38138,2095,58
contig_60796,2107,241937,374,31
contig_60797,391,43307,75,18
contig_60799,770,87594,1871,174
contig_60800,1481,175513,99,27
contig_60801,3390,201469,732,20
contig_60802,645,72970,259,30
contig_60805,226,34472,3969,129
contig_60812,1304,97588,56,6
contig_60815,349,42447,1640,48
contig_60818,23671,2075851,13005,142
contig_60819,778,137828,540,88
contig_60820,2938,417201,831,70
contig_60824,1362,112629,85,5
contig_60825,1522,134802,22,4
contig_60832,1021,118296,361,98
contig_60833,123,11487,9,3
contig_60834,422,39973,896,30
contig_60836,2676,328223,407,19
contig_60837,332,56888,738,15
contig_60840,4424,379815,5252,40
contig_60841,321,44107,62,7
contig_60843,1136,136361,339,11
contig_60844,486,60316,67,8
contig_60848,363,71789,31,11
contig_60851,1611,194410,419,38
contig_60852,745,71404,143,11
contig_60853,364,49159,214,98
contig_60854,791,82865,160,19
contig_60855,4263,715986,2020,100
contig_60856,276,47479,395,11
contig_60857,1838,282793,296,9
contig_60858,1552,92842,100,10
contig_60859,229,36441,17,2
contig_60860,2920,274172,393,52
contig_60861,2040,244156,547,11
contig_60863,1640,124564,91,4
contig_60865,699,74876,99,29
contig_60868,858,121701,196,15
contig_60871,403,58902,215,24
contig_60874,603,85645,560,57
contig_60880,915,140551,328,21
contig_60888,291,26641,85,8
contig_60890,533,43467,85,3
contig_60893,1259,129665,108,12
contig_60897,915,132689,237,12
contig_60898,725,50518,523,15
contig_60899,503,60415,56,7
contig_60902,865,98963,95,6
contig_60911,845,64207,207,13
contig_60912,478,80579,255,76
contig_60914,816,88194,226,43
contig_60916,632,56188,613,13
contig_60917,414,79425,121,2
contig_60919,1145,147011,290,55
contig_60920,8307,822675,6939,682
contig_60923,302,40352,100,13
contig_60925,1311,80933,349,15
contig_60926,9153,987831,5304,655
contig_60927,775,87512,242,127
contig_60928,548,101425,523,4
contig_60929,114,16883,57,2
contig_60935,870,55333,820,15
contig_60936,370,49855,175,39
contig_60940,1270,107163,882,186
contig_60941,124,36468,2361,77
contig_60942,539,57114,139,21
contig_60944,295,42271,152,15
contig_60946,592,85952,198,13
contig_60947,1216,187358,176,9
contig_60948,403,52033,177,73
contig_60949,1255,130002,67,5
contig_60951,1450,155390,84,6
contig_60952,851,96531,115,5
contig_60953,171,21793,27,3
contig_60955,4906,465930,429,33
contig_60956,158,21914,34,6
contig_60957,488,33180,66,4
contig_60959,662,109812,442,78
contig_6096,1006,124176,131,14
contig_60960,1703,227395,470,59
contig_60963,411,38910,91,7
contig_60964,724,161391,27488,383
contig_60965,483,62982,311,36
contig_60967,506,63648,89,10
contig_60969,365,36863,243,10
contig_6097,1176,167514,411,35
contig_60971,2031,277767,300,17
contig_60972,2147,127443,137,15
contig_60973,843,96550,105,9
contig_60974,402,46953,56,16
contig_60975,5367,395784,373,28
contig_60976,1420,181735,958,209
contig_60983,462,58282,120,21
contig_60984,215,23961,13,5
contig_60985,751,113459,191,12
contig_60986,1328,83429,333,8
contig_60989,203,56490,177,23
contig_60990,1979,212186,305,7
contig_60991,449,63123,72,16
contig_60996,2290,216661,2353,1314
contig_61006,372,36321,791,13
contig_61008,1060,140929,106,3
contig_61009,1853,267871,471,51
contig_61011,28054,1568256,1510,20
contig_61012,453,38046,1270,161
contig_61013,393,37275,86,12
contig_61014,869,87633,101,11
contig_61015,1361,135454,91,7
contig_61016,2693,200637,964,12
contig_61019,315,31859,1656,75
contig_61020,924,145468,451,94
contig_61022,398,49039,56,2
contig_61023,651,71973,1081,34
contig_61024,1065,97122,55,5
contig_61025,233,34599,64,21
contig_61026,433,41426,154,11
contig_61027,269,39218,132,5
contig_61028,720,88110,17,5
contig_6103,2768,268795,375,21
contig_61030,1475,129538,252,24
contig_61038,485,39337,1048,27
contig_61040,1424,92895,2790,41
contig_61042,1375,133045,82,2
contig_61045,729,56264,558,4
contig_61048,2055,203086,224,9
contig_61049,1536,170524,339,49
contig_6105,2419,251308,251,12
contig_61050,3675,200627,467,16
contig_61052,2580,287540,263,38
contig_61053,1211,154400,422,33
contig_61055,394,35396,254,10
contig_61056,267,39571,163,9
contig_61057,1387,173630,1201,173
contig_61058,4384,269694,7390,227
contig_61060,382,37541,869,47
contig_61063,44,48503,566,47
contig_61065,330,40545,591,5
contig_61066,357,36609,1005,37
contig_61068,4931,336408,153,8
contig_61069,290,56737,6424,196
contig_61070,1498,181265,237,17
contig_61071,2042,218205,3657,726
contig_61074,181,55613,1486,30
contig_61077,342,37469,9773,218
contig_61080,437,45749,288,6
contig_61084,382,39003,712,63
contig_61085,681,42198,254,10
contig_61086,287,39246,243,9
contig_61090,389,36220,131,9
contig_61091,14636,1095612,14810,291
contig_61093,323,58879,2662,65
contig_61094,892,110677,199,10
contig_61096,410,45367,68,12
contig_61098,353,42819,59,8
contig_61099,1104,91179,1271,28
contig_61101,300,33402,228,5
contig_61102,302,34633,102,4
contig_61103,107,7765,261,19
contig_61105,417,35353,200,19
contig_61106,270,36429,407,12
contig_61109,437,39126,140,18
contig_61110,226,92826,31459,1263
contig_61111,259,37925,94,3
contig_61112,867,95619,707,22
contig_61114,395,35298,1669,219
contig_61115,288,36735,634,16
contig_61117,280,42273,509,12
contig_61119,2038,111251,402,9
contig_6112,1102,131234,207,13
contig_61122,2308,143567,1314,28
contig_61126,202,34219,317,38
contig_61128,148,13715,1390,87
contig_61130,663,37274,712,30
contig_61132,41644,3031314,16175,281
contig_61133,2104,137880,1232,17
contig_61136,586,106339,15774,145
contig_6135,2482,273591,188,6
contig_6147,514,79707,8,2
contig_6149,24,3452,5,3
contig_6150,1100,115517,101,9
contig_6179,263,23277,30,8
contig_6181,235,23364,6,2
contig_6182,1248,141796,1649,152
contig_6183,1690,202501,172,24
contig_6189,17817,2101267,24437,445
contig_6190,20203,2467085,33957,452
contig_6191,2825,313418,289,12
contig_6193,946,109893,175,19
contig_6195,8889,978425,2139,159
contig_62,7243,772298,359,33
contig_6204,8290,924260,2269,602
contig_6205,22177,2211804,64243,504
contig_6210,212,32455,4,2
contig_6211,408,60324,166,45
contig_6212,12371,2574995,18227,348
contig_6214,241,35173,22,3
contig_6216,978,116139,2399,253
contig_6218,276,30422,6,2
contig_6220,661,69486,128,19
contig_6223,674,84535,429,67
contig_6224,1141,136253,94,12
contig_6226,2038,230796,1509,134
contig_6229,1354,150712,675,80
contig_6236,4175,393144,468,25
contig_6240,984,100241,131,9
contig_6251,177,17870,102,4
contig_6262,1361,152397,228,37
contig_6263,2375,257151,241,149
contig_6267,3926,428866,54,3
contig_6268,12390,1313315,903,18
contig_6272,7171,683103,1788,154
contig_6274,99,31064,86,6
contig_6279,1984,199697,2531,105
contig_6280,1969,288861,503,27
contig_6285,971,109116,983,56
contig_6289,267,33889,72,9
contig_6290,219,27683,48,4
contig_63,2357,330725,1147,221
contig_6301,479,60944,85,9
contig_6305,1222,72224,59,15
contig_6307,1800,107573,102,6
contig_6308,787,44389,27,6
contig_6313,15903,778769,412,44
contig_6317,333,30305,24,3
contig_632,2633,167141,516,26
contig_6331,553,50824,26,4
contig_6337,576,62251,1333,48
contig_6354,3118,368121,1028,37
contig_636,3323,515493,3058,77
contig_6360,218,21704,29,4
contig_6361,146,30704,131,25
contig_6397,6955,886624,381,19
contig_640,20052,2581016,19973,367
contig_6402,10310,1359654,22425,2295
contig_6409,43,6706,44,6
contig_641,1645,207307,2171,206
contig_6420,748,171179,136,8
contig_6422,794,113925,263,24
contig_6424,177,25529,41,3
contig_6426,8908,917229,1648,76
contig_6438,869,126142,206,11
contig_644,10486,2411712,32124,500
contig_6443,3536,508562,752,27
contig_6444,5671,843519,382,13
contig_645,487,115419,269,23
contig_6451,3825,514081,754,31
contig_6452,6154,850498,11160,225
contig_6455,1617,243977,668,13
contig_6457,767,99126,103,5
contig_646,1180,145392,514,35
contig_6468,335,51015,65,6
contig_6475,7161,403023,437,13
contig_6484,6340,361733,212,8
contig_650,9552,1435906,62629,8984
contig_6524,647,78847,153,15
contig_6526,615,59983,214,17
contig_6530,1551,249850,260,10
contig_6533,4105,556856,260,15
contig_6537,447,43585,515,21
contig_6538,130,15520,1,2
contig_654,6078,718565,6037,444
contig_6540,659,70689,173,71
contig_6541,514,61643,55,3
contig_6549,1696,158391,127,24
contig_6550,114,15982,21,3
contig_6551,5185,1509663,3287,104
contig_6552,5896,1629540,2360,68
contig_6553,6226,1674286,602,12
contig_6561,389,52952,25,5
contig_6563,573,74783,136,23
contig_6569,1224,170159,3570,206
contig_6571,120,18046,35,5
contig_6578,158,18802,45,12
contig_658,639,78825,831,35
contig_6580,6902,1105957,1496,39
contig_6582,1104,121409,695,109
contig_6586,1614,235967,358,28
contig_6587,429,43759,463,58
contig_6588,972,139490,225,79
contig_6591,536,88805,46,2
contig_6609,7486,1394194,1124,30
contig_6613,1150,98434,32,3
contig_6614,1365,125372,45,7
contig_6615,951,117674,112,8
contig_6622,884,122200,375,28
contig_6623,455,59383,63,14
contig_6625,10108,1183065,6300,721
contig_6626,2484,345125,264,16
contig_6627,1853,261486,955,120
contig_6629,60,16536,50,3
contig_6632,388,48923,54,11
contig_6654,795,97732,9,3
contig_667,196,32139,21,4
contig_6672,1308,156698,451,25
contig_668,818,129726,99,6
contig_6681,18832,2397172,27108,733
contig_6689,7104,352286,1144,152
contig_6696,8922,941460,6290,617
contig_6698,3727,399981,145,4
contig_670,488,67457,224,28
contig_6700,11850,1025237,3729,374
contig_6703,250,22165,49,8
contig_6706,726,92718,127,28
contig_671,5622,821470,17796,2229
contig_6710,905,120910,96,2
contig_6711,431,44377,65,9
contig_6713,1126,98257,76,2
contig_6714,283,39408,44,4
contig_6716,196,10700,9,2
contig_6717,385,19041,2,5
contig_672,8774,1217770,5104,312
contig_6723,350,45064,8,2
contig_6726,827,99779,35,3
contig_673,20797,2445717,576582,37336
contig_675,80,20011,49,5
contig_6752,1349,164842,404,58
contig_6757,760,74997,211,10
contig_6760,141,23588,10,2
contig_6761,8598,2226246,3960,264
contig_6770,646,66232,11,4
contig_6771,1315,161595,883,88
contig_6772,10996,1092450,13050,3009
contig_6773,391,68052,222,116
contig_6774,400,61116,133,4
contig_6778,17412,2335475,11793,303
contig_678,22983,2160572,15705,816
contig_6782,6599,542990,730,39
contig_680,2923,348490,1505,344
contig_6813,1001,64821,26,3
contig_682,2346,385071,630,32
contig_6824,701,123010,1598,39
contig_6828,662,120699,972,34
contig_6833,78,9253,4,2
contig_6835,248,45411,388,16
contig_6838,170,23666,28,4
contig_684,356,53363,98,11
contig_6841,261,36050,582,14
contig_6848,187,39387,303,13
contig_6858,1133,157569,568,37
contig_6861,2965,439952,762,33
contig_6862,708,110488,685,16
contig_6863,762,119020,678,13
contig_6874,68,11419,128,7
contig_6880,1281,192769,394,10
contig_6891,17786,2352165,31855,795
contig_6893,389,48232,208,17
contig_6894,404,57458,204,39
contig_6903,2281,339786,1497,56
contig_6906,870,145842,190,9
contig_6909,168,28804,15,4
contig_692,555,66674,10,6
contig_6920,6092,1173368,1933,78
contig_6924,1567,193082,550,18
contig_6926,2572,343043,5339,165
contig_6928,431,49497,17,2
contig_6935,1036,127815,321,17
contig_6937,3167,502839,1368,51
contig_6942,992,78214,810,35
contig_6943,9080,1125297,4963,341
contig_6944,305,27023,6,2
contig_6948,1139,155315,1394,256
contig_695,1467,217088,1130,159
contig_6951,396,63156,11,4
contig_6955,2579,176842,61,7
contig_6956,366,23738,11,4
contig_6960,11382,1164023,5455,266
contig_6961,1398,120264,121,13
contig_6965,2952,339955,573,21
contig_6969,26686,3295719,6120,191
contig_6985,2067,256884,102,8
contig_700,129,17558,62,28
contig_7034,341,38571,10,3
contig_705,15593,1880981,22396,769
contig_7059,1565,161833,1239,40
contig_706,3013,526438,326,17
contig_711,1453,256991,518,15
contig_7124,4162,494275,506,37
contig_7127,993,101839,85,13
contig_7129,1611,212038,3046,408
contig_7130,1837,238614,3718,514
contig_7131,286,45942,1011,163
contig_7137,12342,1241882,940,24
contig_7148,1317,148272,92,8
contig_7149,7728,807396,5445,187
contig_715,126,25005,5,2
contig_7155,21533,2286670,6526,289
contig_716,5453,936385,1012,30
contig_7164,635,76521,60,4
contig_7167,425,46738,21,4
contig_7174,97,11200,15,4
contig_7175,4631,575110,8675,920
contig_7176,758,88001,204,46
contig_7179,652,95024,609,103
contig_718,3407,630282,311,9
contig_7188,724,132604,350,32
contig_7203,1688,199706,58,3
contig_7206,4718,736327,9504,1486
contig_7207,248,34940,69,4
contig_721,3784,419647,113,4
contig_7212,11161,673447,4131,153
contig_7213,565,38478,13,3
contig_7221,546,52671,215,21
contig_7223,736,54545,415,13
contig_7228,1529,146323,885,28
contig_7263,4744,619185,1698,366
contig_7273,1834,177170,528,12
contig_7279,416,54206,73,9
contig_7282,729,88793,106,7
contig_7287,5665,778689,5374,299
contig_7291,4182,627336,96439,75108
contig_7292,5677,905898,32548,29216
contig_7293,771,80623,141,14
contig_7296,2145,585909,1521,21
contig_732,465,67898,1185,52
contig_7329,36,6086,14,3
contig_7333,53,15227,180,9
contig_7334,409,74218,450,19
contig_7336,521,43394,59,6
contig_7342,731,93078,82,16
contig_7348,1718,233052,901,918
contig_7353,19823,1185815,203340,8539
contig_7354,342,20368,261,64
contig_7356,181,25061,138,5
contig_7357,501,68270,127,10
contig_7358,836,89738,141,25
contig_7366,204,33937,55,11
contig_7378,1852,130102,4889,221
contig_7391,1254,125039,192,5
contig_7399,1158,366922,494,61
contig_74,324,36554,4,2
contig_7402,536,85538,110,6
contig_7454,2656,165468,789,16
contig_7455,2715,169363,4001,60
contig_7462,2081,123956,771,14
contig_7473,2720,172532,188,7
contig_748,328,38178,32,2
contig_7491,2141,116614,24,2
contig_7504,7749,491652,211,10
contig_7506,1191,65803,21,6
contig_752,838,102298,103,8
contig_7522,433,72353,143,33
contig_7523,1679,182705,796,80
contig_7524,1166,144496,183,16
contig_7526,2043,199335,48,7
contig_7535,2146,285412,5360,635
contig_7536,305,37996,59,20
contig_754,1738,213246,715,72
contig_7541,1668,179178,258,13
contig_7542,2029,215438,666,40
contig_7543,144,30469,476,16
contig_7548,339,39546,108,10
contig_7549,4517,573822,3846,253
contig_7559,1926,180023,459,24
contig_7560,555,60912,55,2
contig_7567,377,37493,14,2
contig_7573,186,14982,14,6
contig_7577,1863,279329,615,23
contig_7578,4892,791349,7743,157
contig_7582,207,30405,416,15
contig_7583,2285,552096,8983,198
contig_759,759,92292,75,7
contig_7592,2135,316514,2146,304
contig_7596,1903,409016,976,57
contig_7598,1250,97314,2326,96
contig_7599,191,15576,104,9
contig_7602,3583,286925,385,18
contig_7603,2737,212916,947,34
contig_7608,315,31821,247,7
contig_7609,197,28144,66,2
contig_761,741,91248,103,11
contig_7613,2015,129867,222,8
contig_7614,607,37907,61,3
contig_7618,12370,1438101,2080,69
contig_762,734,92685,1096,110
contig_7622,4714,597966,5917,97
contig_7626,2076,158744,495,54
contig_7631,239,42783,19,3
contig_7632,1152,195314,178,19
contig_7637,12659,1404977,13392,636
contig_7639,376,78915,308,14
contig_7640,76,12269,22,4
contig_7641,291,50886,141,7
contig_7643,100,9722,32,7
contig_7650,774,66545,48,8
contig_7654,529,49072,1263,60
