Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
contig_57430,2186621,0.0363339716165706,0.678831023163344,0.284835004157544,uncertain_chromosome
contig_57431,42150,0.0630313066643037,0.788902495679482,0.148066198108618,chromosome
contig_57432,390559,0.0419155875425783,0.7960726590902,0.16201175010268,chromosome
contig_57433,23888,0.0450823760912654,0.904084403394695,0.050833202682826,chromosome
contig_57434,46901,0.127551438144136,0.630675634538954,0.241772923707118,uncertain_chromosome
contig_57435,45915,0.0132790900896943,0.701509777002575,0.285211133412537,chromosome
contig_57436,166476,0.0352242258657004,0.920213329425106,0.0445624484710756,chromosome
contig_57437,178475,0.0121813607481844,0.754165836168047,0.233652801968712,chromosome
contig_57438,59010,0.117727917753806,0.63478383882493,0.247488240735538,uncertain_chromosome
contig_57439,39724,0.0378747727656248,0.81360785308567,0.148517372941841,chromosome
contig_5744,216792,0.0985185518898803,0.714887073456327,0.186594375549253,chromosome
contig_57442,195314,0.884751765656366,0.0786368121591442,0.0366114198789849,phage
contig_57444,23157,0.90458481436737,0.0934578244227972,0.00195735589963354,phage
contig_57445,28613,0.00911100254981651,0.839339013208076,0.15154998084253,chromosome
contig_57446,35517,0.385563529290297,0.545290261773081,0.0691462045658793,uncertain_chromosome
contig_57447,19660,0.00627289878690969,0.883994482359105,0.109732645113397,chromosome
contig_57448,617245,0.0557448262498794,0.627411353286437,0.316843820210487,uncertain_chromosome
contig_57449,23393,0.0636916066207835,0.74188077047729,0.194427618895834,chromosome
contig_5745,37345,0.0568054911518163,0.750583216406316,0.192611292639017,chromosome
contig_57450,43315,0.477387792292458,0.355757265928193,0.166854929745516,uncertain_phage
contig_57451,43889,0.529663412028272,0.308465955295524,0.161870629408384,uncertain_phage
contig_57452,31588,0.0438561754733054,0.71680685797039,0.239336969155731,chromosome
contig_57453,143660,0.0314560119661982,0.944994331128116,0.0235496481710141,chromosome
contig_57454,14637,0.0200500387008032,0.720526790131455,0.259423152677414,chromosome
contig_57455,92782,0.111228515684807,0.829081654830665,0.0596898333799489,chromosome
contig_57456,43404,0.011399114244751,0.949915303210379,0.038685581236107,chromosome
contig_57458,40019,0.440657411864253,0.261793769663624,0.297548821776085,uncertain_phage
contig_57459,36538,0.412097409078412,0.280105894789645,0.30779670405397,uncertain_phage
contig_5746,18631,0.0199286269504735,0.823602089470925,0.15646928159108,chromosome
contig_57460,49622,0.0853551543543891,0.801851319596785,0.112793518708461,chromosome
contig_57461,218344,0.0992313699666785,0.673512073394631,0.227256555613585,uncertain_chromosome
contig_57462,35436,0.414304966244202,0.405536122881188,0.180158919583446,uncertain_phage
contig_57463,544308,0.14031007094618,0.67151329397992,0.188176637261175,uncertain_chromosome
contig_57464,7189,0.0938648784297106,0.600543767416953,0.305591373243311,uncertain_chromosome
contig_57465,37532,0.0517934852902152,0.794100709211073,0.154105800482058,chromosome
contig_57466,111711,0.244262119935926,0.590680888053075,0.165057000666994,uncertain_chromosome
contig_57468,82602,0.0199698381325862,0.863848866906883,0.116181291426153,chromosome
contig_57469,1137884,0.23901900760911,0.544333436514587,0.21664755397426,uncertain_chromosome
contig_5747,84493,0.0488547594432023,0.637316986668548,0.313828250893097,uncertain_chromosome
contig_57470,121151,0.562945468510133,0.350700683417091,0.0863538445616686,uncertain_phage
contig_57472,336469,0.41037181766,0.481182784771906,0.108445397472277,uncertain_chromosome
contig_57473,38789,0.38311525228423,0.526223927050174,0.0906608194572233,uncertain_chromosome
contig_57475,25395,0.105440453177882,0.83115504579085,0.0634045063232485,chromosome
contig_57476,21504,0.25243496944045,0.707403170959359,0.0401618661198881,chromosome
contig_57477,75801,0.0117118459318986,0.839059864549505,0.149228291672698,chromosome
contig_57478,159449,0.0567143234713351,0.51345889489904,0.42982677980661,uncertain_chromosome
contig_57479,8041,0.770395661464839,0.166590723895327,0.0630136285430755,phage
contig_5748,9498,0.0270121469143578,0.652913062465545,0.320074806621725,uncertain_chromosome
contig_57480,75205,0.121743868299233,0.505625851827084,0.372630274994847,uncertain_chromosome
contig_57481,21899,0.0154569300719166,0.833965121180975,0.150577964222431,chromosome
contig_57483,51814,0.00402381089593186,0.826484287628223,0.169491899760044,chromosome
contig_57484,84942,0.025257202755516,0.827969602201082,0.146773191665452,chromosome
contig_57485,40542,0.0061105516112136,0.58925183349607,0.404637612459225,uncertain_chromosome
contig_57486,22323,0.433149992691711,0.553930818447822,0.0129191929715032,uncertain_chromosome
contig_57487,17916,0.14710256990734,0.838321483223054,0.0145759262930428,chromosome
contig_57488,48523,0.217119292424699,0.688087063507844,0.0947936348076708,uncertain_chromosome
contig_57489,38367,0.0598785997268248,0.750039877930876,0.190081527185015,chromosome
contig_57490,44158,0.630796733737624,0.071614989100768,0.297588274475715,uncertain_phage
contig_57491,23594,0.503159509775163,0.457244575763293,0.0395959214729983,uncertain_phage
contig_57492,11087,0.409136644064845,0.417304831949682,0.173558533758858,uncertain_chromosome
contig_57493,35651,0.0261608093180124,0.774237514835384,0.199601682214029,chromosome
contig_57494,21062,0.00897584014048545,0.958524552219988,0.0324996092396803,chromosome
contig_57495,125568,0.0445924342845949,0.598660973988656,0.356746588900738,uncertain_chromosome
contig_57496,46124,0.0169590740498898,0.918886648079598,0.0641542784839131,chromosome
contig_57497,17684,0.748645881385966,0.0704161957344436,0.180937923167429,phage
contig_57498,16160,0.673350132891152,0.0976273912978519,0.22902248669093,uncertain_phage
contig_57499,13658,0.760603967278886,0.0881034948089556,0.151292550406051,phage
contig_57501,1947584,0.288767116893495,0.614910386223497,0.0963224973309948,uncertain_chromosome
contig_57503,98874,0.0193214824598425,0.780381933842999,0.200296588446189,chromosome
contig_57504,462401,0.180577139942011,0.593145804436741,0.226277053091189,uncertain_chromosome
contig_57505,74635,0.0325487891525437,0.430918245914673,0.536532961745535,uncertain_plasmid
contig_57506,107803,0.120430043686141,0.631468159846591,0.248101795567614,uncertain_chromosome
contig_57508,44990,0.142743914591148,0.744219133726032,0.113036952857873,chromosome
contig_57510,187533,0.0641299533263851,0.797316718057354,0.138553325867858,chromosome
contig_57511,87997,0.050960659977468,0.797626888030811,0.151412459194031,chromosome
contig_57513,32374,0.743230456074047,0.118338844196919,0.138430690897339,phage
contig_57514,113034,0.192809408388063,0.482528155010985,0.324662432743513,uncertain_chromosome
contig_57515,88217,0.0252290970611224,0.902625343998829,0.0721455692796001,chromosome
contig_57516,16607,0.148576047058358,0.606422114567502,0.245001833664952,uncertain_chromosome
contig_57517,731207,0.0347965323211529,0.825463608145687,0.139739858995289,chromosome
contig_5752,46773,0.0568644520372827,0.654698232482835,0.288437308260104,uncertain_chromosome
contig_57520,73340,0.0454453254640354,0.864044415652508,0.0905102587194,chromosome
contig_57521,50449,0.0552797527585522,0.71250857569716,0.232211661869898,chromosome
contig_57522,108244,0.0630372702114994,0.790298332771583,0.146664398067111,chromosome
contig_57523,42050,0.0712239933330387,0.846122555656184,0.082653473464132,chromosome
contig_57524,19603,0.0140644366627832,0.831438554103767,0.154497036062451,chromosome
contig_57525,13531,0.058156164999753,0.666204758704823,0.275639054201437,uncertain_chromosome
contig_57526,40490,0.187226331420553,0.498184942859107,0.314588735036959,uncertain_chromosome
contig_57527,10460,0.275233447238319,0.293853704562949,0.430912837585573,uncertain_plasmid
contig_57528,93925,0.00570121579241663,0.806070791285248,0.188227991575496,chromosome
contig_57529,152298,0.0256452583677124,0.635575553407148,0.338779187190889,uncertain_chromosome
contig_57530,129014,0.288651484209565,0.552966800469791,0.158381718213714,uncertain_chromosome
contig_57531,29017,0.436960377758417,0.286087010206631,0.276952614179752,uncertain_phage
contig_57532,13683,0.791139047596962,0.124196097124682,0.0846648175801083,phage
contig_57533,44154,0.031036660852823,0.711014921606227,0.257948425768154,chromosome
contig_57534,61763,0.0879125006954502,0.731930263060728,0.180157236224175,chromosome
contig_57535,57489,0.0637700202094955,0.762315969501875,0.173914001451672,chromosome
contig_57536,166284,0.0966930769063347,0.70279525450197,0.20051166474038,chromosome
contig_57537,429686,0.0713061407413858,0.714088352168384,0.214605503085783,chromosome
contig_57538,480851,0.0594928489550537,0.704154709074006,0.236352444460341,chromosome
contig_57539,2707137,0.149827464541931,0.625022289584305,0.225150248091154,uncertain_chromosome
contig_5754,26833,0.131590715128853,0.547471356847888,0.320937920593191,uncertain_chromosome
contig_57541,229291,0.0176075851649156,0.841580862848003,0.140811554188787,chromosome
contig_57542,100827,0.217587276584687,0.674771070097277,0.107641661345991,uncertain_chromosome
contig_57543,82838,0.0625666762508422,0.822174649900672,0.115258673962029,chromosome
contig_57544,11568,0.0880693837950061,0.748277612370574,0.16365301777914,chromosome
contig_57546,61877,0.00981795541623344,0.902656951967572,0.0875250996436977,chromosome
contig_57547,102624,0.0366556382822873,0.757069248967466,0.206275109325164,chromosome
contig_57549,25009,0.0172829570450274,0.845524521451551,0.13719252436976,chromosome
contig_5755,20286,0.0169305491817058,0.813026801593485,0.170042674624904,chromosome
contig_57550,26367,0.0656561918544716,0.487320295873797,0.447023506518015,uncertain_chromosome
contig_57551,51165,0.0635982483423161,0.475655451133013,0.460746304594292,uncertain_chromosome
contig_57552,104775,0.0263924729176871,0.724334818726364,0.249272715409654,chromosome
contig_57553,145431,0.125023828451195,0.777642671806324,0.0973334976145368,chromosome
contig_57554,281215,0.0687692341060753,0.820416287954023,0.110814477391319,chromosome
contig_57555,26130,0.0425590458947238,0.874794880024464,0.0826460910430012,chromosome
contig_57556,10573,0.024608477538563,0.753225770592126,0.222165740832615,chromosome
contig_57557,69891,0.0908457689465847,0.432188473034556,0.476965771311559,uncertain_plasmid
contig_57558,37036,0.0588277867378047,0.802466907097204,0.13870530932955,chromosome
contig_57559,103755,0.456773171686079,0.412163574825361,0.131063255109001,uncertain_phage
contig_5756,20202,0.0105950971415399,0.844202319893102,0.145202563910181,chromosome
contig_57560,7523,0.380319167345312,0.596213282438157,0.0234675560962762,uncertain_chromosome
contig_57561,72828,0.612155691916048,0.174951593826721,0.212892714392349,uncertain_phage
contig_57562,82251,0.00568495658365383,0.499371409507507,0.494943646879927,uncertain_chromosome
contig_57563,18097,0.0297329547718156,0.882113489255514,0.0881535565686338,chromosome
contig_57564,63340,0.0964634981623326,0.596997194008606,0.30653929801609,uncertain_chromosome
contig_57566,19666,0.513421661594138,0.194440644601151,0.292137687223605,uncertain_phage
contig_57567,37437,0.544198791358761,0.217027407921731,0.238773803774821,uncertain_phage
contig_57568,83005,0.0424882637258192,0.766044759985898,0.191466977545694,chromosome
contig_57569,73430,0.00542249279626496,0.796501599425729,0.198075887844515,chromosome
contig_5757,63397,0.0603815222127405,0.669392654440716,0.270225830505364,uncertain_chromosome
contig_57570,28325,0.106945293311059,0.766399677675168,0.126655027957507,chromosome
contig_57572,140455,0.250375014876184,0.635120559684413,0.114504415771684,uncertain_chromosome
contig_57573,37010,0.636800554999465,0.25547729359909,0.107722153124178,uncertain_phage
contig_57574,49813,0.056461227378011,0.645903018947399,0.29763574426324,uncertain_chromosome
contig_57575,43385,0.639410591662064,0.0238508482134359,0.336738542164978,uncertain_phage
contig_57576,27012,0.135926843027744,0.557782453926291,0.306290705265872,uncertain_chromosome
contig_57577,49237,0.153262415190706,0.645002606688646,0.201734976047166,uncertain_chromosome
contig_57578,26086,0.00537170837437945,0.638801722290563,0.355826570308758,uncertain_chromosome
contig_57579,193684,0.133242914963069,0.635371936633647,0.231385149898978,uncertain_chromosome
contig_5758,65645,0.369844022314831,0.478129140077326,0.152026835153937,uncertain_chromosome
contig_57581,179008,0.0853628393352501,0.483143417261578,0.431493748775518,uncertain_chromosome
contig_57582,86133,0.32983517733431,0.589955193582169,0.0802096320965893,uncertain_chromosome
contig_57583,502154,0.0720336529838851,0.579060626570083,0.348905720072547,uncertain_chromosome
contig_57584,136605,0.0210691829344207,0.624393383709629,0.354537440341388,uncertain_chromosome
contig_57585,40083,0.769060395464516,0.111476526503799,0.119463086132156,phage
contig_57586,34190,0.0300369445493837,0.817344859595465,0.152618188989567,chromosome
contig_57587,178651,0.251109756034012,0.528884664452187,0.220005569697299,uncertain_chromosome
contig_57588,368932,0.135923074981839,0.553934937773286,0.310141990037644,uncertain_chromosome
contig_57589,60562,0.0808894296578829,0.594932816884281,0.324177757131797,uncertain_chromosome
contig_5759,76383,0.074029764392158,0.70410946773603,0.221860764607366,chromosome
contig_57590,49395,0.0448303854909425,0.700270549929001,0.254899058340532,chromosome
contig_57591,33255,0.0573975797028129,0.716928672618461,0.225673758155546,chromosome
contig_57592,32785,0.0231272253199212,0.792513587806798,0.184359181982397,chromosome
contig_57593,212256,0.0645007899535514,0.865712961275931,0.0697862459962142,chromosome
contig_57594,54307,0.0174003458197613,0.79937314259068,0.183226505469124,chromosome
contig_57595,46736,0.0145610328768213,0.932317307716933,0.0531216510736338,chromosome
contig_57596,114782,0.00923452406222001,0.94294722463235,0.0478182506525498,chromosome
contig_57597,38199,0.520859122519139,0.259058707467653,0.220082169604196,uncertain_phage
contig_57598,164741,0.278229702556739,0.5768836299101,0.144886664203455,uncertain_chromosome
contig_57599,11951,0.121749619342609,0.463578461434899,0.414671930588196,uncertain_chromosome
contig_576,136799,0.353903426914428,0.545204607108998,0.100891967095852,uncertain_chromosome
contig_5760,160003,0.198266129719046,0.578343866583888,0.223390002939322,uncertain_chromosome
contig_57601,21805,0.0464623190014577,0.700590869719775,0.252946820531217,chromosome
contig_57602,55663,0.0427536672831001,0.834097506967288,0.123148829947908,chromosome
contig_57604,49898,0.927181249919303,0.0332832188026547,0.0395355192444395,phage
contig_57606,262033,0.0706936848903099,0.662333478975388,0.266972835226028,uncertain_chromosome
contig_57607,47720,0.0382374920674007,0.703234837920548,0.258527669559131,chromosome
