contig_58576	NZ_MH892479.1	99.481	771	3	1	53950	54719	29756	30526	0.0	1400
contig_58576	NZ_MH892479.1	99.481	771	3	1	53950	54719	33073	33843	0.0	1400
contig_58576	NZ_MH892479.1	99.481	771	3	1	53950	54719	127894	128664	0.0	1400
contig_58576	NZ_MH892479.1	99.481	771	3	1	53950	54719	138388	139158	0.0	1400
contig_58576	NZ_MH892479.1	99.481	771	3	1	53950	54719	151783	152553	0.0	1400
contig_58576	NZ_MH892479.1	100.000	105	0	0	64641	64745	138272	138376	9.20e-45	195
contig_58576	NZ_MH844629.1	99.801	21569	10	3	19199	40756	182653	161107	0.0	39561
contig_58576	NZ_MH844629.1	99.994	17954	1	0	1245	19198	17954	1	0.0	33150
contig_58576	NZ_MH844629.1	98.414	17529	259	11	64745	82260	58935	41413	0.0	30812
contig_58576	NZ_MH844629.1	99.419	8775	42	2	82261	91034	40950	32184	0.0	15913
contig_58576	NZ_MH844629.1	96.973	5384	161	2	41786	47168	109026	103644	0.0	9038
contig_58576	NZ_MH844629.1	96.861	2835	89	0	55537	58371	63704	60870	0.0	4743
contig_58576	NZ_MH844629.1	99.837	2452	3	1	100919	103370	32208	29758	0.0	4505
contig_58576	NZ_MH844629.1	99.759	1244	3	0	1	1244	29332	30575	0.0	2281
contig_58576	NZ_MH844629.1	98.642	1178	16	0	47168	48345	157762	158939	0.0	2087
contig_58576	NZ_MH844629.1	99.516	826	4	0	424	1249	144653	143828	0.0	1504
contig_58576	NZ_MH844629.1	99.635	822	3	0	423	1244	142688	141867	0.0	1502
contig_58576	NZ_MH844629.1	99.515	825	3	1	425	1248	131627	130803	0.0	1500
contig_58576	NZ_MH844629.1	99.395	827	5	0	425	1251	158941	159767	0.0	1500
contig_58576	NZ_MH844629.1	99.634	820	3	0	425	1244	124624	123805	0.0	1498
contig_58576	NZ_MH844629.1	99.634	819	3	0	102552	103370	123804	124622	0.0	1496
contig_58576	NZ_MH844629.1	99.634	819	3	0	102552	103370	130807	131625	0.0	1496
contig_58576	NZ_MH844629.1	99.513	821	4	0	54717	55537	142686	141866	0.0	1495
contig_58576	NZ_MH844629.1	99.633	818	3	0	102553	103370	141867	142684	0.0	1495
contig_58576	NZ_MH844629.1	99.633	818	3	0	102553	103370	143833	144650	0.0	1495
contig_58576	NZ_MH844629.1	99.394	825	4	1	54717	55540	158941	159765	0.0	1495
contig_58576	NZ_MH844629.1	99.633	818	3	0	102553	103370	159760	158943	0.0	1495
contig_58576	NZ_MH844629.1	99.512	820	4	0	54717	55536	29756	30575	0.0	1493
contig_58576	NZ_MH844629.1	99.512	820	4	0	54717	55536	124624	123805	0.0	1493
contig_58576	NZ_MH844629.1	99.392	823	5	0	54717	55539	131627	130805	0.0	1493
contig_58576	NZ_MH844629.1	99.392	823	5	0	54717	55539	144652	143830	0.0	1493
contig_58576	NZ_MH844629.1	99.615	779	2	1	53942	54719	158933	159711	0.0	1421
contig_58576	NZ_MH844629.1	99.615	779	0	3	53949	54726	124625	123849	0.0	1419
contig_58576	NZ_MH844629.1	99.870	771	0	1	53950	54719	29756	30526	0.0	1417
contig_58576	NZ_MH844629.1	99.614	778	0	3	53950	54726	131627	130852	0.0	1417
contig_58576	NZ_MH844629.1	99.614	778	0	3	53950	54726	142686	141911	0.0	1417
contig_58576	NZ_MH844629.1	99.614	778	0	3	53950	54726	144652	143877	0.0	1417
contig_58576	NZ_OL348380.1	99.814	21558	9	3	19199	40756	225165	203639	0.0	39560
contig_58576	NZ_OL348380.1	99.995	18778	0	1	421	19198	18777	1	0.0	34670
contig_58576	NZ_OL348380.1	98.425	17529	257	11	64745	82260	150830	133308	0.0	30823
contig_58576	NZ_OL348380.1	99.577	11577	41	1	82261	93837	132845	121277	0.0	21100
contig_58576	NZ_OL348380.1	99.989	9261	0	1	94110	103370	120168	110909	0.0	17095
contig_58576	NZ_OL348380.1	97.512	4623	115	0	42546	47168	200161	195539	0.0	7901
contig_58576	NZ_OL348380.1	100.000	3900	0	0	95192	99091	89486	85587	0.0	7203
contig_58576	NZ_OL348380.1	96.861	2835	89	0	55537	58371	155599	152765	0.0	4743
contig_58576	NZ_OL348380.1	100.000	822	0	0	423	1244	109573	108752	0.0	1519
contig_58576	NZ_OL348380.1	99.879	824	1	0	421	1244	110903	111726	0.0	1517
contig_58576	NZ_OL348380.1	99.878	823	1	0	425	1247	90306	89484	0.0	1515
contig_58576	NZ_OL348380.1	99.878	823	1	0	54717	55539	120457	121279	0.0	1515
contig_58576	NZ_OL348380.1	100.000	820	0	0	425	1244	120457	121276	0.0	1515
contig_58576	NZ_OL348380.1	100.000	819	0	0	102552	103370	108751	109569	0.0	1513
contig_58576	NZ_OL348380.1	99.757	824	2	0	54716	55539	18775	17952	0.0	1511
contig_58576	NZ_OL348380.1	100.000	818	0	0	102553	103370	17955	18772	0.0	1511
contig_58576	NZ_OL348380.1	99.757	824	2	0	54717	55540	90306	89483	0.0	1511
contig_58576	NZ_OL348380.1	100.000	818	0	0	102553	103370	89487	90304	0.0	1511
contig_58576	NZ_OL348380.1	100.000	818	0	0	102553	103370	121276	120459	0.0	1511
contig_58576	NZ_OL348380.1	99.878	820	1	0	54717	55536	109571	108752	0.0	1509
contig_58576	NZ_OL348380.1	99.878	820	1	0	54717	55536	110907	111726	0.0	1509
contig_58576	NZ_OL348380.1	99.514	823	4	0	54715	55537	80808	81630	0.0	1498
contig_58576	NZ_OL348380.1	99.634	820	3	0	425	1244	80810	81629	0.0	1498
contig_58576	NZ_OL348380.1	99.633	818	3	0	102553	103370	81629	80812	0.0	1495
contig_58576	NZ_OL348380.1	99.870	771	0	1	53950	54719	80810	81580	0.0	1417
contig_58576	NZ_OL348380.1	99.230	779	3	3	53949	54726	90307	89531	0.0	1402
contig_58576	NZ_OL348380.1	99.482	772	3	1	53949	54719	120456	121227	0.0	1402
contig_58576	NZ_OL348380.1	99.229	778	3	3	53950	54726	18774	17999	0.0	1400
contig_58576	NZ_OL348380.1	99.229	778	3	3	53950	54726	109571	108796	0.0	1400
contig_58576	NZ_OL348380.1	99.481	771	3	1	53950	54719	110907	111677	0.0	1400
contig_58576	NZ_OL348380.1	100.000	307	0	0	100615	100921	88347	88041	4.71e-157	568
contig_58576	NZ_OL348380.1	100.000	307	0	0	96331	96637	113663	113357	4.71e-157	568
contig_58576	NZ_OL348380.1	100.000	307	0	0	100615	100921	117947	117641	4.71e-157	568
contig_58576	NZ_CP087671.1	99.814	21558	9	3	19199	40756	153633	132107	0.0	39560
contig_58576	NZ_CP087671.1	100.000	18774	0	0	425	19198	18774	1	0.0	34670
contig_58576	NZ_CP087671.1	98.425	17529	257	11	64745	82260	79298	61776	0.0	30823
contig_58576	NZ_CP087671.1	99.577	11577	41	1	82261	93837	61313	49745	0.0	21100
contig_58576	NZ_CP087671.1	99.968	9261	2	1	94110	103370	48636	39377	0.0	17084
contig_58576	NZ_CP087671.1	97.512	4623	115	0	42546	47168	128629	124007	0.0	7901
contig_58576	NZ_CP087671.1	96.861	2835	89	0	55537	58371	84067	81233	0.0	4743
contig_58576	NZ_CP087671.1	100.000	822	0	0	423	1244	38041	37220	0.0	1519
contig_58576	NZ_CP087671.1	99.879	824	1	0	421	1244	39371	40194	0.0	1517
contig_58576	NZ_CP087671.1	99.878	823	1	0	54717	55539	48925	49747	0.0	1515
contig_58576	NZ_CP087671.1	100.000	820	0	0	425	1244	48925	49744	0.0	1515
contig_58576	NZ_CP087671.1	100.000	819	0	0	102552	103370	37219	38037	0.0	1513
contig_58576	NZ_CP087671.1	100.000	818	0	0	102553	103370	17955	18772	0.0	1511
contig_58576	NZ_CP087671.1	100.000	818	0	0	102553	103370	49744	48927	0.0	1511
contig_58576	NZ_CP087671.1	99.757	823	2	0	54717	55539	18774	17952	0.0	1509
contig_58576	NZ_CP087671.1	99.878	820	1	0	54717	55536	38039	37220	0.0	1509
contig_58576	NZ_CP087671.1	99.878	820	1	0	54717	55536	39375	40194	0.0	1509
contig_58576	NZ_CP087671.1	99.230	779	3	3	53949	54726	18775	17999	0.0	1402
contig_58576	NZ_CP087671.1	99.482	772	3	1	53949	54719	48924	49695	0.0	1402
contig_58576	NZ_CP087671.1	99.229	778	3	3	53950	54726	38039	37264	0.0	1400
contig_58576	NZ_CP087671.1	99.481	771	3	1	53950	54719	39375	40145	0.0	1400
contig_58576	NZ_CP087671.1	100.000	307	0	0	96331	96637	42131	41825	4.71e-157	568
contig_58576	NZ_CP087671.1	100.000	307	0	0	100615	100921	46415	46109	4.71e-157	568
contig_58576	NZ_OL348378.1	99.814	21558	9	3	19199	40756	153633	132107	0.0	39560
contig_58576	NZ_OL348378.1	100.000	18774	0	0	425	19198	18774	1	0.0	34670
contig_58576	NZ_OL348378.1	98.425	17529	257	11	64745	82260	79298	61776	0.0	30823
contig_58576	NZ_OL348378.1	99.577	11577	41	1	82261	93837	61313	49745	0.0	21100
contig_58576	NZ_OL348378.1	99.968	9261	2	1	94110	103370	48636	39377	0.0	17084
contig_58576	NZ_OL348378.1	97.512	4623	115	0	42546	47168	128629	124007	0.0	7901
contig_58576	NZ_OL348378.1	96.861	2835	89	0	55537	58371	84067	81233	0.0	4743
contig_58576	NZ_OL348378.1	100.000	822	0	0	423	1244	38041	37220	0.0	1519
contig_58576	NZ_OL348378.1	99.879	824	1	0	421	1244	39371	40194	0.0	1517
contig_58576	NZ_OL348378.1	99.878	823	1	0	54717	55539	48925	49747	0.0	1515
contig_58576	NZ_OL348378.1	100.000	820	0	0	425	1244	48925	49744	0.0	1515
contig_58576	NZ_OL348378.1	100.000	819	0	0	102552	103370	37219	38037	0.0	1513
contig_58576	NZ_OL348378.1	100.000	818	0	0	102553	103370	17955	18772	0.0	1511
contig_58576	NZ_OL348378.1	100.000	818	0	0	102553	103370	49744	48927	0.0	1511
contig_58576	NZ_OL348378.1	99.757	823	2	0	54717	55539	18774	17952	0.0	1509
contig_58576	NZ_OL348378.1	99.878	820	1	0	54717	55536	38039	37220	0.0	1509
contig_58576	NZ_OL348378.1	99.878	820	1	0	54717	55536	39375	40194	0.0	1509
contig_58576	NZ_OL348378.1	99.230	779	3	3	53949	54726	18775	17999	0.0	1402
contig_58576	NZ_OL348378.1	99.482	772	3	1	53949	54719	48924	49695	0.0	1402
contig_58576	NZ_OL348378.1	99.229	778	3	3	53950	54726	38039	37264	0.0	1400
contig_58576	NZ_OL348378.1	99.481	771	3	1	53950	54719	39375	40145	0.0	1400
contig_58576	NZ_OL348378.1	100.000	307	0	0	96331	96637	42131	41825	4.71e-157	568
contig_58576	NZ_OL348378.1	100.000	307	0	0	100615	100921	46415	46109	4.71e-157	568
contig_58576	NZ_CP048384.1	99.907	21484	12	1	19199	40682	190655	169180	0.0	39556
contig_58576	NZ_CP048384.1	100.000	17954	0	0	1245	19198	17954	1	0.0	33155
contig_58576	NZ_CP048384.1	98.425	17529	257	11	64745	82260	56097	38575	0.0	30823
contig_58576	NZ_CP048384.1	99.418	8757	43	1	82261	91017	38112	29364	0.0	15882
contig_58576	NZ_CP048384.1	97.533	4662	115	0	42507	47168	105467	100806	0.0	7973
contig_58576	NZ_CP048384.1	99.887	2645	3	0	91193	93837	114928	112284	0.0	4868
contig_58576	NZ_CP048384.1	96.861	2835	89	0	55537	58371	60866	58032	0.0	4743
contig_58576	NZ_CP048384.1	99.560	1365	6	0	47169	48533	105468	106832	0.0	2488
contig_58576	NZ_CP048384.1	99.725	1091	2	1	63655	64745	164305	163216	0.0	1997
contig_58576	NZ_CP048384.1	99.879	825	1	0	420	1244	119037	118213	0.0	1519
contig_58576	NZ_CP048384.1	99.879	824	0	1	422	1244	109600	110423	0.0	1515
contig_58576	NZ_CP048384.1	99.878	823	1	0	422	1244	111461	112283	0.0	1515
contig_58576	NZ_CP048384.1	99.878	823	1	0	54717	55539	111464	112286	0.0	1515
contig_58576	NZ_CP048384.1	100.000	820	0	0	425	1244	149827	150646	0.0	1515
contig_58576	NZ_CP048384.1	100.000	819	0	0	102552	103370	118212	119030	0.0	1513
contig_58576	NZ_CP048384.1	100.000	818	0	0	102553	103370	110423	109606	0.0	1511
contig_58576	NZ_CP048384.1	100.000	818	0	0	102553	103370	112283	111466	0.0	1511
contig_58576	NZ_CP048384.1	100.000	818	0	0	102553	103370	150646	149829	0.0	1511
contig_58576	NZ_CP048384.1	99.878	820	1	0	54717	55536	109604	110423	0.0	1509
contig_58576	NZ_CP048384.1	99.878	820	1	0	54717	55536	119032	118213	0.0	1509
contig_58576	NZ_CP048384.1	99.878	820	1	0	54717	55536	149827	150646	0.0	1509
contig_58576	NZ_CP048384.1	99.107	784	3	4	53945	54726	119038	118257	0.0	1406
contig_58576	NZ_CP048384.1	99.482	772	3	1	53949	54719	109603	110374	0.0	1402
contig_58576	NZ_CP048384.1	99.482	772	3	1	53949	54719	111463	112234	0.0	1402
contig_58576	NZ_CP048384.1	99.482	772	3	1	53949	54719	149826	150597	0.0	1402
contig_58576	NZ_CP048384.1	99.831	590	0	1	63090	63678	166419	165830	0.0	1083
contig_58576	NZ_CP048384.1	100.000	438	0	0	53949	54386	154889	154452	0.0	809
contig_58576	NZ_CP048384.1	100.000	437	0	0	54717	55153	154888	154452	0.0	808
contig_58576	NZ_CP048384.1	100.000	437	0	0	425	861	154888	154452	0.0	808
contig_58576	NZ_CP048384.1	100.000	435	0	0	102936	103370	154452	154886	0.0	804
contig_58576	NZ_CP048384.1	98.000	200	2	2	91012	91209	116652	116453	2.40e-90	346
contig_58576	NZ_CP048384.1	98.734	79	1	0	40678	40756	163215	163137	1.22e-28	141
contig_58576	NZ_MH001166.1	99.796	21569	11	3	19199	40756	184032	162486	0.0	39556
contig_58576	NZ_MH001166.1	99.994	17954	1	0	1245	19198	17954	1	0.0	33150
contig_58576	NZ_MH001166.1	98.425	17529	257	11	64745	82260	62252	44730	0.0	30823
contig_58576	NZ_MH001166.1	99.419	8775	42	2	82261	91034	44267	35501	0.0	15913
contig_58576	NZ_MH001166.1	96.973	5384	161	2	41786	47168	112343	106961	0.0	9038
contig_58576	NZ_MH001166.1	96.861	2835	89	0	55537	58371	67021	64187	0.0	4743
contig_58576	NZ_MH001166.1	99.959	2452	0	1	100919	103370	35525	33075	0.0	4521
contig_58576	NZ_MH001166.1	100.000	1244	0	0	1	1244	29332	30575	0.0	2298
contig_58576	NZ_MH001166.1	100.000	822	0	0	423	1244	33071	33892	0.0	1519
contig_58576	NZ_MH001166.1	100.000	822	0	0	423	1244	146911	147732	0.0	1519
contig_58576	NZ_MH001166.1	99.878	823	1	0	422	1244	136424	137246	0.0	1515
contig_58576	NZ_MH001166.1	100.000	819	0	0	102552	103370	30576	29758	0.0	1513
contig_58576	NZ_MH001166.1	99.878	822	1	0	54717	55538	136427	137248	0.0	1513
contig_58576	NZ_MH001166.1	99.878	822	1	0	54717	55538	146913	147734	0.0	1513
contig_58576	NZ_MH001166.1	100.000	818	0	0	102553	103370	137246	136429	0.0	1511
contig_58576	NZ_MH001166.1	100.000	818	0	0	102553	103370	147732	146915	0.0	1511
contig_58576	NZ_MH001166.1	99.878	820	1	0	54717	55536	29756	30575	0.0	1509
contig_58576	NZ_MH001166.1	99.637	827	1	2	54711	55536	33067	33892	0.0	1509
contig_58576	NZ_MH001166.1	99.878	820	1	0	425	1244	135141	134322	0.0	1509
contig_58576	NZ_MH001166.1	99.517	829	4	0	423	1251	160318	161146	0.0	1509
contig_58576	NZ_MH001166.1	99.878	819	1	0	102552	103370	134321	135139	0.0	1507
contig_58576	NZ_MH001166.1	99.756	820	2	0	54717	55536	135141	134322	0.0	1504
contig_58576	NZ_MH001166.1	99.515	825	3	1	54717	55540	160320	161144	0.0	1500
contig_58576	NZ_MH001166.1	99.756	818	2	0	102553	103370	161139	160322	0.0	1500
contig_58576	NZ_MH001166.1	99.741	771	1	1	53950	54719	160320	161090	0.0	1411
contig_58576	NZ_MH001166.1	99.356	777	4	1	53944	54719	136421	137197	0.0	1406
contig_58576	NZ_MH001166.1	99.481	771	3	1	53950	54719	29756	30526	0.0	1400
contig_58576	NZ_MH001166.1	99.481	771	3	1	53950	54719	33073	33843	0.0	1400
contig_58576	NZ_MH001166.1	99.481	771	3	1	53950	54719	146913	147683	0.0	1400
contig_58576	NZ_MH001166.1	99.101	779	4	3	53949	54726	135142	134366	0.0	1397
contig_58576	NZ_MH001166.1	100.000	105	0	0	64641	64745	146797	146901	9.20e-45	195
contig_58576	NZ_CP065439.1	99.986	21427	3	0	1245	22671	4228	25654	0.0	39552
contig_58576	NZ_CP065439.1	98.409	17532	260	11	64742	82260	91858	109383	0.0	30812
contig_58576	NZ_CP065439.1	99.580	11675	41	1	82261	93935	109846	121512	0.0	21281
contig_58576	NZ_CP065439.1	99.741	6166	8	1	34591	40756	31589	37746	0.0	11291
contig_58576	NZ_CP065439.1	96.973	5384	161	2	41786	47168	39232	44614	0.0	9038
contig_58576	NZ_CP065439.1	96.861	2835	89	0	55537	58371	87092	89926	0.0	4743
contig_58576	NZ_CP065439.1	99.854	1369	2	0	100549	101917	135596	136964	0.0	2518
contig_58576	NZ_CP065439.1	100.000	1244	0	0	1	1244	141554	140311	0.0	2298
contig_58576	NZ_CP065439.1	100.000	1109	0	0	63637	64745	29245	30353	0.0	2049
contig_58576	NZ_CP065439.1	100.000	822	0	0	423	1244	128681	129502	0.0	1519
contig_58576	NZ_CP065439.1	99.878	822	1	0	54717	55538	128683	129504	0.0	1513
contig_58576	NZ_CP065439.1	99.878	822	1	0	54717	55538	141130	140309	0.0	1513
contig_58576	NZ_CP065439.1	100.000	818	0	0	102553	103370	129502	128685	0.0	1511
contig_58576	NZ_CP065439.1	100.000	818	0	0	102553	103370	140311	141128	0.0	1511
contig_58576	NZ_CP065439.1	99.481	771	3	1	53950	54719	128683	129453	0.0	1400
contig_58576	NZ_CP065439.1	99.229	778	3	3	53950	54726	141130	140355	0.0	1400
contig_58576	NZ_CP065439.1	99.645	563	2	0	63083	63645	27274	26712	0.0	1029
contig_58576	NZ_CP065439.1	99.677	310	1	0	96328	96637	135659	135968	4.71e-157	568
contig_58576	NZ_CP065439.1	100.000	162	0	0	100398	100559	121512	121673	1.90e-76	300
contig_58576	NZ_CP065443.1	99.986	21427	3	0	1245	22671	122048	100622	0.0	39552
contig_58576	NZ_CP065443.1	98.408	17529	260	11	64745	82260	34415	16893	0.0	30806
contig_58576	NZ_CP065443.1	99.580	11675	41	1	82261	93935	16430	4764	0.0	21281
contig_58576	NZ_CP065443.1	99.757	6166	7	1	34591	40756	94687	88530	0.0	11297
contig_58576	NZ_CP065443.1	96.973	5384	161	2	41786	47168	87044	81662	0.0	9038
contig_58576	NZ_CP065443.1	96.861	2835	89	0	55537	58371	39184	36350	0.0	4743
contig_58576	NZ_CP065443.1	100.000	1363	0	0	100555	101917	139379	138017	0.0	2518
contig_58576	NZ_CP065443.1	100.000	1244	0	0	1	1244	133426	134669	0.0	2298
contig_58576	NZ_CP065443.1	100.000	1109	0	0	63637	64745	97031	95923	0.0	2049
contig_58576	NZ_CP065443.1	100.000	822	0	0	423	1244	2557	3378	0.0	1519
contig_58576	NZ_CP065443.1	99.878	822	1	0	54717	55538	133850	134671	0.0	1513
contig_58576	NZ_CP065443.1	100.000	818	0	0	102553	103370	3378	2561	0.0	1511
contig_58576	NZ_CP065443.1	100.000	818	0	0	102553	103370	134669	133852	0.0	1511
contig_58576	NZ_CP065443.1	99.878	820	1	0	54717	55536	2559	3378	0.0	1509
contig_58576	NZ_CP065443.1	99.481	771	3	1	53950	54719	2559	3329	0.0	1400
contig_58576	NZ_CP065443.1	99.481	771	3	1	53950	54719	133850	134620	0.0	1400
contig_58576	NZ_CP065443.1	99.470	566	3	0	63080	63645	98999	99564	0.0	1029
contig_58576	NZ_CP065443.1	100.000	307	0	0	96331	96637	139319	139013	4.71e-157	568
contig_58576	NZ_CP065443.1	99.394	165	1	0	100398	100562	4764	4600	1.90e-76	300
contig_58576	NZ_CP065463.1	99.981	21427	4	0	1245	22671	21003	42429	0.0	39547
contig_58576	NZ_CP065463.1	99.580	11675	41	1	82261	93935	126622	138288	0.0	21281
contig_58576	NZ_CP065463.1	99.362	10038	64	0	64742	74779	107327	117364	0.0	18183
contig_58576	NZ_CP065463.1	97.132	7497	196	10	74777	82260	118669	126159	0.0	12635
contig_58576	NZ_CP065463.1	99.741	6166	8	1	34591	40756	48364	54521	0.0	11291
contig_58576	NZ_CP065463.1	96.973	5384	161	2	41786	47168	56007	61389	0.0	9038
contig_58576	NZ_CP065463.1	96.861	2835	89	0	55537	58371	102561	105395	0.0	4743
contig_58576	NZ_CP065463.1	99.920	1247	1	0	1	1247	9625	8379	0.0	2298
contig_58576	NZ_CP065463.1	100.000	1109	0	0	63637	64745	46020	47128	0.0	2049
contig_58576	NZ_CP065463.1	100.000	822	0	0	423	1244	5808	6629	0.0	1519
contig_58576	NZ_CP065463.1	99.879	824	1	0	54717	55540	9201	8378	0.0	1517
contig_58576	NZ_CP065463.1	99.878	822	1	0	54717	55538	5810	6631	0.0	1513
contig_58576	NZ_CP065463.1	100.000	818	0	0	102553	103370	6629	5812	0.0	1511
contig_58576	NZ_CP065463.1	100.000	818	0	0	102553	103370	8382	9199	0.0	1511
contig_58576	NZ_CP065463.1	99.481	771	3	1	53950	54719	5810	6580	0.0	1400
contig_58576	NZ_CP065463.1	99.229	778	3	3	53950	54726	9201	8426	0.0	1400
contig_58576	NZ_CP065463.1	99.470	566	3	0	63080	63645	44397	44962	0.0	1029
contig_58576	NZ_CP065463.1	100.000	162	0	0	100398	100559	138288	138449	1.90e-76	300
contig_58576	NZ_MH011352.1	99.759	21569	10	4	19199	40756	212644	191107	0.0	39504
contig_58576	NZ_MH011352.1	99.994	17954	1	0	1245	19198	17954	1	0.0	33150
contig_58576	NZ_MH011352.1	98.447	16874	243	11	64745	81605	63342	46475	0.0	29691
contig_58576	NZ_MH011352.1	99.419	8775	42	2	82261	91034	44267	35501	0.0	15913
contig_58576	NZ_MH011352.1	96.973	5384	161	2	41786	47168	113433	108051	0.0	9038
contig_58576	NZ_MH011352.1	96.861	2835	89	0	55537	58371	68111	65277	0.0	4743
contig_58576	NZ_MH011352.1	99.959	2452	0	1	100919	103370	35525	33075	0.0	4521
contig_58576	NZ_MH011352.1	100.000	1244	0	0	1	1244	29332	30575	0.0	2298
contig_58576	NZ_MH011352.1	100.000	824	0	0	423	1246	181955	182778	0.0	1522
contig_58576	NZ_MH011352.1	100.000	822	0	0	423	1244	33071	33892	0.0	1519
contig_58576	NZ_MH011352.1	100.000	822	0	0	423	1244	158921	159742	0.0	1519
contig_58576	NZ_MH011352.1	100.000	822	0	0	423	1244	169415	170236	0.0	1519
contig_58576	NZ_MH011352.1	99.758	828	2	0	424	1251	188940	189767	0.0	1519
contig_58576	NZ_MH011352.1	100.000	820	0	0	425	1244	137321	136502	0.0	1515
contig_58576	NZ_MH011352.1	100.000	819	0	0	102552	103370	30576	29758	0.0	1513
contig_58576	NZ_MH011352.1	100.000	819	0	0	102552	103370	136501	137319	0.0	1513
contig_58576	NZ_MH011352.1	99.878	822	1	0	54717	55538	158923	159744	0.0	1513
contig_58576	NZ_MH011352.1	99.878	822	1	0	54717	55538	169417	170238	0.0	1513
contig_58576	NZ_MH011352.1	100.000	818	0	0	102553	103370	159742	158925	0.0	1511
contig_58576	NZ_MH011352.1	100.000	818	0	0	102553	103370	170236	169419	0.0	1511
contig_58576	NZ_MH011352.1	99.758	825	1	1	54717	55541	181957	182780	0.0	1511
contig_58576	NZ_MH011352.1	100.000	818	0	0	102553	103370	182776	181959	0.0	1511
contig_58576	NZ_MH011352.1	99.758	825	1	1	54717	55540	188941	189765	0.0	1511
contig_58576	NZ_MH011352.1	100.000	818	0	0	102553	103370	189760	188943	0.0	1511
contig_58576	NZ_MH011352.1	99.878	820	1	0	54717	55536	29756	30575	0.0	1509
contig_58576	NZ_MH011352.1	99.637	827	1	2	54711	55536	33067	33892	0.0	1509
contig_58576	NZ_MH011352.1	99.878	820	1	0	54717	55536	137321	136502	0.0	1509
contig_58576	NZ_MH011352.1	99.230	779	3	3	53949	54726	137322	136546	0.0	1402
contig_58576	NZ_MH011352.1	99.481	771	3	1	53950	54719	29756	30526	0.0	1400
contig_58576	NZ_MH011352.1	99.481	771	3	1	53950	54719	33073	33843	0.0	1400
contig_58576	NZ_MH011352.1	99.481	771	3	1	53950	54719	158923	159693	0.0	1400
contig_58576	NZ_MH011352.1	99.481	771	3	1	53950	54719	169417	170187	0.0	1400
contig_58576	NZ_MH011352.1	99.481	771	3	1	53950	54719	181957	182727	0.0	1400
contig_58576	NZ_MH011352.1	99.481	771	3	1	53950	54719	188941	189711	0.0	1400
contig_58576	NZ_MH011352.1	97.451	667	15	2	81594	82260	45394	44730	0.0	1136
contig_58576	NZ_MH011352.1	100.000	105	0	0	64641	64745	169301	169405	9.20e-45	195
contig_58576	NZ_CP007137.1	99.976	21272	4	1	82099	103370	23367	44637	0.0	39253
contig_58576	NZ_CP007137.1	99.995	19499	1	0	425	19923	45064	64562	0.0	36003
contig_58576	NZ_CP007137.1	99.988	8179	1	0	23071	31249	4461	12639	0.0	15099
contig_58576	NZ_CP007137.1	99.977	4411	0	1	31245	35655	13949	18358	0.0	8139
contig_58576	NZ_CP007137.1	99.762	4209	2	1	35615	39823	18349	22549	0.0	7710
contig_58576	NZ_CP007137.1	99.968	3153	1	0	19924	23076	1	3153	0.0	5818
contig_58576	NZ_CP007137.1	100.000	1244	0	0	1	1244	45063	43820	0.0	2298
contig_58576	NZ_CP007137.1	99.878	820	1	0	54717	55536	44639	43820	0.0	1509
contig_58576	NZ_CP007137.1	99.878	818	1	0	102553	103370	45883	45066	0.0	1506
contig_58576	NZ_CP007137.1	99.756	820	2	0	54717	55536	45064	45883	0.0	1504
contig_58576	NZ_CP007137.1	99.514	823	4	0	422	1244	22547	23369	0.0	1498
contig_58576	NZ_CP007137.1	99.634	819	3	0	102552	103370	23370	22552	0.0	1496
