Sequence_ID	Order	Percent_of_votes	Family	Percent_of_votes
contig_7212_424 # 499745 # 500506 # -1 # ID=368_424;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.265	Caudovirales	100	Siphoviridae	100
contig_7212_425 # 500496 # 501716 # -1 # ID=368_425;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.251	Caudovirales	100	Siphoviridae	100
contig_7212_428 # 503772 # 505106 # -1 # ID=368_428;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.234	Caudovirales	100	Siphoviridae	100
contig_7212_436 # 511164 # 512483 # -1 # ID=368_436;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.256	Caudovirales	100	Siphoviridae	100
contig_7212_439 # 514103 # 515935 # -1 # ID=368_439;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.261	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7212_440 # 515925 # 517751 # -1 # ID=368_440;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.255	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7212_443 # 519452 # 521224 # -1 # ID=368_443;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.239	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7212_444 # 521224 # 523017 # -1 # ID=368_444;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.261	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7212_446 # 525035 # 526099 # -1 # ID=368_446;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.253	Caudovirales	100	Myoviridae	100
contig_7212_456 # 534579 # 535658 # -1 # ID=368_456;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.271	Caudovirales	100	Siphoviridae	100
contig_7212_46 # 76910 # 78118 # -1 # ID=368_46;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.301	Caudovirales	100	Myoviridae	100
contig_7212_471 # 552385 # 554121 # -1 # ID=368_471;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.277	Caudovirales	100	Siphoviridae	100
contig_7212_472 # 554114 # 555838 # -1 # ID=368_472;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.271	Caudovirales	100	Siphoviridae	100
contig_7212_475 # 560260 # 562257 # -1 # ID=368_475;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.298	Caudovirales	100	Myoviridae	100
contig_7212_477 # 562977 # 565061 # -1 # ID=368_477;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.266	Caudovirales	100	Myoviridae	100
contig_7212_481 # 568870 # 570510 # -1 # ID=368_481;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.306	Caudovirales	100	Podoviridae	100
contig_7212_489 # 576220 # 577173 # -1 # ID=368_489;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.342	Caudovirales	100	Siphoviridae	100
contig_7212_501 # 584064 # 584585 # -1 # ID=368_501;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.264	no_order_Poxviridae	100	Poxviridae	100
contig_7212_503 # 588994 # 590919 # -1 # ID=368_503;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.231	Caudovirales	100	Myoviridae	100
contig_7212_512 # 602192 # 606298 # -1 # ID=368_512;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.292	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7212_514 # 607025 # 607615 # -1 # ID=368_514;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.338	Caudovirales	100	Myoviridae	100
contig_7212_52 # 82700 # 83230 # -1 # ID=368_52;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.266	Caudovirales	100	Siphoviridae	100
contig_7212_522 # 616464 # 618257 # -1 # ID=368_522;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.266	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7212_542 # 660034 # 662127 # -1 # ID=368_542;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.344	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7212_543 # 662115 # 663380 # -1 # ID=368_543;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.234	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7212_547 # 667066 # 667614 # -1 # ID=368_547;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.279	no_order_Mimiviridae	100	Mimiviridae	100
contig_7212_58 # 87601 # 88725 # -1 # ID=368_58;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.293	Caudovirales	100	Myoviridae	100
contig_7212_63 # 93814 # 94980 # -1 # ID=368_63;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.261	Caudovirales	100	Siphoviridae	100
contig_7212_7 # 6616 # 7311 # -1 # ID=368_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.250	no_order_Poxviridae	100	Poxviridae	100
contig_7212_74 # 107157 # 108527 # -1 # ID=368_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.281	no_order_Mimiviridae	100	Mimiviridae	100
contig_7212_79 # 112361 # 113446 # -1 # ID=368_79;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.301	no_order_Mimiviridae	100	Mimiviridae	100
contig_7212_80 # 113564 # 113785 # -1 # ID=368_80;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.329	Caudovirales	100	Myoviridae	100
contig_7212_83 # 116980 # 117582 # 1 # ID=368_83;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.300	Caudovirales	100	Podoviridae	100
contig_7212_88 # 120779 # 121801 # 1 # ID=368_88;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.269	Caudovirales	100	Siphoviridae	100
contig_7212_93 # 125780 # 126220 # -1 # ID=368_93;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.304	Caudovirales	100	Myoviridae	100
contig_7212_99 # 130011 # 131081 # -1 # ID=368_99;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.339	Caudovirales	100	Myoviridae	100
contig_7213_10 # 21210 # 22517 # -1 # ID=369_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.219	Caudovirales	100	Unassigned	NA
contig_7213_13 # 24782 # 25687 # -1 # ID=369_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.305	no_order_Mimiviridae	100	Mimiviridae	100
contig_7213_14 # 25674 # 27026 # -1 # ID=369_14;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.301	no_order_Poxviridae	100	Poxviridae	100
contig_7213_18 # 30841 # 38478 # -1 # ID=369_18;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.339	Caudovirales	100	Myoviridae	100
contig_7213_3 # 1100 # 2011 # -1 # ID=369_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.326	Caudovirales	100	Myoviridae	100
contig_7213_4 # 2004 # 4370 # -1 # ID=369_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.311	Caudovirales	100	Siphoviridae	100
contig_7353_1005 # 1017002 # 1020103 # -1 # ID=370_1005;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.288	no_order_Mimiviridae	100	Mimiviridae	100
contig_7353_1024 # 1039815 # 1042706 # -1 # ID=370_1024;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.212	Caudovirales	100	Siphoviridae	100
contig_7353_1033 # 1049875 # 1050504 # -1 # ID=370_1033;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286	no_order_Mimiviridae	100	Mimiviridae	100
contig_7353_1048 # 1062002 # 1064317 # -1 # ID=370_1048;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.260	Caudovirales	100	Siphoviridae	100
contig_7353_1056 # 1072469 # 1073200 # -1 # ID=370_1056;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.247	Caudovirales	100	Myoviridae	100
contig_7353_1073 # 1090315 # 1091550 # -1 # ID=370_1073;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.246	Caudovirales	100	Myoviridae	100
contig_7353_1075 # 1092175 # 1093677 # -1 # ID=370_1075;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.233	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7353_1077 # 1094635 # 1096317 # -1 # ID=370_1077;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.268	Caudovirales	100	Siphoviridae	100
contig_7353_1080 # 1097212 # 1097484 # -1 # ID=370_1080;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.242	Caudovirales	100	Siphoviridae	100
contig_7353_1087 # 1103031 # 1104236 # -1 # ID=370_1087;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.216	Caudovirales	100	Siphoviridae	100
contig_7353_109 # 118364 # 118786 # -1 # ID=370_109;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.262	Caudovirales	100	Myoviridae	100
contig_7353_1095 # 1109058 # 1109288 # -1 # ID=370_1095;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.268	Caudovirales	100	Podoviridae	100
contig_7353_1096 # 1109359 # 1109847 # -1 # ID=370_1096;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.278	Caudovirales	100	Myoviridae	100
contig_7353_1103 # 1112576 # 1113886 # -1 # ID=370_1103;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.257	Caudovirales	100	Siphoviridae	100
contig_7353_1104 # 1114123 # 1114854 # -1 # ID=370_1104;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.260	Caudovirales	100	Podoviridae	100
contig_7353_1125 # 1134348 # 1134833 # -1 # ID=370_1125;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.265	Caudovirales	100	Myoviridae	100
contig_7353_1126 # 1134842 # 1135744 # -1 # ID=370_1126;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291	Caudovirales	100	Siphoviridae	100
contig_7353_1128 # 1136315 # 1137043 # -1 # ID=370_1128;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.258	Caudovirales	100	Myoviridae	100
contig_7353_1135 # 1141010 # 1143538 # -1 # ID=370_1135;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.255	no_order_Mimiviridae	100	Mimiviridae	100
contig_7353_1141 # 1150434 # 1151699 # -1 # ID=370_1141;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.225	Caudovirales	100	Myoviridae	100
contig_7353_1144 # 1153760 # 1155997 # -1 # ID=370_1144;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.288	Caudovirales	100	Siphoviridae	100
contig_7353_1148 # 1159158 # 1160405 # -1 # ID=370_1148;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.248	no_order_Mimiviridae	100	Mimiviridae	100
contig_7353_1149 # 1160551 # 1161513 # 1 # ID=370_1149;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.267	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7353_1152 # 1163899 # 1165755 # -1 # ID=370_1152;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.274	Caudovirales	100	Siphoviridae	100
contig_7353_1156 # 1167146 # 1169860 # -1 # ID=370_1156;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.342	no_order_Baculoviridae	100	Baculoviridae	100
contig_7353_1165 # 1175339 # 1175920 # -1 # ID=370_1165;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.304	Caudovirales	100	Myoviridae	100
contig_7353_1178 # 1184316 # 1185659 # -1 # ID=370_1178;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.260	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7353_12 # 10891 # 12135 # 1 # ID=370_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.254	Caudovirales	100	Siphoviridae	100
contig_7353_14 # 13616 # 15934 # -1 # ID=370_14;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.228	Caudovirales	100	Podoviridae	100
contig_7353_140 # 153063 # 153632 # 1 # ID=370_140;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.251	Caudovirales	100	Myoviridae	100
contig_7353_143 # 156529 # 158607 # -1 # ID=370_143;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.245	Caudovirales	100	Myoviridae	100
contig_7353_146 # 160957 # 161712 # 1 # ID=370_146;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.241	Caudovirales	100	Myoviridae	100
contig_7353_147 # 161697 # 162470 # 1 # ID=370_147;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.207	Caudovirales	100	Myoviridae	100
contig_7353_149 # 166421 # 168328 # -1 # ID=370_149;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.340	Caudovirales	100	Siphoviridae	100
contig_7353_155 # 172716 # 173435 # 1 # ID=370_155;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.514	Caudovirales	100	Myoviridae	100
contig_7353_156 # 173438 # 174511 # 1 # ID=370_156;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.247	Caudovirales	100	Myoviridae	100
contig_7353_160 # 176378 # 178111 # -1 # ID=370_160;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.212	Herpesvirales	100	Herpesviridae	100
contig_7353_162 # 179448 # 184055 # 1 # ID=370_162;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.253	Caudovirales	100	Myoviridae	100
contig_7353_17 # 18233 # 19729 # -1 # ID=370_17;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.251	Caudovirales	100	Siphoviridae	100
contig_7353_170 # 186514 # 188046 # -1 # ID=370_170;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.271	no_order_Mimiviridae	100	Mimiviridae	100
contig_7353_171 # 188309 # 190756 # -1 # ID=370_171;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.219	Caudovirales	100	Podoviridae	100
contig_7353_172 # 190758 # 192959 # -1 # ID=370_172;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.233	Caudovirales	100	Podoviridae	100
contig_7353_205 # 218282 # 220417 # -1 # ID=370_205;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.336	Herpesvirales	100	Herpesviridae	100
contig_7353_213 # 229366 # 230406 # -1 # ID=370_213;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.303	Caudovirales	100	Siphoviridae	100
contig_7353_220 # 238872 # 239786 # -1 # ID=370_220;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.223	Caudovirales	100	Siphoviridae	100
contig_7353_225 # 246136 # 246834 # -1 # ID=370_225;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.278	Caudovirales	100	Podoviridae	100
contig_7353_227 # 247880 # 248959 # -1 # ID=370_227;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.264	Caudovirales	100	Myoviridae	100
contig_7353_231 # 250690 # 251382 # -1 # ID=370_231;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.235	Caudovirales	100	Siphoviridae	100
contig_7353_241 # 257630 # 258283 # -1 # ID=370_241;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.254	Caudovirales	100	Podoviridae	100
contig_7353_242 # 258377 # 259300 # 1 # ID=370_242;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.259	Caudovirales	100	Podoviridae	100
contig_7353_25 # 24969 # 25604 # -1 # ID=370_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.253	Caudovirales	100	Myoviridae	100
contig_7353_251 # 269945 # 270736 # -1 # ID=370_251;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.253	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7353_254 # 273737 # 276106 # -1 # ID=370_254;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.258	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7353_257 # 277665 # 277991 # 1 # ID=370_257;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.291	Caudovirales	100	Siphoviridae	100
contig_7353_26 # 25577 # 26269 # -1 # ID=370_26;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.263	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7353_262 # 283656 # 283880 # -1 # ID=370_262;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.338	Caudovirales	100	Siphoviridae	100
contig_7353_272 # 291126 # 293777 # -1 # ID=370_272;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.275	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7353_274 # 294946 # 295875 # -1 # ID=370_274;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.246	Caudovirales	100	Siphoviridae	100
contig_7353_283 # 301781 # 302254 # -1 # ID=370_283;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.340	Caudovirales	100	Siphoviridae	100
contig_7353_286 # 303256 # 304446 # -1 # ID=370_286;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.270	Herpesvirales	100	Herpesviridae	100
contig_7353_295 # 311390 # 312778 # -1 # ID=370_295;partial=00;start_type=TTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.236	Caudovirales	100	Siphoviridae	100
contig_7353_296 # 312753 # 313418 # -1 # ID=370_296;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.260	Caudovirales	100	Siphoviridae	100
contig_7353_3 # 1825 # 3315 # -1 # ID=370_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.282	Caudovirales	100	Podoviridae	100
contig_7353_308 # 322973 # 324151 # -1 # ID=370_308;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269	Caudovirales	100	Siphoviridae	100
contig_7353_321 # 334799 # 335917 # 1 # ID=370_321;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.209	Caudovirales	100	Myoviridae	100
contig_7353_324 # 337681 # 339600 # 1 # ID=370_324;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.304	Caudovirales	100	Myoviridae	100
contig_7353_325 # 339611 # 342160 # 1 # ID=370_325;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.285	Caudovirales	100	Myoviridae	100
contig_7353_327 # 343971 # 345656 # 1 # ID=370_327;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.230	Caudovirales	100	Unassigned	NA
contig_7353_331 # 346781 # 347587 # 1 # ID=370_331;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.218	Caudovirales	100	Siphoviridae	100
contig_7353_337 # 353689 # 354192 # 1 # ID=370_337;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.210	Caudovirales	100	Siphoviridae	100
contig_7353_34 # 33953 # 34318 # -1 # ID=370_34;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.249	Caudovirales	100	Siphoviridae	100
contig_7353_341 # 356431 # 358314 # 1 # ID=370_341;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.246	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7353_342 # 358334 # 360196 # 1 # ID=370_342;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.254	Caudovirales	100	Siphoviridae	100
contig_7353_349 # 362946 # 364574 # 1 # ID=370_349;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.246	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7353_350 # 364589 # 366505 # 1 # ID=370_350;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.291	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7353_355 # 369995 # 370996 # 1 # ID=370_355;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.306	Caudovirales	100	Siphoviridae	100
contig_7353_356 # 371035 # 371916 # -1 # ID=370_356;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.210	Caudovirales	100	Podoviridae	100
contig_7353_357 # 371929 # 372417 # -1 # ID=370_357;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.284	Caudovirales	100	Siphoviridae	100
contig_7353_359 # 374565 # 377093 # 1 # ID=370_359;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.250	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7353_37 # 35390 # 36328 # -1 # ID=370_37;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.256	Caudovirales	100	Siphoviridae	100
contig_7353_370 # 385980 # 387530 # 1 # ID=370_370;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.231	Caudovirales	100	Siphoviridae	100
contig_7353_386 # 400578 # 402179 # -1 # ID=370_386;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.285	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7353_398 # 414980 # 417355 # 1 # ID=370_398;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.240	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7353_40 # 37994 # 39013 # -1 # ID=370_40;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.325	Caudovirales	100	Siphoviridae	100
contig_7353_403 # 421225 # 422241 # 1 # ID=370_403;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.253	no_order_Pithoviridae	100	Pithoviridae	100
contig_7353_416 # 435516 # 436172 # -1 # ID=370_416;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.275	Caudovirales	100	Podoviridae	100
contig_7353_419 # 438056 # 439285 # 1 # ID=370_419;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.280	Caudovirales	100	Myoviridae	100
contig_7353_423 # 442636 # 445734 # 1 # ID=370_423;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.207	Caudovirales	100	Myoviridae	100
contig_7353_431 # 452891 # 454339 # 1 # ID=370_431;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.250	Caudovirales	100	Siphoviridae	100
contig_7353_436 # 459349 # 460383 # 1 # ID=370_436;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.263	Caudovirales	100	Myoviridae	100
contig_7353_448 # 471005 # 471871 # 1 # ID=370_448;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.213	Caudovirales	100	Myoviridae	100
contig_7353_45 # 41991 # 42926 # -1 # ID=370_45;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.266	Caudovirales	100	Myoviridae	100
contig_7353_450 # 472518 # 473783 # -1 # ID=370_450;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.255	no_order_Potyviridae	100	Potyviridae	100
contig_7353_453 # 476114 # 477091 # 1 # ID=370_453;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.236	no_order_Pithoviridae	100	Pithoviridae	100
