Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
contig_12401_p,contig_12401_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Allorhizobium_p,s_pseudoryzae_p,1210,105237,785,29
contig_12404_v,contig_12404_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,2609,148274,1174,81
contig_12792_v,contig_12792_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,456,32126,2,3
contig_12826_v,contig_12826_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,262,22509,7,2
contig_12845_v,contig_12845_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,191,21972,163,7
contig_13056_v,contig_13056_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v,336,41571,51,9
contig_13181_p,contig_13181_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Prevotellaceae_p,g_Prevotella_p,s_nigrescens_p,634,145036,248,36
contig_13209_v,contig_13209_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v,2332,129259,323,10
contig_1398_v,contig_1398_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,240,23772,431,6
contig_14113_v,contig_14113_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,164,19506,11,4
contig_14125_v,contig_14125_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,152,57054,307,9
contig_14129_p,contig_14129_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Clostridia_p,o_Eubacteriales_p,f_Lachnospiraceae_p,g_Pseudobutyrivibrio_p,s_xylanivorans_p,30445,3450510,190758,18850
contig_14550_v,contig_14550_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,3956,202693,88,11
contig_14631_v,contig_14631_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Herpesvirales_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v,8637,512963,422,67
contig_14826_v,contig_14826_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,306,75023,2158,27
contig_14983_v,contig_14983_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,17694,1039719,10657,251
contig_15082_v,contig_15082_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,1787,204176,225,10
contig_15134_v,contig_15134_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,2788,201676,37542,712
contig_1520_v,contig_1520_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,1222,93590,28786,298
contig_15240_v,contig_15240_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,163,10437,1,2
contig_1527_v,contig_1527_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,122,9343,4,3
contig_15691_v,contig_15691_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,636,37901,12,2
contig_15738_v,contig_15738_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,337,17041,38,8
contig_16113_p,contig_16113_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Streptococcaceae_p,g_Streptococcus_p,s_oralis_p,1418,266381,1944,363
contig_16114_p,contig_16114_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Streptococcaceae_p,g_Streptococcus_p,s_oralis_p,1259,233652,404,53
contig_16427_v,contig_16427_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,1471,75425,104,7
contig_16443_p,contig_16443_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Betaproteobacteria_p,o_Burkholderiales_p,f_Burkholderiaceae_p,g_Cupriavidus_p,s_metallidurans_p,2161,364128,5324,972
contig_16484_v,contig_16484_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,255,47074,122,33
contig_16810_v,contig_16810_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,689,36894,3666,73
contig_1681_v,contig_1681_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,630,37064,25,2
contig_16984_v,contig_16984_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,739,45547,37,2
contig_17098_v,contig_17098_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,1884,135736,102,14
contig_17164_v,contig_17164_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,2457,153051,47366,7166
contig_17278_v,contig_17278_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v,717,35729,49,7
contig_17826_v,contig_17826_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,1668,114159,620,16
contig_18017_v,contig_18017_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,33143,1821636,6524,68
contig_18623_v,contig_18623_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,205,13613,18,2
contig_18698_v,contig_18698_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,2789,205168,292,59
contig_19190_v,contig_19190_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,352,34018,85,14
contig_19196_v,contig_19196_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,2935,142952,53,11
contig_19275_v,contig_19275_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,57,5382,274,9
contig_19279_v,contig_19279_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v,230,23267,22,3
contig_19521_v,contig_19521_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v,961,104728,987,19
contig_19633_p,contig_19633_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Actinomycetota_p,c_Actinomycetes_p,o_Mycobacteriales_p,f_Corynebacteriaceae_p,g_Corynebacterium_p,s_1242_p,1327,245145,402,49
contig_19634_p,contig_19634_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Phyllobacteriaceae_p,g_Mesorhizobium_p,s_AR07_p,1450,312943,1128,373
contig_19636_p,contig_19636_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Streptococcaceae_p,g_Streptococcus_p,s_oralis_p,1585,330479,370,48
contig_19727_v,contig_19727_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,1416,83979,87,5
contig_19821_v,contig_19821_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,313,68237,47,8
contig_21155_v,contig_21155_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,284,34003,39,4
contig_2171_v,contig_2171_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,221,12386,36,8
contig_2179_v,contig_2179_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,5985,392153,71272,1741
contig_2180_v,contig_2180_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,1704,120391,832,45
contig_2182_v,contig_2182_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,267,15863,58,3
contig_2183_v,contig_2183_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,523,32862,113,14
contig_21859_v,contig_21859_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,4030,208984,145,38
contig_2185_v,contig_2185_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,165,8744,4,7
contig_21881_p,contig_21881_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Enterococcaceae_p,g_Enterococcus_p,s_faecalis_p,455,78567,145,25
contig_21883_p,contig_21883_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Enterococcaceae_p,g_Enterococcus_p,s_faecalis_p,1287,212995,2515,512
contig_2194_v,contig_2194_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v,23669,2198185,9473,152
contig_22002_v,contig_22002_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,242,14502,23,10
contig_22004_v,contig_22004_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Herpesvirales_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v,18319,1240622,2556,35
contig_22235_v,contig_22235_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,1795,148036,1173,84
contig_22258_v,contig_22258_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,143,9471,12,9
contig_22268_v,contig_22268_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,106,6395,21,45
contig_22269_v,contig_22269_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,79,6107,8,9
contig_22279_v,contig_22279_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,17940,1240765,1266,14
contig_22447_v,contig_22447_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Unspecified _v,f_Phycodnaviridae_v,g_Unspecified Phycodnaviridae_v,s_Unspecified Phycodnaviridae_v,544,51081,39,2
contig_22811_v,contig_22811_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,36,8277,22,2
contig_22895_v,contig_22895_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,275,17617,19,3
contig_23075_p,contig_23075_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Agrobacterium_p,s_fabacearum_p,1582,237847,429,141
contig_2313_v,contig_2313_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,117,8444,1,2
contig_23189_v,contig_23189_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,346,45522,34,5
contig_23277_v,contig_23277_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Herpesvirales_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v,425,31304,15,5
contig_23343_v,contig_23343_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,1238,65480,17,6
contig_23673_v,contig_23673_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,2115,111729,86,14
contig_23922_v,contig_23922_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,186,19477,1210,25
contig_24116_v,contig_24116_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,210,13130,2,3
contig_24211_v,contig_24211_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,147,35644,10415,317
contig_24212_v,contig_24212_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,133,26098,78,5
contig_24213_v,contig_24213_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,105,24561,148,14
contig_24277_v,contig_24277_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,884,47941,35,4
contig_24425_p,contig_24425_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Rhizobium_p,s_leguminosarum_p,1019,172984,1875,217
contig_24531_v,contig_24531_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,37,4060,16,5
contig_24735_v,contig_24735_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,1216,66459,39,5
contig_24784_p,contig_24784_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Paenibacillaceae_p,g_Paenibacillus_p,s_cellulosilyticus_p,416,35726,217,14
contig_25083_v,contig_25083_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v,734,124907,63,3
contig_25218_v,contig_25218_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,1007,76582,57,6
contig_25313_v,contig_25313_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,589,35568,9,17
contig_25481_v,contig_25481_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,432,49652,688,6
contig_25595_v,contig_25595_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,1852,104314,380,30
contig_25602_v,contig_25602_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,308,34517,116,6
contig_25823_v,contig_25823_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Unspecified _v,f_Retroviridae_v,g_Unspecified Retroviridae_v,s_Unspecified Retroviridae_v,85,7173,4,5
contig_25887_v,contig_25887_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v,110,13857,776,21
contig_26118_v,contig_26118_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,588,34656,561,97
contig_26505_p,contig_26505_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Gammaproteobacteria_p,o_Enterobacterales_p,f_Morganellaceae_p,g_Proteus_p,s_mirabilis_p,816,74111,88,16
contig_26632_v,contig_26632_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v,668,42005,26,2
contig_26777_v,contig_26777_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v,100,11635,2017,21
contig_26817_v,contig_26817_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,5497,559804,681,22
