Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
contig_60515,MAG_24,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unspecified Pelethomonas,176,22396,76,9
contig_60518,MAG_541,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,JAGTTR01,Unspecified JAGTTR01,13486,1252494,16262,2025
contig_60519,MAG_101,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAJFPI01,Unspecified CAJFPI01,267,37562,128,9
contig_60523,MAG_176,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,UBA1381,UBA1381,Ornithomonoglobus,Unspecified Ornithomonoglobus,415,42735,56,7
contig_60524,MAG_497,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,380,48550,120,30
contig_60525,MAG_366,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,519,36511,436,19
contig_60526,MAG_606,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,323,39178,72,6
contig_60527,MAG_712,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,304,29875,11,10
contig_60528,MAG_6,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,1794,171746,363,30
contig_60529,MAG_19,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,RUG11130,RUG11130 sp017481265,677,90656,179,18
contig_60530,MAG_1285,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675,249,21503,16,2
contig_60534,MAG_1184,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,1513,170456,54,3
contig_60535,MAG_32,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,932,92093,129,20
contig_60536,MAG_345,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,403,28305,23,4
contig_60538,MAG_375,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,235,14846,81,13
contig_60539,MAG_147,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,563,62773,117,10
contig_60541,MAG_801,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,301,37596,107,13
contig_60542,MAG_146,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-138,SFEL01,Unspecified SFEL01,568,130802,1687,179
contig_60546,MAG_259,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1944,345179,545,36
contig_60547,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,181,9929,1546,392
contig_60549,MAG_168,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Unspecified Christensenellales,Unspecified Christensenellales,Unspecified Christensenellales,467,61043,137,25
contig_60552_v,contig_60552_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,375,43800,4596,105
contig_60553,MAG_505,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1158,110273,123,6
contig_60558,MAG_472,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Instestinimonas_A,Instestinimonas_A gabonensis,728,113417,375,105
contig_60560_v,contig_60560_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,438,47864,1073,11
contig_60562,MAG_36,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unspecified Lawsonibacter,1079,151490,284,27
contig_60566,MAG_1030,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,3135,244412,8581,88
contig_60567,MAG_1556,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2834,240268,308,43
contig_60568,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,575,45592,12,3
contig_60569,MAG_666,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1394,101848,3706,50
contig_60572,MAG_1824,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2775,286405,140,12
contig_60575,MAG_251,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,707,69133,81,4
contig_60578,MAG_16,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,205,34217,94,11
contig_6058,MAG_588,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,RUG626,Unspecified RUG626,386,41554,54,3
contig_60581,MAG_229,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Unspecified Fimisoma,902,135334,300,13
contig_60582,MAG_139,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,210,22627,325,37
contig_60587,MAG_376,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unspecified UMGS1279,72,9562,19,6
contig_6059,MAG_58,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella excrementavium,282,62622,36,4
contig_60595,MAG_72,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Limivicinus sp003150355,1037,194959,870,143
contig_60596,MAG_478,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,240,32499,66,8
contig_60597,MAG_446,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RGIG2066,Unspecified RGIG2066,1521,194774,164,15
contig_606,MAG_369,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Longicatena,Unspecified Longicatena,4173,287864,612,15
contig_6060,MAG_58,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella excrementavium,861,208569,408,36
contig_60601_v,contig_60601_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,2581,123086,109,8
contig_60604,MAG_755,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,3647,253946,12872,390
contig_60605,MAG_5,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RUG11247,Unspecified RUG11247,1072,167766,361,25
contig_60609,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1018,140612,789,320
contig_60610_v,contig_60610_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Podoviridae_v,Unspecified Podoviridae_v,Unspecified Podoviridae_v,338,43314,5232,83
contig_60611,MAG_8,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,Unspecified CAG-272,Unspecified CAG-272,609,72214,184,24
contig_60612,MAG_1226,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,Unspecified CAG-488,607,67180,212,12
contig_60614,MAG_42,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1264,Unspecified UMGS1264,1835,193784,263,34
contig_60615,MAG_410,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Clostridiales,Clostridiaceae,Clostridium_G,Clostridium_G cochlearium,1086,71990,113,5
contig_60616,MAG_810,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,755,124011,108,4
contig_60618,MAG_207,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,Unspecified Choladousia,2514,235988,644,56
contig_60620,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,210,30176,228,7
contig_60626,MAG_618,chromosome,Bacteria,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1436,Unspecified UBA1436,2998,317373,742,80
contig_60627,MAG_90,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1750,UBA1428,Unspecified UBA1428,2885,256611,244,22
contig_60628,MAG_117,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unspecified UBA1081,1439,153500,82,15
contig_6063,MAG_1004,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,203,20981,4,2
contig_60631,MAG_115,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,829,125214,180,13
contig_60635,MAG_1758,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1639,120238,7574,269
contig_60636,MAG_160,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,Unspecified Butyricicoccaceae,Unspecified Butyricicoccaceae,1176,153805,279,19
contig_60638,MAG_844,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,727,62535,8938,290
contig_60639,MAG_424,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,4989,323157,232,16
contig_60642,MAG_416,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,432,39691,38,3
contig_60646,MAG_41,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Eubacteriales,Anaerofustaceae,Unspecified Anaerofustaceae,Unspecified Anaerofustaceae,447,37321,155,22
contig_60647,MAG_121,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG7067,Unspecified RGIG7067,365,42137,195,17
contig_6065,MAG_53,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Unspecified Lachnospiraceae,Unspecified Lachnospiraceae,723,66583,116,9
contig_60651,MAG_262,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,2403,233733,591,60
contig_60654,MAG_376,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unspecified UMGS1279,228,28647,77,13
contig_60656,MAG_332,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Unspecified Christensenellales,Unspecified Christensenellales,Unspecified Christensenellales,246,34608,105,28
contig_60659,MAG_300,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,DSM-108975,DSM-108975 sp014982715,7990,887571,881,322
contig_60666,MAG_259,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp017398695,890,170910,277,32
contig_60667,MAG_396,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,757,126650,4557,412
contig_60669,MAG_15,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Unspecified CAG-74,Unspecified CAG-74,795,97942,3050,375
contig_6067,MAG_1854,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unspecified UMGS1279,496,57906,1373,119
contig_60670,MAG_470,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2627,314784,223,8
contig_60672,MAG_331,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060395,2565,322289,652,42
contig_60676,MAG_849,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp017936365,482,46403,42,3
contig_60684,MAG_323,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,383,53327,69,4
contig_60688,MAG_171,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,269,26852,30,6
contig_60691,MAG_397,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Unspecified Lachnospiraceae,Unspecified Lachnospiraceae,12671,1126082,8560,770
contig_60697,MAG_151,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,HGM11514,HGM11514,HGM11514,HGM11514 sp900757255,1542,172412,77,17
contig_6070,MAG_1850,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unspecified UMGS1279,1308,150385,416,39
contig_60700,MAG_1733,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,84,40236,4610,82
contig_60701,MAG_53,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Unspecified Lachnospiraceae,Unspecified Lachnospiraceae,701,60230,174,14
contig_60703,MAG_861,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,738,61172,39,4
contig_60704,MAG_583,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2788,291395,364,13
contig_60705,MAG_155,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,2042,240399,271,18
contig_60706,MAG_229,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Unspecified Fimisoma,897,121762,234,22
contig_60708,MAG_1113,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,SIG483,Unspecified SIG483,11723,1398543,6597,430
contig_6071,MAG_1641,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,Unspecified SIG526,1035,162180,167,12
contig_60710,MAG_181,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,4728,758175,4664,215
contig_60711,MAG_370,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,UBA644,UBA644,Unspecified UBA644,725,92003,74,40
contig_60716,MAG_36,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unspecified Lawsonibacter,174,25277,83,11
contig_60717,MAG_143,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,DSM-16016,Caldibacillaceae,RUG14133,RUG14133 sp902796085,579,37265,202,31
contig_60719,MAG_63,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas butyriciproducens,425,60865,358,69
contig_6072,MAG_1642,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,Unspecified SIG526,1424,212555,388,28
contig_60720,MAG_91,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp900557155,2160,248990,408,30
contig_60723,MAG_40,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,384,42906,76,9
contig_60724,MAG_767,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,174,35993,443,15
contig_60729,MAG_1603,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,UMGS1865,Unspecified UMGS1865,568,52448,40,3
contig_60734,MAG_770,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,RGIG5675,Unspecified RGIG5675,1123,244739,1046,260
contig_60736,MAG_4,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,Unspecified Acutalibacteraceae,Unspecified Acutalibacteraceae,372,46306,191,22
contig_60738,MAG_1731,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,UBA644,RGIG995,Unspecified RGIG995,596,49939,158,6
contig_60741,MAG_390,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,RGIG1931,RGIG1931 sp017414565,3086,226841,150,10
contig_60743_v,contig_60743_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,483,39142,238,7
contig_60745,MAG_1743,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,RUG12395,RUG12395 sp015064505,612,56084,41,6
contig_60752,MAG_633,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,442,31966,2147,95
contig_60755,MAG_770,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,RGIG5675,Unspecified RGIG5675,1332,332726,1683,342
contig_60756,MAG_307,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes_A,Alistipes_A indistinctus,829,76361,58,8
contig_60757,MAG_89,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,Unspecified UBA738,259,43565,66,9
contig_60758,MAG_93,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-62,Unspecified NSJ-62,309,46617,75,13
contig_60760,MAG_510,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,505,44597,40,4
contig_60761,MAG_1742,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,316,41741,41,3
contig_60763,MAG_387,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-382,SIG685,Unspecified SIG685,2318,227250,493,44
contig_60765,MAG_90,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1750,UBA1428,Unspecified UBA1428,1076,85603,67,8
contig_60766_v,contig_60766_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,157,34882,181,9
contig_60767,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,446,52067,43,3
contig_60768_v,contig_60768_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,279,36900,138,3
contig_60770,MAG_416,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,753,81358,80,5
contig_60771,MAG_1686,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1709,173807,399,27
contig_60772,MAG_59,chromosome,Bacteria,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila wadsworthia,2686,390231,952,172
contig_60776,MAG_13,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Ventricola,Unspecified Ventricola,1742,184208,452,59
contig_60777,MAG_1581,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RUG563,RUG563 sp015056015,782,70284,82,4
contig_60778,MAG_850,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unspecified Alistipes,271,47170,125,5
contig_60779,MAG_215,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,SFJ001,Unspecified SFJ001,4650,785486,2908,561
contig_60780,MAG_27,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp002369315,805,97587,206,37
contig_60789,MAG_73,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unspecified Lawsonibacter,344,59615,249,30
contig_6079,MAG_1808,chromosome,Bacteria,Bacteria,Firmicutes_B,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,Unspecified RGIG3155,131,18561,61,9
contig_60791,MAG_234,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Unspecified Lachnospiraceae,Unspecified Lachnospiraceae,7253,830249,5078,417
contig_60793,MAG_940,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,237,38138,2095,58
contig_60796,MAG_147,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,2107,241937,374,31
contig_60797,MAG_497,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,391,43307,75,18
contig_60799,MAG_15,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Unspecified CAG-74,Unspecified CAG-74,770,87594,1871,174
contig_60800,MAG_15,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Unspecified CAG-74,Unspecified CAG-74,1481,175513,99,27
contig_60801,MAG_1742,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,3390,201469,732,20
contig_60802,MAG_4,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,Unspecified Acutalibacteraceae,Unspecified Acutalibacteraceae,645,72970,259,30
contig_60805_v,contig_60805_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Podoviridae_v,Unspecified Podoviridae_v,Unspecified Podoviridae_v,226,34472,3969,129
contig_60812,MAG_792,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,RFN20,UBA1709,RGIG3842,Unspecified RGIG3842,1304,97588,56,6
contig_60815,MAG_1837,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,349,42447,1640,48
