Contig index,The number of restriction sites,Contig length,Contig coverage
contig_60097,630,70798,10.9213
contig_60099,1158,127083,7.09117
contig_6011,12664,1172894,71.7049
contig_60115,1801,231856,5.13701
contig_6012,2627,313650,6.96187
contig_60120,532,56734,4.41418
contig_60121,11225,1162790,213.403
contig_60125,303,48517,5.83859
contig_6013,5192,630788,45.9085
contig_60139,260,36153,4.27392
contig_6014,2363,221160,84.751
contig_60140,288,33397,3.17343
contig_60142,2327,440769,7.27517
contig_60145,1068,56077,47.8862
contig_60152,4556,312742,4.32989
contig_6016,25529,2428064,27.1166
contig_60161,193,12879,5.43161
contig_60162,1091,89032,5.46455
contig_60167,510,63137,4.39448
contig_60175,5148,480855,6.32844
contig_60177,2163,133670,17.528
contig_60180,779,51051,7.19269
contig_60189,1580,198512,9.50539
contig_6019,15312,1295216,21.3725
contig_60192,725,104473,5.78696
contig_60194,1821,187201,6.31093
contig_60195,2398,246595,6.30968
contig_6020,706,90623,5.59263
contig_60211,249,27361,8.75091
contig_60213,183,35306,7.60394
contig_60214,862,123720,5.21164
contig_60227,1101,99049,6.66914
contig_60228,874,93075,29.0208
contig_60229,2528,354771,12.6091
contig_60232,3061,303530,8.71384
contig_60234,256,23512,1.15101
contig_60239,361,37831,5.84961
contig_60246,348,30752,6.77077
contig_60255,6702,634131,7.44506
contig_60256,1737,209055,7.82959
contig_60257,608,42033,6.50474
contig_60258,2619,409536,8.71521
contig_60268,4172,661656,10.6741
contig_60272,1032,171631,8.52356
contig_60283,478,62237,5.699
contig_60289,643,84677,4.69939
contig_60291,1453,141117,8.84023
contig_60299,358,33372,15.1091
contig_60300,4397,425847,8.09913
contig_60304,548,59347,5.53341
contig_60325,754,45474,34.8235
contig_60327,170,32751,3.40667
contig_60330,223,12142,109.238
contig_60345,609,72460,5.61866
contig_60346,377,40146,880.776
contig_60347,1637,173988,7.09788
contig_6035,11989,742098,28.4807
contig_60350,158,39235,9.04864
contig_60353,1835,203712,7.73703
contig_60354,1632,143170,8.01994
contig_60357,2101,196662,7.53669
contig_60369,323,38224,3.3572
contig_60379,929,113038,6.0029
contig_60387,3339,736630,8.1452
contig_60398,125,14098,4.50925
contig_6040,14154,939269,10.3083
contig_60400,826,116808,6.77876
contig_60402,790,128454,41.4627
contig_60406,166,43559,62.4257
contig_60407,447,84640,8.31
contig_60412,1317,146818,5.81314
contig_60427,2665,376159,7.99364
contig_60431,557,82967,6.15919
contig_60444,1349,117880,5.78384
contig_6045,901,116040,6.57413
contig_60457,1492,161039,5.85966
contig_60462,2164,202573,7.98255
contig_60466,4975,674741,10.2033
contig_60472,675,57771,5.59723
contig_60478,529,45363,33.2383
contig_60479,560,72004,7.11354
contig_60503,1241,123628,8.27438
contig_60509,1078,140583,6.43237
contig_60512,417,50842,5.28071
contig_60513,1267,216606,7.36399
contig_60514,359,66770,5.21702
contig_60518,13486,1252494,28.5425
contig_60519,267,37562,9.15383
contig_60528,1794,171746,6.20086
contig_60529,677,90656,6.89669
contig_60530,249,21503,6.03372
contig_60535,932,92093,5.7167
contig_60536,403,28305,3.97979
contig_60539,563,62773,6.8967
contig_60542,568,130802,8.98971
contig_60546,1944,345179,5.8278
contig_60549,467,61043,7.75058
contig_60560,438,47864,228.875
contig_60562,1079,151490,7.55161
contig_60572,2775,286405,7.34486
contig_60578,205,34217,4.1426
contig_60582,210,22627,84.8867
contig_6059,282,62622,6.19154
contig_60595,1037,194959,5.86812
contig_606,4173,287864,95.7376
contig_6060,861,208569,8.49831
contig_60605,1072,167766,6.04186
contig_60611,609,72214,8.18287
contig_60614,1835,193784,5.74785
contig_60618,2514,235988,8.44558
contig_60626,2998,317373,8.30626
contig_60627,2885,256611,7.13911
contig_60628,1439,153500,7.21694
contig_60636,1176,153805,4.82625
contig_60639,4989,323157,5.73754
contig_60646,447,37321,5.72035
contig_60651,2403,233733,9.19638
contig_60656,246,34608,5.89526
contig_60659,7990,887571,7.88343
contig_60666,890,170910,5.31545
contig_60667,757,126650,66.7832
contig_60669,795,97942,76.8867
contig_60672,2565,322289,7.62036
contig_60676,482,46403,6.04618
contig_60688,269,26852,5.25107
contig_60691,12671,1126082,9.68902
contig_60704,2788,291395,8.62298
contig_60705,2042,240399,8.14038
contig_60708,11723,1398543,12.621
contig_6071,1035,162180,9.91205
contig_60710,4728,758175,10.2851
contig_60716,174,25277,6.96227
contig_60719,425,60865,15.8053
contig_6072,1424,212555,10.3821
contig_60720,2160,248990,5.09131
contig_60723,384,42906,6.38738
contig_60724,174,35993,27.4601
contig_60729,568,52448,8.64765
contig_60734,1123,244739,5.82631
contig_60736,372,46306,4.67684
contig_60755,1332,332726,7.95541
contig_60758,309,46617,4.89933
contig_60763,2318,227250,7.75127
contig_60765,1076,85603,6.76903
contig_60772,2686,390231,5.93814
contig_60779,4650,785486,7.97957
contig_60780,805,97587,7.95803
contig_60789,344,59615,6.29236
contig_6079,131,18561,11.174
contig_60791,7253,830249,7.81637
contig_60796,2107,241937,6.58248
contig_60799,770,87594,63.0298
contig_60800,1481,175513,52.959
contig_60802,645,72970,5.13386
contig_60805,226,34472,117.212
contig_60815,349,42447,176.046
contig_60818,23671,2075851,16.6052
contig_60819,778,137828,8.0687
contig_60820,2938,417201,7.74335
contig_60832,1021,118296,12.0434
contig_60837,332,56888,32.0117
contig_60843,1136,136361,8.33919
contig_60851,1611,194410,6.50919
contig_60854,791,82865,7.18335
contig_60855,4263,715986,9.61343
contig_60857,1838,282793,6.63209
contig_60858,1552,92842,4.50815
contig_60860,2920,274172,8.54414
contig_60868,858,121701,4.08889
contig_60874,603,85645,6.73551
contig_60880,915,140551,5.16898
contig_60902,865,98963,6.73196
contig_60911,845,64207,4.70924
contig_60914,816,88194,5.90189
contig_60919,1145,147011,5.48915
contig_60920,8307,822675,9.60977
contig_60923,302,40352,5.60614
contig_60926,9153,987831,8.32801
contig_60927,775,87512,9.43944
contig_60936,370,49855,8.84543
contig_60944,295,42271,7.917
contig_60946,592,85952,7.24322
contig_60947,1216,187358,8.34418
contig_60955,4906,465930,7.9968
contig_6096,1006,124176,4.03568
contig_60960,1703,227395,4.54262
contig_60963,411,38910,5.73891
contig_60964,724,161391,665.708
contig_60965,483,62982,6.92964
contig_60969,365,36863,17.0232
contig_6097,1176,167514,5.95846
contig_60971,2031,277767,5.4393
contig_60972,2147,127443,5.7671
contig_60974,402,46953,5.67169
contig_60976,1420,181735,5.85105
contig_60983,462,58282,5.78471
contig_60985,751,113459,7.00071
contig_60991,449,63123,5.525
contig_60996,2290,216661,59.6833
contig_61006,372,36321,236.865
contig_61008,1060,140929,3.88827
contig_61009,1853,267871,8.35918
contig_61011,28054,1568256,9.94791
contig_61012,453,38046,191.585
contig_61014,869,87633,7.69527
contig_61015,1361,135454,4.22514
contig_61020,924,145468,5.97088
contig_61025,233,34599,9.02261
contig_61040,1424,92895,55.8679
contig_61049,1536,170524,6.8784
contig_61052,2580,287540,7.78429
contig_61053,1211,154400,16.4878
contig_61055,394,35396,68.6554
contig_61056,267,39571,20.1981
contig_61057,1387,173630,7.39177
contig_61065,330,40545,46.3294
contig_61066,357,36609,266.407
contig_61071,2042,218205,106.249
contig_61091,14636,1095612,178.832
contig_61094,892,110677,8.99921
contig_61102,302,34633,13.3619
contig_61106,270,36429,74.4221
contig_6112,1102,131234,7.3546
contig_61128,148,13715,159.002
contig_61132,41644,3031314,61.0238
contig_6135,2482,273591,22.2906
contig_6150,1100,115517,4.81058
contig_6179,263,23277,3.83266
contig_6190,20203,2467085,86.1817
contig_6191,2825,313418,6.94208
contig_6193,946,109893,18.6416
contig_6204,8290,924260,10.6547
contig_6205,22177,2211804,45.7243
contig_6211,408,60324,3.6714
contig_6214,241,35173,5.29289
contig_6216,978,116139,24.7366
contig_6220,661,69486,6.96126
contig_6223,674,84535,66.1079
contig_6226,2038,230796,172.545
contig_6229,1354,150712,39.999
contig_6240,984,100241,8.40758
contig_6251,177,17870,6516.62
contig_6262,1361,152397,4.42633
contig_6263,2375,257151,7.04426
contig_6268,12390,1313315,12.6926
contig_6274,99,31064,4.20783
contig_6285,971,109116,257.52
contig_63,2357,330725,7.7823
contig_6305,1222,72224,9.12769
contig_6313,15903,778769,29.333
contig_6317,333,30305,23.9552
contig_6354,3118,368121,169.941
contig_636,3323,515493,28.0832
contig_6360,218,21704,3.84073
contig_640,20052,2581016,18.371
contig_6402,10310,1359654,21.4662
contig_6409,43,6706,10.6341
contig_641,1645,207307,34.4623
contig_6422,794,113925,5.68601
contig_6426,8908,917229,15.0665
contig_644,10486,2411712,60.5834
contig_6443,3536,508562,44.2639
contig_6444,5671,843519,19.727
contig_645,487,115419,7.83661
contig_6457,767,99126,4.26558
contig_646,1180,145392,11.0102
contig_6475,7161,403023,13.9103
contig_6484,6340,361733,12.8372
contig_650,9552,1435906,84.7999
contig_654,6078,718565,29.0227
contig_6549,1696,158391,6.23227
contig_6551,5185,1509663,118.561
contig_6552,5896,1629540,57.9208
contig_6563,573,74783,5.234
contig_6580,6902,1105957,39.7459
contig_6582,1104,121409,7.81977
contig_6588,972,139490,6.74431
contig_6591,536,88805,36.1609
contig_6609,7486,1394194,46.4555
contig_6623,455,59383,4.22982
contig_6625,10108,1183065,12.5973
contig_6626,2484,345125,11.2563
contig_6629,60,16536,4.55785
contig_6632,388,48923,4.86251
contig_6672,1308,156698,32.8955
contig_6681,18832,2397172,38.1487
contig_6689,7104,352286,50.8388
contig_6696,8922,941460,14.8039
contig_670,488,67457,9.29902
contig_6700,11850,1025237,30.5134
contig_6703,250,22165,26.5254
contig_6706,726,92718,10.5551
contig_671,5622,821470,62.6985
contig_6717,385,19041,3.76343
contig_672,8774,1217770,15.692
contig_6726,827,99779,40.2937
contig_675,80,20011,3.06264
contig_6752,1349,164842,7.37758
contig_6761,8598,2226246,20.2299
contig_6778,17412,2335475,71.259
contig_678,22983,2160572,18.1591
contig_680,2923,348490,14.5613
contig_682,2346,385071,14.5755
contig_6838,170,23666,226.181
contig_684,356,53363,16.9128
contig_6861,2965,439952,41.307
contig_6880,1281,192769,42.2456
contig_6891,17786,2352165,20.7934
contig_6906,870,145842,424.242
contig_692,555,66674,87.2087
contig_6920,6092,1173368,32.7886
contig_6928,431,49497,406.914
contig_6942,992,78214,154.187
contig_6943,9080,1125297,18.7346
contig_6944,305,27023,9.18014
contig_695,1467,217088,39.0268
contig_6969,26686,3295719,27.2964
contig_700,129,17558,18.931
contig_705,15593,1880981,38.7242
contig_706,3013,526438,31.4926
contig_711,1453,256991,36.3844
contig_7124,4162,494275,43.8811
contig_7127,993,101839,7.27248
contig_7149,7728,807396,67.168
contig_715,126,25005,4.01287
contig_7155,21533,2286670,27.1271
contig_7174,97,11200,4.34398
contig_7175,4631,575110,23.7461
contig_7179,652,95024,19.0609
contig_7203,1688,199706,8.18458
contig_7206,4718,736327,31.5146
contig_7212,11161,673447,254.451
contig_7213,565,38478,26.9632
contig_7263,4744,619185,13.5967
contig_7279,416,54206,8.13294
contig_7287,5665,778689,98.8999
contig_7293,771,80623,8.55826
contig_7329,36,6086,40.4169
contig_7353,19823,1185815,1184.78
contig_7358,836,89738,4.85636
contig_7399,1158,366922,6.6044
contig_7455,2715,169363,1114.24
contig_748,328,38178,4.23146
contig_7506,1191,65803,57.2866
contig_7522,433,72353,4.81469
contig_7523,1679,182705,5.52894
contig_7542,2029,215438,15.1708
contig_7543,144,30469,703.425
contig_7548,339,39546,21.2122
contig_7549,4517,573822,43.4173
contig_7559,1926,180023,16.9985
contig_7567,377,37493,8.42921
contig_7577,1863,279329,9.84662
contig_7582,207,30405,162.7
contig_7592,2135,316514,17.0587
contig_7596,1903,409016,14.6204
contig_7618,12370,1438101,21.819
contig_7622,4714,597966,128.253
contig_7626,2076,158744,5.49513
contig_7639,376,78915,6.54399
contig_7640,76,12269,4.46505
contig_7677,615,97641,8.07084
contig_7685,2217,668966,116.699
contig_7759,6090,609631,81.5432
contig_7771,6518,427221,52.7017
contig_7788,8138,805445,7.61085
contig_7789,2681,326574,7.3896
contig_7793,10414,1429065,18.3016
contig_7807,15063,2400349,352.593
contig_7809,3126,432379,6.23636
contig_784,7087,484565,14.7388
contig_7851,1311,182940,53.8637
contig_7852,361,45601,5.09668
contig_7855,3992,235915,134.121
contig_7864,3079,381286,30.8529
contig_7867,186,19838,5.29871
contig_7880,984,88028,6.74135
contig_7881,297,50757,58.6595
contig_7886,123,23556,40.4044
contig_7902,378,66100,8.14699
contig_7904,588,90848,7.11944
contig_7913,19,2829,5.29489
contig_7923,977,134611,8.2063
contig_7933,7175,739685,16.6827
contig_7941,2475,262041,9.5714
contig_7950,1315,89332,45.5078
contig_7953,1272,97554,34.549
contig_7959,1559,248116,6.73547
contig_7965,24279,2198540,209.674
contig_7973,30297,1629825,15.5913
contig_8,11,2705,549.757
contig_8024,6481,684721,18.0794
contig_8037,774,76609,14.4042
contig_8039,1877,175462,16.5478
contig_8044,4719,385533,17.9203
contig_805,230,53923,7.26586
contig_8054,2981,255186,18.3294
contig_806,1247,75936,7.29585
contig_8081,4635,485538,43.7505
contig_8082,3580,517452,26.2083
contig_8083,291,49945,36.7217
contig_8085,12570,1596921,13.4646
contig_8087,559,75027,10.5548
contig_809,400,81936,5.89041
contig_8108,1228,114990,9.2682
contig_8109,447,45205,8.76735
contig_811,1263,135094,11.2675
contig_8110,547,68918,6.82851
contig_8112,19273,1988884,78.2264
contig_8131,2272,288369,405.132
contig_8132,149,17371,302.714
contig_8154,3780,473957,71.4112
contig_8178,3534,332036,8.72589
contig_8185,2701,236298,91.8428
contig_8186,2617,202452,81.3895
contig_8187,332,51734,13.7191
contig_8188,2641,373834,13.9299
contig_8201,4549,558409,45.4181
contig_8216,352,40239,12.0217
contig_8217,458,55393,126.817
contig_8218,190,22727,34.271
contig_8245,518,64601,14.6689
contig_8248,4173,258766,1037.31
contig_8256,172,12877,111.045
contig_8260,18,1826,308.732
contig_8263,5254,336981,2650.43
contig_8266,1227,152123,32.9217
contig_8279,3881,378730,8.76127
contig_8284,34492,3158086,15.1689
contig_8286,13682,1790681,19.0298
contig_829,1978,132056,11.0998
contig_8296,254,30379,31.8199
contig_8297,21815,2542976,176.248
contig_8298,7676,893490,51.2841
contig_8324,793,60551,4.30996
contig_8328,564,34117,496.437
contig_833,2369,429710,580.792
contig_8332,2441,267911,156.166
contig_8333,902,114869,15.087
contig_8353,11274,1089057,14.8621
contig_8362,225,19700,9.93033
contig_8370,191,19175,5.17577
contig_838,498,28676,19.3847
contig_8382,29316,3896676,21.0163
contig_8389,2724,214029,83.2228
contig_8394,8761,789359,91.648
contig_8402,10744,1040969,13.978
contig_8458,3001,1143595,12.8064
contig_8464,641,121079,15.7518
contig_8476,2226,277332,10.1781
contig_848,3253,804706,10.4884
contig_8494,1335,142743,4.23726
contig_8495,143,27535,4.3637
contig_8497,1294,135658,10.3007
contig_8499,3467,332704,8.13404
contig_85,104,9753,139.995
contig_8504,3579,367778,14.8661
contig_8524,151,24684,1224.51
contig_8529,13703,1418378,34.1947
contig_8547,640,81585,4.15926
contig_8549,984,108071,18.7652
contig_8550,8109,1062957,21.3867
contig_8560,8206,556463,8.86126
contig_8563,4527,462608,10.3508
contig_8565,2979,287414,5.26116
contig_8569,554,73377,6.86463
contig_8605,5240,546141,12.1312
contig_8606,9707,998994,23.6766
contig_8616,3138,410845,66.6777
contig_8620,16512,2203381,13.2065
contig_8622,5393,769909,12.9366
contig_8645,1515,191904,4.94153
contig_8653,4671,796115,14.6472
contig_8654,1723,154190,6.6217
contig_8655,5329,505239,9.85231
contig_8661,3025,479578,8.67471
contig_869,20683,2410158,43.8204
contig_8699,342,60491,7.49015
contig_8702,588,92351,22.6215
contig_8717,1061,58170,7.97029
contig_8723,210,27298,240.223
contig_8725,210,63402,5.26107
contig_8752,1526,239117,21.0892
contig_8754,484,66107,7.10461
contig_8783,532,61240,19.2232
contig_8785,11580,1639536,16.6103
contig_8817,2805,365238,11.6244
contig_8820,3944,367789,8.04179
contig_8824,295,24624,63.8584
contig_8832,4928,531621,9.71993
contig_8833,636,69601,6.29367
contig_8834,2775,308805,9.40715
contig_8837,135,21139,29.5494
contig_8853,1335,208936,6.83622
contig_8855,16444,3410435,26.2471
contig_8856,1870,297928,5.98445
contig_8858,1160,332776,81.5477
contig_8859,1628,586128,12.6457
contig_8864,1244,161667,5.68757
contig_8872,821,82360,14.4021
contig_888,1214,113332,5.12189
contig_8891,2387,174757,13.2628
contig_8899,30953,2030333,57.1505
contig_8900,23697,1448213,29.9533
contig_8901,14270,1690272,426.632
contig_8905,4593,581039,9.22514
contig_8906,3622,440967,123.932
contig_8907,4687,639917,134.378
contig_8909,2657,413489,8.92493
contig_8919,271,43726,17.1711
contig_8924,2909,300769,25.7962
contig_8936,222,52716,47.3082
contig_8946,309,54841,3.36681
contig_8948,200,40374,6.8972
contig_8949,1543,337709,7.12716
contig_8950,828,89723,6.08925
contig_8954,461,60934,5.46994
contig_8957,1712,155050,8.69145
contig_8958,3828,400854,7.27932
contig_8961,2309,237428,55.1018
contig_8966,1256,130962,52.4244
contig_8969,20525,1964703,28.2005
contig_8974,16544,2248931,25.8652
contig_8984,11141,910863,29.5901
contig_8986,339,30037,20.3594
contig_8987,445,79310,4.70117
contig_9020,1310,85271,15.9343
contig_9045,220,27980,5.70927
contig_9046,515,56908,5.2134
contig_9066,442,39967,6.36206
contig_9073,693,91385,5.96036
contig_910,149,19401,3.50184
contig_911,1660,255448,15.832
contig_915,4589,626100,11.4158
contig_9157,2627,357819,15.4869
contig_9158,2268,270481,8.93879
contig_9168,621,63358,7.22793
contig_9171,390,41402,4.98672
contig_9187,11599,587446,12.3843
contig_9193,594,33951,8.84734
contig_9202,564,67516,8.1774
contig_9207,801,131507,6.52849
contig_921,3516,439300,21.4877
contig_9216,7758,761895,20.5806
contig_9224,17555,2060080,14.2813
contig_9225,12053,1209160,26.7495
contig_9247,681,35935,8.62568
contig_93,7659,861349,172.135
contig_9314,1425,121838,8.44892
contig_9328,3101,327485,7.08391
contig_9429,2204,289820,9.94009
contig_9435,661,116685,8.94165
contig_9439,867,92982,5.7373
contig_9447,118,10615,41.3044
contig_9449,3808,327366,11.1316
contig_9451,758,77761,8.51126
contig_9479,3138,526029,13.1736
contig_9480,1809,323621,30.2565
contig_9494,1194,70611,33.4256
contig_9503,440,56304,6.15755
contig_9504,7114,832525,20.1468
contig_9505,8783,945249,31.0672
contig_9509,5344,488822,9.24271
contig_9510,2092,137423,5.4099
contig_9511,922,85641,5.03438
contig_9516,472,43662,5.10085
contig_9518,16711,1232241,179.474
