Contig index,The number of restriction sites,Contig length,Contig coverage
contig_6337,576,62251,
contig_6354,3118,368121,
contig_636,3323,515493,
contig_6360,218,21704,
contig_6361,146,30704,
contig_6397,6955,886624,
contig_640,20052,2581016,
contig_6402,10310,1359654,
contig_6409,43,6706,
contig_641,1645,207307,
contig_6420,748,171179,
contig_6422,794,113925,
contig_6424,177,25529,
contig_6426,8908,917229,
contig_6438,869,126142,
contig_644,10486,2411712,
contig_6443,3536,508562,
contig_6444,5671,843519,
contig_645,487,115419,
contig_6451,3825,514081,
contig_6452,6154,850498,
contig_6455,1617,243977,
contig_6457,767,99126,
contig_646,1180,145392,
contig_6468,335,51015,
contig_6475,7161,403023,
contig_6484,6340,361733,
contig_650,9552,1435906,
contig_6524,647,78847,
contig_6526,615,59983,
contig_6530,1551,249850,
contig_6533,4105,556856,
contig_6537,447,43585,
contig_6538,130,15520,
contig_654,6078,718565,
contig_6540,659,70689,
contig_6541,514,61643,
contig_6549,1696,158391,
contig_6550,114,15982,
contig_6551,5185,1509663,
contig_6552,5896,1629540,
contig_6553,6226,1674286,
contig_6561,389,52952,
contig_6563,573,74783,
contig_6569,1224,170159,
contig_6571,120,18046,
contig_6578,158,18802,
contig_658,639,78825,
contig_6580,6902,1105957,
contig_6582,1104,121409,
contig_6586,1614,235967,
contig_6587,429,43759,
contig_6588,972,139490,
contig_6591,536,88805,
contig_6609,7486,1394194,
contig_6613,1150,98434,
contig_6614,1365,125372,
contig_6615,951,117674,
contig_6622,884,122200,
contig_6623,455,59383,
contig_6625,10108,1183065,
contig_6626,2484,345125,
contig_6627,1853,261486,
contig_6629,60,16536,
contig_6632,388,48923,
contig_6654,795,97732,
contig_667,196,32139,
contig_6672,1308,156698,
contig_668,818,129726,
contig_6681,18832,2397172,
contig_6689,7104,352286,
contig_6696,8922,941460,
contig_6698,3727,399981,
contig_670,488,67457,
contig_6700,11850,1025237,
contig_6703,250,22165,
contig_6706,726,92718,
contig_671,5622,821470,
contig_6710,905,120910,
contig_6711,431,44377,
contig_6713,1126,98257,
contig_6714,283,39408,
contig_6716,196,10700,
contig_6717,385,19041,
contig_672,8774,1217770,
contig_6723,350,45064,
contig_6726,827,99779,
contig_673,20797,2445717,
contig_675,80,20011,
contig_6752,1349,164842,
contig_6757,760,74997,
contig_6760,141,23588,
contig_6761,8598,2226246,
contig_6770,646,66232,
contig_6771,1315,161595,
contig_6772,10996,1092450,
contig_6773,391,68052,
contig_6774,400,61116,
contig_6778,17412,2335475,
contig_678,22983,2160572,
contig_6782,6599,542990,
contig_680,2923,348490,
contig_6813,1001,64821,
contig_682,2346,385071,
contig_6824,701,123010,
contig_6828,662,120699,
contig_6833,78,9253,
contig_6835,248,45411,
contig_6838,170,23666,
contig_684,356,53363,
contig_6841,261,36050,
contig_6848,187,39387,
contig_6858,1133,157569,
contig_6861,2965,439952,
contig_6862,708,110488,
contig_6863,762,119020,
contig_6874,68,11419,
contig_6880,1281,192769,
contig_6891,17786,2352165,
contig_6893,389,48232,
contig_6894,404,57458,
contig_6903,2281,339786,
contig_6906,870,145842,
contig_6909,168,28804,
contig_692,555,66674,
contig_6920,6092,1173368,
contig_6924,1567,193082,
contig_6926,2572,343043,
contig_6928,431,49497,
contig_6935,1036,127815,
contig_6937,3167,502839,
contig_6942,992,78214,
contig_6943,9080,1125297,
contig_6944,305,27023,
contig_6948,1139,155315,
contig_695,1467,217088,
contig_6951,396,63156,
contig_6955,2579,176842,
contig_6956,366,23738,
contig_6960,11382,1164023,
contig_6961,1398,120264,
contig_6965,2952,339955,
contig_6969,26686,3295719,
contig_6985,2067,256884,
contig_700,129,17558,
contig_7034,341,38571,
contig_705,15593,1880981,
contig_7059,1565,161833,
contig_706,3013,526438,
contig_711,1453,256991,
contig_7124,4162,494275,
contig_7127,993,101839,
contig_7129,1611,212038,
contig_7130,1837,238614,
contig_7131,286,45942,
contig_7137,12342,1241882,
contig_7148,1317,148272,
contig_7149,7728,807396,
contig_715,126,25005,
contig_7155,21533,2286670,
contig_716,5453,936385,
contig_7164,635,76521,
contig_7167,425,46738,
contig_7174,97,11200,
contig_7175,4631,575110,
contig_7176,758,88001,
contig_7179,652,95024,
contig_718,3407,630282,
contig_7188,724,132604,
contig_7203,1688,199706,
contig_7206,4718,736327,
contig_7207,248,34940,
contig_721,3784,419647,
contig_7212,11161,673447,
contig_7213,565,38478,
contig_7221,546,52671,
contig_7223,736,54545,
contig_7228,1529,146323,
contig_7263,4744,619185,
contig_7273,1834,177170,
contig_7279,416,54206,
contig_7282,729,88793,
contig_7287,5665,778689,
contig_7291,4182,627336,
contig_7292,5677,905898,
contig_7293,771,80623,
contig_7296,2145,585909,
contig_732,465,67898,
contig_7329,36,6086,
contig_7333,53,15227,
contig_7334,409,74218,
contig_7336,521,43394,
contig_7342,731,93078,
contig_7348,1718,233052,
contig_7353,19823,1185815,
contig_7354,342,20368,
contig_7356,181,25061,
contig_7357,501,68270,
contig_7358,836,89738,
contig_7366,204,33937,
contig_7378,1852,130102,
contig_7391,1254,125039,
contig_7399,1158,366922,
contig_74,324,36554,
contig_7402,536,85538,
contig_7454,2656,165468,
contig_7455,2715,169363,
contig_7462,2081,123956,
contig_7473,2720,172532,
contig_748,328,38178,
contig_7491,2141,116614,
contig_7504,7749,491652,
contig_7506,1191,65803,
contig_752,838,102298,
contig_7522,433,72353,
contig_7523,1679,182705,
contig_7524,1166,144496,
contig_7526,2043,199335,
contig_7535,2146,285412,
contig_7536,305,37996,
contig_754,1738,213246,
contig_7541,1668,179178,
contig_7542,2029,215438,
contig_7543,144,30469,
contig_7548,339,39546,
contig_7549,4517,573822,
contig_7559,1926,180023,
contig_7560,555,60912,
contig_7567,377,37493,
contig_7573,186,14982,
contig_7577,1863,279329,
contig_7578,4892,791349,
contig_7582,207,30405,
contig_7583,2285,552096,
contig_759,759,92292,
contig_7592,2135,316514,
contig_7596,1903,409016,
contig_7598,1250,97314,
contig_7599,191,15576,
contig_7602,3583,286925,
contig_7603,2737,212916,
contig_7608,315,31821,
contig_7609,197,28144,
contig_761,741,91248,
contig_7613,2015,129867,
contig_7614,607,37907,
contig_7618,12370,1438101,
contig_762,734,92685,
contig_7622,4714,597966,
contig_7626,2076,158744,
contig_7631,239,42783,
contig_7632,1152,195314,
contig_7637,12659,1404977,
contig_7639,376,78915,
contig_7640,76,12269,
contig_7641,291,50886,
contig_7643,100,9722,
contig_7650,774,66545,
contig_7654,529,49072,
contig_7655,712,92420,
contig_7656,1048,101489,
contig_7657,175,16977,
contig_7661,331,47639,
contig_7664,6,1052,
contig_7672,71,5814,
contig_7675,410,39024,
contig_7676,898,95548,
contig_7677,615,97641,
contig_7684,314,89067,
contig_7685,2217,668966,
contig_7686,15124,1822821,
contig_7705,646,55297,
contig_7719,1694,229027,
contig_7721,101,11754,
contig_7728,1798,207774,
contig_7734,174,34510,
contig_7742,4634,585700,
contig_7759,6090,609631,
contig_776,2407,157033,
contig_7768,237,39070,
contig_7770,173,31718,
contig_7771,6518,427221,
contig_7774,593,94813,
contig_7788,8138,805445,
contig_7789,2681,326574,
contig_7790,501,57503,
contig_7792,12028,2185666,
contig_7793,10414,1429065,
contig_78,2207,246434,
contig_7802,980,63956,
contig_7804,1408,183971,
contig_7807,15063,2400349,
contig_7809,3126,432379,
contig_7811,1428,199577,
contig_7812,105,17886,
contig_7815,3637,257075,
contig_7816,1349,88702,
contig_7822,1051,72554,
contig_7826,2968,186796,
contig_7827,1288,87031,
contig_7838,5494,325993,
contig_784,7087,484565,
contig_7851,1311,182940,
contig_7852,361,45601,
contig_7855,3992,235915,
contig_7858,1604,307229,
contig_786,17111,1986266,
contig_7861,2096,252426,
contig_7863,2889,362164,
contig_7864,3079,381286,
contig_7867,186,19838,
contig_7880,984,88028,
contig_7881,297,50757,
contig_7886,123,23556,
contig_7892,1224,108043,
contig_7894,649,60152,
contig_790,378,56796,
contig_7902,378,66100,
contig_7904,588,90848,
contig_7913,19,2829,
contig_7918,894,110500,
contig_7921,2574,306368,
contig_7922,5575,614633,
contig_7923,977,134611,
contig_7929,1381,144284,
contig_7933,7175,739685,
contig_7937,108,20924,
contig_7941,2475,262041,
contig_7949,166,22790,
contig_7950,1315,89332,
contig_7953,1272,97554,
contig_7959,1559,248116,
contig_7965,24279,2198540,
contig_7966,556,77387,
contig_7967,24794,3548446,
contig_7969,547,57438,
contig_7973,30297,1629825,
contig_7974,203,24985,
contig_7984,2888,426321,
contig_8,11,2705,
contig_8005,528,41245,
contig_8024,6481,684721,
contig_8037,774,76609,
contig_8039,1877,175462,
contig_8044,4719,385533,
contig_805,230,53923,
contig_8054,2981,255186,
contig_8058,3870,1034873,
contig_806,1247,75936,
contig_8081,4635,485538,
contig_8082,3580,517452,
contig_8083,291,49945,
contig_8085,12570,1596921,
contig_8087,559,75027,
contig_809,400,81936,
contig_8092,11166,807415,
contig_8099,538,31559,
contig_81,151,17506,
contig_8101,802,47705,
contig_8102,251,26891,
contig_8108,1228,114990,
contig_8109,447,45205,
contig_811,1263,135094,
contig_8110,547,68918,
contig_8112,19273,1988884,
contig_8113,5413,1328515,
contig_8114,16474,2102430,
contig_8115,776,164563,
contig_8118,18316,2296475,
contig_8119,290,34425,
contig_8121,343,43739,
contig_8124,195,25943,
contig_8126,1098,135416,
contig_8127,1336,177433,
contig_813,1350,88889,
contig_8131,2272,288369,
contig_8132,149,17371,
contig_8138,4465,578855,
contig_814,14,1070,
contig_8140,2700,364502,
contig_815,15,1121,
contig_8151,278,32596,
contig_8154,3780,473957,
contig_8155,667,42313,
contig_817,63,2982,
contig_8178,3534,332036,
contig_818,13683,1441535,
contig_8185,2701,236298,
contig_8186,2617,202452,
contig_8187,332,51734,
contig_8188,2641,373834,
contig_8201,4549,558409,
contig_8208,11,1276,
contig_8210,10,2183,
contig_8216,352,40239,
contig_8217,458,55393,
contig_8218,190,22727,
contig_8237,761,84083,
contig_8245,518,64601,
contig_8248,4173,258766,
contig_8256,172,12877,
contig_8260,18,1826,
contig_8261,1109,66529,
contig_8263,5254,336981,
contig_8265,305,46525,
contig_8266,1227,152123,
contig_8267,1271,152162,
contig_8272,6429,548764,
contig_8275,869,69618,
contig_8279,3881,378730,
contig_8280,1200,111419,
contig_8281,1291,148663,
contig_8284,34492,3158086,
contig_8286,13682,1790681,
contig_8288,789,147442,
contig_829,1978,132056,
contig_8296,254,30379,
contig_8297,21815,2542976,
contig_8298,7676,893490,
contig_8302,157,19256,
contig_8305,4751,278378,
contig_8314,303,40274,
contig_8315,561,43594,
contig_8318,528,49007,
contig_8323,132,17875,
contig_8324,793,60551,
contig_8325,541,32071,
contig_8326,920,51561,
contig_8327,574,37140,
contig_8328,564,34117,
contig_833,2369,429710,
contig_8332,2441,267911,
contig_8333,902,114869,
contig_8334,439,58397,
contig_8339,18006,2510650,
contig_8343,1988,146687,
contig_8347,453,74968,
contig_8350,281,38720,
contig_8353,11274,1089057,
contig_836,887,119385,
contig_8362,225,19700,
contig_8370,191,19175,
contig_8372,362,31408,
contig_8373,457,40487,
contig_8374,898,95772,
contig_8375,182,13673,
contig_8377,1607,186310,
contig_8379,211,32878,
contig_838,498,28676,
contig_8381,10796,977538,
contig_8382,29316,3896676,
contig_8386,777,90880,
contig_8389,2724,214029,
contig_8394,8761,789359,
contig_84,12816,1410027,
contig_8402,10744,1040969,
contig_8405,166,17814,
contig_843,1006,80829,
contig_8431,3489,362019,
contig_8434,1819,201761,
contig_8436,8228,840918,
contig_8451,14275,2623497,
contig_8458,3001,1143595,
contig_8464,641,121079,
contig_8465,1338,175597,
contig_847,826,205146,
contig_8474,1002,88100,
contig_8475,8439,740681,
contig_8476,2226,277332,
contig_848,3253,804706,
contig_849,17147,2969676,
contig_8494,1335,142743,
contig_8495,143,27535,
contig_8497,1294,135658,
contig_8499,3467,332704,
contig_85,104,9753,
contig_8501,457,37438,
contig_8504,3579,367778,
contig_8508,181,21625,
contig_8509,144,23587,
contig_851,14930,2803382,
contig_8510,2954,393918,
contig_8517,1086,144322,
contig_8521,328,102732,
contig_8524,151,24684,
contig_8529,13703,1418378,
contig_853,16340,3045107,
contig_8538,1903,158152,
contig_8543,955,100924,
contig_8544,139,16472,
contig_8546,3535,382697,
contig_8547,640,81585,
contig_8549,984,108071,
contig_8550,8109,1062957,
contig_856,1179,103433,
contig_8560,8206,556463,
contig_8563,4527,462608,
contig_8565,2979,287414,
contig_8566,3730,277147,
contig_8568,121,24064,
contig_8569,554,73377,
contig_8572,5218,547977,
contig_8576,410,49489,
contig_8579,332,46570,
contig_8597,2310,261758,
contig_8605,5240,546141,
contig_8606,9707,998994,
contig_8612,2479,387419,
contig_8614,812,90142,
contig_8616,3138,410845,
contig_8620,16512,2203381,
contig_8622,5393,769909,
contig_8626,23,3423,
contig_8632,64,10772,
contig_864,1068,83483,
contig_8645,1515,191904,
contig_8653,4671,796115,
contig_8654,1723,154190,
contig_8655,5329,505239,
contig_8658,780,77531,
contig_8661,3025,479578,
contig_8669,8725,658644,
contig_8670,38280,2847619,
contig_8689,17182,1292926,
contig_869,20683,2410158,
contig_8699,342,60491,
contig_87,1753,200822,
contig_8701,607,94212,
contig_8702,588,92351,
contig_8717,1061,58170,
contig_8718,169,25869,
contig_8723,210,27298,
contig_8725,210,63402,
contig_8729,10349,2238934,
contig_8731,21786,2211116,
contig_8745,784,70327,
contig_8748,1807,337566,
contig_8751,1553,247957,
contig_8752,1526,239117,
contig_8753,13320,1869957,
contig_8754,484,66107,
contig_8756,379,52405,
contig_8757,916,246275,
contig_8758,898,234381,
contig_8777,5679,513415,
contig_8783,532,61240,
contig_8785,11580,1639536,
contig_8790,328,40973,
contig_8796,938,106959,
contig_88,12872,1675567,
contig_8809,461,43615,
contig_8817,2805,365238,
contig_8820,3944,367789,
contig_8824,295,24624,
contig_8827,1276,113886,
contig_8832,4928,531621,
contig_8833,636,69601,
contig_8834,2775,308805,
contig_8837,135,21139,
contig_8844,1494,191171,
contig_8845,2547,329885,
contig_8849,619,66320,
contig_8851,5922,805997,
contig_8853,1335,208936,
contig_8854,3587,324371,
contig_8855,16444,3410435,
contig_8856,1870,297928,
contig_8857,358,71691,
contig_8858,1160,332776,
contig_8859,1628,586128,
contig_8861,1640,158184,
contig_8864,1244,161667,
contig_8872,821,82360,
contig_888,1214,113332,
contig_8880,693,55283,
contig_889,961,59309,
contig_8891,2387,174757,
contig_8899,30953,2030333,
contig_8900,23697,1448213,
contig_8901,14270,1690272,
contig_8905,4593,581039,
contig_8906,3622,440967,
contig_8907,4687,639917,
contig_8909,2657,413489,
contig_8916,220,42799,
contig_8917,227,43909,
contig_8919,271,43726,
contig_8920,528,61096,
contig_8922,3726,362265,
contig_8924,2909,300769,
contig_8927,742,101398,
contig_8936,222,52716,
contig_894,15355,2150479,
contig_8943,3617,478699,
contig_8945,3365,303032,
contig_8946,309,54841,
contig_8947,291,24867,
contig_8948,200,40374,
contig_8949,1543,337709,
contig_8950,828,89723,
contig_8954,461,60934,
contig_8955,314,41468,
contig_8957,1712,155050,
contig_8958,3828,400854,
contig_896,329,98007,
contig_8961,2309,237428,
contig_8966,1256,130962,
contig_8969,20525,1964703,
contig_8974,16544,2248931,
contig_8975,3383,381267,
contig_898,9668,2581321,
contig_8984,11141,910863,
contig_8986,339,30037,
contig_8987,445,79310,
contig_9020,1310,85271,
contig_9036,12964,1616514,
contig_9045,220,27980,
contig_9046,515,56908,
contig_9064,326,85846,
contig_9066,442,39967,
contig_9072,530,78737,
contig_9073,693,91385,
contig_9077,993,59820,
contig_9078,279,23935,
contig_9080,5039,788011,
contig_9083,4604,749715,
contig_910,149,19401,
contig_911,1660,255448,
contig_9110,241,30320,
contig_9121,419,58361,
contig_9122,1561,204346,
contig_9126,10011,836676,
contig_915,4589,626100,
contig_9154,703,87865,
contig_9157,2627,357819,
contig_9158,2268,270481,
contig_916,1623,184419,
contig_9168,621,63358,
contig_917,838,101339,
contig_9171,390,41402,
contig_9187,11599,587446,
contig_9193,594,33951,
contig_9194,800,104161,
contig_9196,640,83414,
contig_9201,468,74256,
contig_9202,564,67516,
contig_9207,801,131507,
contig_921,3516,439300,
contig_9210,585,60775,
contig_9213,1321,139975,
contig_9216,7758,761895,
contig_9218,5874,557478,
contig_9224,17555,2060080,
contig_9225,12053,1209160,
contig_9227,236,32106,
contig_9247,681,35935,
contig_929,1394,167521,
contig_93,7659,861349,
contig_9312,250,43705,
contig_9314,1425,121838,
contig_9317,23307,1904752,
contig_9320,310,86437,
contig_9328,3101,327485,
contig_9330,200,22531,
contig_9396,58,14426,
contig_94,5346,587140,
contig_9412,56,15976,
contig_942,780,94803,
contig_9423,3936,460679,
contig_9429,2204,289820,
contig_9434,5511,703159,
contig_9435,661,116685,
contig_9439,867,92982,
contig_944,565,67835,
contig_9440,2627,468851,
contig_9442,745,143767,
contig_9443,736,51156,
contig_9447,118,10615,
contig_9448,558,53822,
contig_9449,3808,327366,
contig_9451,758,77761,
contig_9452,608,62955,
contig_9453,253,20224,
contig_946,929,161119,
contig_9465,202,28651,
contig_9466,155,29173,
contig_9469,101,35498,
contig_9473,58,10368,
contig_9474,837,131415,
contig_9479,3138,526029,
contig_9480,1809,323621,
contig_9482,1280,162861,
contig_9494,1194,70611,
contig_9497,21352,2129968,
contig_9503,440,56304,
contig_9504,7114,832525,
contig_9505,8783,945249,
contig_9508,662,85522,
contig_9509,5344,488822,
contig_951,1391,209406,
contig_9510,2092,137423,
contig_9511,922,85641,
contig_9512,675,95281,
contig_9515,511,71390,
contig_9516,472,43662,
contig_9518,16711,1232241,
contig_9520,1665,230577,
contig_9524,184,33694,
contig_9525,345,32521,
contig_9541,270,45769,
contig_9545,552,61559,
contig_9547,556,55442,
contig_9549,1901,194471,
