Contig index,The number of restriction sites,Contig length,Contig coverage
contig_60020,104,13470,0.000222717
contig_60036,2882,445762,0.001177759
contig_6004,7321,664656,0.000416757
contig_60043,1216,144915,0.000103509
contig_60045,583,60280,4.98E-05
contig_60048,957,113123,0.000114919
contig_6005,7287,765041,0.001205164
contig_60053,287,18838,0.001061684
contig_60054,635,58922,0.000526119
contig_60058,1508,92429,9.74E-05
contig_6006,1434,237434,0.003596789
contig_60069,2411,278438,5.75E-05
contig_6007,532,84869,0.000294572
contig_60070,539,61183,0.000228822
contig_60071,361,19193,0.000156307
contig_60085,251,38412,0.000130168
contig_6009,7559,762294,0.000139054
contig_60090,460,52322,0.00063071
contig_60097,630,70798,0.001158225
contig_60099,1158,127083,0.000401313
contig_6011,12664,1172894,0.000264304
contig_60115,1801,231856,0.000332103
contig_6012,2627,313650,0.000522876
contig_60120,532,56734,0.000264392
contig_60121,11225,1162790,0.01629701
contig_60125,303,48517,0.000144279
contig_6013,5192,630788,0.001182648
contig_60139,260,36153,0.000331923
contig_6014,2363,221160,5.88E-05
contig_60140,288,33397,0.000179657
contig_60142,2327,440769,7.94E-05
contig_60145,1068,56077,0.00041015
contig_60152,4556,312742,0.00033574
contig_6016,25529,2428064,7.99E-05
contig_60161,193,12879,0.000155292
contig_60162,1091,89032,8.99E-05
contig_60167,510,63137,9.50E-05
contig_60175,5148,480855,0.000205883
contig_60177,2163,133670,0.001563552
contig_60180,779,51051,0.001508296
contig_60189,1580,198512,0.001324857
contig_6019,15312,1295216,0.000204599
contig_60192,725,104473,0.000335015
contig_60194,1821,187201,0.00051816
contig_60195,2398,246595,3.65E-05
contig_6020,706,90623,0.000331042
contig_60211,249,27361,0.00021929
contig_60213,183,35306,0.000141619
contig_60214,862,123720,2.42E-05
contig_60227,1101,99049,7.07E-05
contig_60228,874,93075,0.001729788
contig_60229,2528,354771,4.79E-05
contig_60232,3061,303530,0.0003031
contig_60234,256,23512,8.51E-05
contig_60239,361,37831,0.000370067
contig_60246,348,30752,0.000422737
contig_60255,6702,634131,0.00010881
contig_60256,1737,209055,0.000229605
contig_60257,608,42033,0.001570195
contig_60258,2619,409536,0.000468823
contig_60268,4172,661656,0.000259954
contig_60272,1032,171631,0.000501075
contig_60283,478,62237,4.82E-05
contig_60289,643,84677,0.000118096
contig_60291,1453,141117,7.79E-05
contig_60299,358,33372,0.000299652
contig_60300,4397,425847,0.000472001
contig_60304,548,59347,0.000219051
contig_60325,754,45474,6.60E-05
contig_60327,170,32751,0.000213734
contig_60330,223,12142,0.000905946
contig_60345,609,72460,0.000179409
contig_60346,377,40146,0.00515618
contig_60347,1637,173988,0.000143688
contig_6035,11989,742098,2.16E-05
contig_60350,158,39235,0.000229387
contig_60353,1835,203712,0.000127631
contig_60354,1632,143170,9.78E-05
contig_60357,2101,196662,0.000172885
contig_60369,323,38224,0.000183131
contig_60379,929,113038,0.000371556
contig_60387,3339,736630,0.000771079
contig_60398,125,14098,0.000425592
contig_6040,14154,939269,1.60E-05
contig_60400,826,116808,6.85E-05
contig_60402,790,128454,0.009855668
contig_60406,166,43559,0.001124911
contig_60407,447,84640,0.000165406
contig_60412,1317,146818,0.000102167
contig_60427,2665,376159,0.00042801
contig_60431,557,82967,0.000349537
contig_60444,1349,117880,0.000390227
contig_6045,901,116040,0.000482592
contig_60457,1492,161039,0.000285645
contig_60462,2164,202573,5.92E-05
contig_60466,4975,674741,0.003510977
contig_60472,675,57771,6.92E-05
contig_60478,529,45363,4.41E-05
contig_60479,560,72004,0.000152769
contig_60503,1241,123628,0.001003009
contig_60509,1078,140583,7.11E-05
contig_60512,417,50842,3.93E-05
contig_60513,1267,216606,6.46E-05
contig_60514,359,66770,0.000449304
contig_60518,13486,1252494,0.001616774
contig_60519,267,37562,0.000239604
contig_60528,1794,171746,0.000174677
contig_60529,677,90656,0.000198553
contig_60530,249,21503,9.30E-05
contig_60535,932,92093,0.000217172
contig_60536,403,28305,0.000141318
contig_60539,563,62773,0.000159304
contig_60542,568,130802,0.001368481
contig_60546,1944,345179,0.000104294
contig_60549,467,61043,0.000409547
contig_60560,438,47864,0.000229818
contig_60562,1079,151490,0.00017823
contig_60572,2775,286405,4.19E-05
contig_60578,205,34217,0.000321478
contig_60582,210,22627,0.001635215
contig_6059,282,62622,6.39E-05
contig_60595,1037,194959,0.000733488
contig_606,4173,287864,5.21E-05
contig_6060,861,208569,0.000172605
contig_60605,1072,167766,0.000149017
contig_60611,609,72214,0.000332346
contig_60614,1835,193784,0.000175453
contig_60618,2514,235988,0.0002373
contig_60626,2998,317373,0.000252069
contig_60627,2885,256611,8.57E-05
contig_60628,1439,153500,9.77E-05
contig_60636,1176,153805,0.000123533
contig_60639,4989,323157,4.95E-05
contig_60646,447,37321,0.00058948
contig_60651,2403,233733,0.000256703
contig_60656,246,34608,0.000809061
contig_60659,7990,887571,0.000362788
contig_60666,890,170910,0.000187233
contig_60667,757,126650,0.00325306
contig_60669,795,97942,0.003828797
contig_60672,2565,322289,0.000130318
contig_60676,482,46403,6.47E-05
contig_60688,269,26852,0.000223447
contig_60691,12671,1126082,0.000683787
contig_60704,2788,291395,4.46E-05
contig_60705,2042,240399,7.49E-05
contig_60708,11723,1398543,0.000307463
contig_6071,1035,162180,7.40E-05
contig_60710,4728,758175,0.000283576
contig_60716,174,25277,0.000435178
contig_60719,425,60865,0.001133656
contig_6072,1424,212555,0.000131731
contig_60720,2160,248990,0.000120487
contig_60723,384,42906,0.000209761
contig_60724,174,35993,0.000416748
contig_60729,568,52448,5.72E-05
contig_60734,1123,244739,0.001062356
contig_60736,372,46306,0.0004751
contig_60755,1332,332726,0.001027873
contig_60758,309,46617,0.000278868
contig_60763,2318,227250,0.000193619
contig_60765,1076,85603,9.35E-05
contig_60772,2686,390231,0.000440765
contig_60779,4650,785486,0.000714208
contig_60780,805,97587,0.000379149
contig_60789,344,59615,0.000503229
contig_6079,131,18561,0.000484888
contig_60791,7253,830249,0.000502259
contig_60796,2107,241937,0.000128133
contig_60799,770,87594,0.001986437
contig_60800,1481,175513,0.000153835
contig_60802,645,72970,0.000411128
contig_60805,226,34472,0.003742168
contig_60815,349,42447,0.001130822
contig_60818,23671,2075851,6.84E-05
contig_60819,778,137828,0.000638477
contig_60820,2938,417201,0.000167785
contig_60832,1021,118296,0.00082843
contig_60837,332,56888,0.000263676
contig_60843,1136,136361,8.07E-05
contig_60851,1611,194410,0.000195463
contig_60854,791,82865,0.000229289
contig_60855,4263,715986,0.000139668
contig_60857,1838,282793,3.18E-05
contig_60858,1552,92842,0.00010771
contig_60860,2920,274172,0.000189662
contig_60868,858,121701,0.000123253
contig_60874,603,85645,0.000665538
contig_60880,915,140551,0.000149412
contig_60902,865,98963,6.06E-05
contig_60911,845,64207,0.00020247
contig_60914,816,88194,0.000487562
contig_60919,1145,147011,0.000374122
contig_60920,8307,822675,0.000829003
contig_60923,302,40352,0.000322165
contig_60926,9153,987831,0.000663069
contig_60927,775,87512,0.00145123
contig_60936,370,49855,0.000782269
contig_60944,295,42271,0.000354853
contig_60946,592,85952,0.000151247
contig_60947,1216,187358,4.80E-05
contig_60955,4906,465930,7.08E-05
contig_6096,1006,124176,0.000112743
contig_60960,1703,227395,0.00025946
contig_60963,411,38910,0.000179902
contig_60964,724,161391,0.002373119
contig_60965,483,62982,0.000571592
contig_60969,365,36863,0.000271275
contig_6097,1176,167514,0.000208938
contig_60971,2031,277767,6.12E-05
contig_60972,2147,127443,0.0001177
contig_60974,402,46953,0.000340766
contig_60976,1420,181735,0.001150026
contig_60983,462,58282,0.000360317
contig_60985,751,113459,0.000105765
contig_60991,449,63123,0.000253473
contig_60996,2290,216661,0.006064774
contig_61006,372,36321,0.00035792
contig_61008,1060,140929,2.13E-05
contig_61009,1853,267871,0.00019039
contig_61011,28054,1568256,1.28E-05
contig_61012,453,38046,0.004231719
contig_61014,869,87633,0.000125523
contig_61015,1361,135454,5.17E-05
contig_61020,924,145468,0.00064619
contig_61025,233,34599,0.000606954
contig_61040,1424,92895,0.000441359
contig_61049,1536,170524,0.00028735
contig_61052,2580,287540,0.000132156
contig_61053,1211,154400,0.000213731
contig_61055,394,35396,0.000282518
contig_61056,267,39571,0.000227439
contig_61057,1387,173630,0.000996372
contig_61065,330,40545,0.00012332
contig_61066,357,36609,0.00101068
contig_61071,2042,218205,0.003327146
contig_61091,14636,1095612,0.000265605
contig_61094,892,110677,9.04E-05
contig_61102,302,34633,0.000115497
contig_61106,270,36429,0.000329408
contig_6112,1102,131234,9.91E-05
contig_61128,148,13715,0.00634342
contig_61132,41644,3031314,9.27E-05
contig_6135,2482,273591,2.19E-05
contig_6150,1100,115517,7.79E-05
contig_6179,263,23277,0.000343687
contig_6190,20203,2467085,0.000183212
contig_6191,2825,313418,3.83E-05
contig_6193,946,109893,0.000172895
contig_6204,8290,924260,0.000651332
contig_6205,22177,2211804,0.000227868
contig_6211,408,60324,0.000745972
contig_6214,241,35173,8.53E-05
contig_6216,978,116139,0.002178424
contig_6220,661,69486,0.000273436
contig_6223,674,84535,0.000792571
contig_6226,2038,230796,0.000580599
contig_6229,1354,150712,0.000530814
contig_6240,984,100241,8.98E-05
contig_6251,177,17870,0.000223839
contig_6262,1361,152397,0.000242787
contig_6263,2375,257151,0.000579426
contig_6268,12390,1313315,1.37E-05
contig_6274,99,31064,0.00019315
contig_6285,971,109116,0.000513215
contig_63,2357,330725,0.000668229
contig_6305,1222,72224,0.000207687
contig_6313,15903,778769,5.65E-05
contig_6317,333,30305,9.90E-05
contig_6354,3118,368121,0.00010051
contig_636,3323,515493,0.000149372
contig_6360,218,21704,0.000184298
contig_640,20052,2581016,0.000142192
contig_6402,10310,1359654,0.001687929
contig_6409,43,6706,0.000894721
contig_641,1645,207307,0.000993695
contig_6422,794,113925,0.000210665
contig_6426,8908,917229,8.29E-05
contig_644,10486,2411712,0.000207322
contig_6443,3536,508562,5.31E-05
contig_6444,5671,843519,1.54E-05
contig_645,487,115419,0.000199274
contig_6457,767,99126,5.04E-05
contig_646,1180,145392,0.000240729
contig_6475,7161,403023,3.23E-05
contig_6484,6340,361733,2.21E-05
contig_650,9552,1435906,0.006256677
contig_654,6078,718565,0.000617898
contig_6549,1696,158391,0.000151524
contig_6551,5185,1509663,6.89E-05
contig_6552,5896,1629540,4.17E-05
contig_6563,573,74783,0.000307557
contig_6580,6902,1105957,3.53E-05
contig_6582,1104,121409,0.000897792
contig_6588,972,139490,0.000566349
contig_6591,536,88805,2.25E-05
contig_6609,7486,1394194,2.15E-05
contig_6623,455,59383,0.000235758
contig_6625,10108,1183065,0.000609434
contig_6626,2484,345125,4.64E-05
contig_6629,60,16536,0.000181422
contig_6632,388,48923,0.000224843
contig_6672,1308,156698,0.000159543
contig_6681,18832,2397172,0.000305777
contig_6689,7104,352286,0.000431468
contig_6696,8922,941460,0.000655365
contig_670,488,67457,0.000415079
contig_6700,11850,1025237,0.000364794
contig_6703,250,22165,0.000360929
contig_6706,726,92718,0.000301991
contig_671,5622,821470,0.002713428
contig_6717,385,19041,0.000262591
contig_672,8774,1217770,0.000256206
contig_6726,827,99779,3.01E-05
contig_675,80,20011,0.000249863
contig_6752,1349,164842,0.000351852
contig_6761,8598,2226246,0.000118585
contig_6778,17412,2335475,0.000129738
contig_678,22983,2160572,0.000377678
contig_680,2923,348490,0.000987116
contig_682,2346,385071,8.31E-05
contig_6838,170,23666,0.000169019
contig_684,356,53363,0.000206135
contig_6861,2965,439952,7.50E-05
contig_6880,1281,192769,5.19E-05
contig_6891,17786,2352165,0.000337986
contig_6906,870,145842,6.17E-05
contig_692,555,66674,9.00E-05
contig_6920,6092,1173368,6.65E-05
contig_6928,431,49497,4.04E-05
contig_6942,992,78214,0.00044749
contig_6943,9080,1125297,0.000303031
contig_6944,305,27023,7.40E-05
contig_695,1467,217088,0.000732422
contig_6969,26686,3295719,5.80E-05
contig_700,129,17558,0.001594715
contig_705,15593,1880981,0.000408829
contig_706,3013,526438,3.23E-05
contig_711,1453,256991,5.84E-05
contig_7124,4162,494275,7.49E-05
contig_7127,993,101839,0.000127652
contig_7149,7728,807396,0.000231609
contig_715,126,25005,8.00E-05
contig_7155,21533,2286670,0.000126385
contig_7174,97,11200,0.000357143
contig_7175,4631,575110,0.001599694
contig_7179,652,95024,0.001083937
contig_7203,1688,199706,1.50E-05
contig_7206,4718,736327,0.002018125
contig_7212,11161,673447,0.000227189
contig_7213,565,38478,7.80E-05
contig_7263,4744,619185,0.0005911
contig_7279,416,54206,0.000166033
contig_7287,5665,778689,0.000383979
contig_7293,771,80623,0.000173648
contig_7329,36,6086,0.000492935
contig_7353,19823,1185815,0.007200955
contig_7358,836,89738,0.000278589
contig_7399,1158,366922,0.000166248
contig_7455,2715,169363,0.000354269
contig_748,328,38178,5.24E-05
contig_7506,1191,65803,9.12E-05
contig_7522,433,72353,0.000456097
contig_7523,1679,182705,0.000437864
contig_7542,2029,215438,0.000185668
contig_7543,144,30469,0.000525124
contig_7548,339,39546,0.00025287
contig_7549,4517,573822,0.000440903
contig_7559,1926,180023,0.000133316
contig_7567,377,37493,5.33E-05
contig_7577,1863,279329,8.23E-05
contig_7582,207,30405,0.00049334
contig_7592,2135,316514,0.000960463
contig_7596,1903,409016,0.000139359
contig_7618,12370,1438101,4.80E-05
contig_7622,4714,597966,0.000162217
contig_7626,2076,158744,0.00034017
contig_7639,376,78915,0.000177406
contig_7640,76,12269,0.000326025
contig_7677,615,97641,9.22E-05
contig_7685,2217,668966,0.007831489
contig_7759,6090,609631,6.40E-05
contig_7771,6518,427221,3.98E-05
contig_7788,8138,805445,0.00198648
contig_7789,2681,326574,4.59E-05
contig_7793,10414,1429065,0.000609489
contig_7807,15063,2400349,0.001725166
contig_7809,3126,432379,9.25E-05
contig_784,7087,484565,1.65E-05
contig_7851,1311,182940,0.000136657
contig_7852,361,45601,0.00032894
contig_7855,3992,235915,0.000245851
contig_7864,3079,381286,9.97E-05
contig_7867,186,19838,0.000453675
contig_7880,984,88028,4.54E-05
contig_7881,297,50757,0.000275824
contig_7886,123,23556,0.000169808
contig_7902,378,66100,7.56E-05
contig_7904,588,90848,0.000176118
contig_7913,19,2829,0.001060445
contig_7923,977,134611,0.000104003
contig_7933,7175,739685,7.03E-05
contig_7941,2475,262041,0.000225156
contig_7950,1315,89332,0.000313438
contig_7953,1272,97554,0.000297271
contig_7959,1559,248116,4.84E-05
contig_7965,24279,2198540,0.000776424
contig_7973,30297,1629825,1.66E-05
contig_8,11,2705,0.005545287
contig_8024,6481,684721,2.19E-05
contig_8037,774,76609,3.92E-05
contig_8039,1877,175462,5.13E-05
contig_8044,4719,385533,3.89E-05
contig_805,230,53923,0.000241085
contig_8054,2981,255186,3.13E-05
contig_806,1247,75936,3.95E-05
contig_8081,4635,485538,0.000105038
contig_8082,3580,517452,0.001178853
contig_8083,291,49945,6.01E-05
contig_8085,12570,1596921,0.000330636
contig_8087,559,75027,0.00045317
contig_809,400,81936,0.00015866
contig_8108,1228,114990,0.000408731
contig_8109,447,45205,0.00046455
contig_811,1263,135094,8.14E-05
contig_8110,547,68918,7.25E-05
contig_8112,19273,1988884,0.000417319
contig_8131,2272,288369,0.001935021
contig_8132,149,17371,0.000518105
contig_8154,3780,473957,0.003133196
contig_8178,3534,332036,0.00029816
contig_8185,2701,236298,3.81E-05
contig_8186,2617,202452,8.40E-05
contig_8187,332,51734,5.80E-05
contig_8188,2641,373834,5.08E-05
contig_8201,4549,558409,0.000492471
contig_8216,352,40239,0.000173961
contig_8217,458,55393,0.001119275
contig_8218,190,22727,0.000176002
contig_8245,518,64601,9.29E-05
contig_8248,4173,258766,0.000166173
contig_8256,172,12877,0.000776578
contig_8260,18,1826,0.00109529
contig_8263,5254,336981,0.028790941
contig_8266,1227,152123,7.23E-05
contig_8279,3881,378730,6.07E-05
contig_8284,34492,3158086,4.56E-05
contig_8286,13682,1790681,0.000199365
contig_829,1978,132056,7.57E-05
contig_8296,254,30379,6.58E-05
contig_8297,21815,2542976,0.000272515
contig_8298,7676,893490,0.000179073
contig_8324,793,60551,0.00075969
contig_8328,564,34117,0.000117244
contig_833,2369,429710,0.004365735
contig_8332,2441,267911,0.000963006
contig_8333,902,114869,0.000574568
contig_8353,11274,1089057,3.67E-05
contig_8362,225,19700,0.000203046
contig_8370,191,19175,0.000104302
contig_838,498,28676,0.000174362
contig_8382,29316,3896676,3.34E-05
contig_8389,2724,214029,0.003924702
contig_8394,8761,789359,0.00426802
contig_8402,10744,1040969,0.000105671
contig_8458,3001,1143595,0.000250963
contig_8464,641,121079,0.000115627
contig_8476,2226,277332,0.000248799
contig_848,3253,804706,1.62E-05
contig_8494,1335,142743,0.000217174
contig_8495,143,27535,0.000653713
contig_8497,1294,135658,0.000206401
contig_8499,3467,332704,0.000102193
contig_85,104,9753,0.000717728
contig_8504,3579,367778,0.000239275
contig_8524,151,24684,0.000283585
contig_8529,13703,1418378,0.000652858
contig_8547,640,81585,0.000465772
contig_8549,984,108071,0.000731001
contig_8550,8109,1062957,0.001032967
contig_8560,8206,556463,8.99E-05
contig_8563,4527,462608,0.000118891
contig_8565,2979,287414,0.000128734
contig_8569,554,73377,0.000354334
contig_8605,5240,546141,0.000146482
contig_8606,9707,998994,0.000286288
contig_8616,3138,410845,0.000581728
contig_8620,16512,2203381,3.77E-05
contig_8622,5393,769909,0.00051045
contig_8645,1515,191904,0.000130273
contig_8653,4671,796115,0.000110537
contig_8654,1723,154190,0.000797717
contig_8655,5329,505239,0.000833269
contig_8661,3025,479578,0.000450396
